TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
3331,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150,49.265156,-123.247873
3332,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150,49.265105,-123.247978
3333,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220150,49.265213,-123.247964
3906,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220150,49.262377,-123.24949
3907,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.262396,-123.249432
3908,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.26244,-123.249324
3909,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.262417,-123.249374
3919,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260459,-123.250868
3920,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260475,-123.250825
2815,,Cupressus lawsowniana,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.264506,-123.255697
2817,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263593,-123.256304
2818,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263594,-123.256163
2819,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263574,-123.256218
2820,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263556,-123.256274
2828,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.265051,-123.25629
2857,,Acer saccharhinum,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.265267,-123.256526
2882,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.265531,-123.256353
2883,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.265619,-123.256423
2885,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.266081,-123.256804
5375,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.260193,-123.247657
5376,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.26021,-123.247603
5384,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.260272,-123.247417
5393,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.260224,-123.247566
5394,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.260255,-123.247478
5395,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220139,49.260374,-123.247116
6406,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.263741,-123.247041
6407,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.26377,-123.247023
6408,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.263801,-123.247052
6409,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.26354,-123.246954
6410,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.263575,-123.246605
6411,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220139,49.263833,-123.247071
6413,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.26378,-123.247062
6417,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263652,-123.247063
6418,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263684,-123.247084
6421,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263637,-123.247069
6423,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263544,-123.246853
6424,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263775,-123.2472
6425,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263554,-123.246925
2956,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.268122,-123.25652
4197,,Magnolia,Magnolia,Y,7706,Live,9,4.95,4.68,0,3.7,3.5,15,3,,5,,,,,PLAN,20190614175911,PLAN,20190620220201,49.264467,-123.25314
4156,,Thujopsis dolabrata,Asunaro,N,,Live,48,7.17,7.17,0.37,3.9,3.9,10,5,,6,,,,,PLAN,20190614175911,PLAN,20190620220201,49.262944,-123.25365
1944,,Quercus palustris,Pin Oak,N,,Live,49,18.78,11.49,5.41,16.6,15.9,10,2,,11,,,,,PLAN,20190614175911,PLAN,20190620220202,49.262248,-123.250973
1980,,Quercus rubra,Northern Red Oak,Y,7787,Live,101,16.57,16.57,2.5,23.17,16.5,15,4,,10,,,,,PLAN,20190614175911,PLAN,20190620220202,49.263476,-123.251481
4139,,Acer circinatum,Vine Maple,N,,Live,7,3.5100000000000002,3.16,0.5,2.4,2.3000000000000003,20,2,,5,,,,,PLAN,20190614175911,PLAN,20190620220202,49.263724,-123.252991
3930,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.1,2.96,1.1400000000000001,2.1,1.9000000000000001,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220202,49.26061,-123.251018
2830,,Chamaecyparis pisifera,Sawara-Cypress,Y,5993,Live,43,16.42,16.42,0.6,6,4.5,30,4,,3,,,,,PLAN,20190614175911,PLAN,20190620220202,49.265703,-123.255606
2835,,Acer palmatum,Japanese Maple,Y,9554,Live,15,6,6,2.05,5.8,6.9,5,4,,4,,,,,PLAN,20190614175911,PLAN,20190620220202,49.264703,-123.255212
2900,,Chamaecyparis pisifera,Sawara-Cypress,Y,5990,Live,62,19,19,9,5.1000000000000005,4,20,4,,3,,,,,PLAN,20190614175911,PLAN,20190620220202,49.265921,-123.255072
3937,,Cornus kousa,Japanese Dogwood,N,,Live,3,3.95,3,0.9500000000000001,1.1,0.85,5,2,,8,,,,,PLAN,20190614175911,PLAN,20190620220202,49.260571,-123.250879
4145,,Acer circinatum,Vine Maple,N,,Live,8,3.99,2.95,1.4000000000000001,2.9,3.1,20,1,,5,,,,,PLAN,20190614175911,PLAN,20190620220202,49.263626,-123.252895
2867,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,44,17.35,17.35,1.4000000000000001,5.8500000000000005,4.4,15,3,,3,,,,,PLAN,20190614175911,PLAN,20190620220203,49.265641,-123.255797
2668,,Nyssa,Tupelo,N,,Live,25,3.94,3.94,1.6300000000000001,3,2.9,50,5,,6,,,,,PLAN,20190614175911,PLAN,20190620220203,49.262727,-123.253492
1969,,Quercus rubra,Northern Red Oak,N,,Live,32,16.36,13.790000000000001,2.57,12.5,10.6,8,3,,11,,,,,PLAN,20190614175911,PLAN,20190620220203,49.260824,-123.249284
3986,,Acer circinatum,Vine Maple,N,,Live,5,3.25,3.25,0,1.2,1.1,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220203,49.261154,-123.2516
3952,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.2,3.25,0.9500000000000001,1.85,1.5,5,2,,8,,,,,PLAN,20190614175911,PLAN,20190620220203,49.260678,-123.250946
3935,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.4,1.9000000000000001,1.5,1.5,1.1,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220203,49.260578,-123.250854
3334,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265068,-123.24809
3335,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265026,-123.248211
3336,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265112,-123.248298
3337,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265135,-123.248217
3338,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265084,-123.248405
3339,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220203,49.265137,-123.248475
3340,,Acer pensylvanicum,Striped Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.265111,-123.248627
3341,,Acer pensylvanicum,Striped Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.265068,-123.24868
3342,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.265257,-123.248239
3343,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.265318,-123.248282
3352,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.265077,-123.249655
3353,,Cedrus atlantica,Atlantic Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.26574,-123.247988
3354,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.264058,-123.247597
2567,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.261089,-123.247894
2568,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190614175847,49.260856,-123.248566
2569,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260884,-123.248485
2570,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260913,-123.248396
2571,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.26094,-123.248309
2572,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.261057,-123.247975
2573,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.261118,-123.247829
2578,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.261372,-123.247176
2583,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260782,-123.246612
2603,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260946,-123.246541
2604,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260613,-123.246256
3355,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220204,49.264017,-123.247561
3356,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220205,49.263966,-123.247521
3357,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220205,49.263597,-123.247216
3358,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220206,49.263546,-123.247167
3359,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220206,49.263501,-123.247128
3360,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207,49.263451,-123.247092
3361,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207,49.263406,-123.247053
3377,,Tilia cordata,Linden,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190620220207,49.26337,-123.247026
3533,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208,49.261291,-123.25476
3534,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208,49.26141,-123.254863
3543,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208,49.260246,-123.253486
2605,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260541,-123.246182
2643,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262225,-123.24741
2645,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262473,-123.24771
2649,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262737,-123.248075
2650,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262801,-123.248125
2651,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262934,-123.248235
2652,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.263,-123.248285
2663,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259771,-123.248941
2664,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259736,-123.248964
2673,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.25941,-123.24878
6453,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.264027,-123.246928
6455,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.264038,-123.246916
6457,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.264042,-123.246903
6459,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.26404,-123.246877
3544,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220208,49.26021,-123.253609
3545,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209,49.260294,-123.25334
3546,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209,49.260343,-123.253167
3547,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209,49.260397,-123.253015
3548,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209,49.260431,-123.252887
3552,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220209,49.268286,-123.25229
6435,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263734,-123.247128
6436,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263592,-123.246784
6437,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263748,-123.247136
6439,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263633,-123.246797
6440,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263771,-123.247157
6441,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.26378,-123.247171
6443,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263573,-123.246994
6444,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.2636,-123.247008
6447,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263617,-123.247034
6448,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263604,-123.246491
6553,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263921,-123.245257
6554,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263878,-123.245244
6555,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263794,-123.245082
2606,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.260482,-123.246105
2642,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262203,-123.247471
2620,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262181,-123.247375
2621,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262137,-123.247345
2622,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262093,-123.247309
2623,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262074,-123.247368
2624,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,PLAN,20190614175848,49.262115,-123.2474
2626,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262268,-123.247544
2627,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262353,-123.247611
2628,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262416,-123.247662
2633,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262871,-123.248186
2634,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.263071,-123.248349
2635,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259288,-123.24868
2636,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.25932,-123.248702
2637,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259344,-123.248765
2638,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.25936,-123.248734
2639,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259378,-123.248758
2640,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.259374,-123.248788
2641,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190614175849,49.262164,-123.24744
6556,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142,49.263764,-123.244943
6557,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142,49.263815,-123.244998
6558,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142,49.263833,-123.244795
6559,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220142,49.263841,-123.244904
6560,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.263739,-123.245005
6562,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.26371,-123.245133
6563,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.263801,-123.244858
6569,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.26397,-123.244479
6581,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.263929,-123.244424
6583,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.263838,-123.244346
3855,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220142,49.261512,-123.249107
3856,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143,49.261536,-123.249109
3857,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143,49.261519,-123.249165
3859,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220143,49.261474,-123.249196
2734,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.263535,-123.253587
2735,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.263558,-123.253599
2736,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.263576,-123.253617
2738,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.26337,-123.25344
2739,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.263389,-123.25346
2740,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175843,PLAN,20190614175843,49.263407,-123.253481
2741,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263424,-123.253492
2742,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263613,-123.253645
2743,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.26363,-123.253654
2744,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263648,-123.25367
2745,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263665,-123.253685
2746,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263683,-123.253697
2747,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263698,-123.253709
2750,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175844,PLAN,20190614175844,49.263504,-123.253503
2751,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263594,-123.253577
2753,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263595,-123.253632
2754,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263661,-123.253631
2755,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263638,-123.253614
2756,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263616,-123.253597
2757,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263571,-123.253559
2758,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.26355,-123.253541
2759,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263526,-123.253522
2760,,Acer platanoides 'Crimson King',,,,,,,,,,,,,,,,,,,PLAN,20190614175845,PLAN,20190614175845,49.263458,-123.253464
2171,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.260093,-123.249154
2172,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.26021,-123.24879
6426,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263746,-123.247173
6428,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.26373,-123.247157
6429,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263646,-123.246541
6430,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263659,-123.246853
6432,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220140,49.263886,-123.246723
6433,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220141,49.263715,-123.247145
6464,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220125,49.263821,-123.247232
6465,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220126,49.264047,-123.24683
2778,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263603,-123.255038
2779,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190614175846,49.263695,-123.256247
