TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
3248,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263847,-123.249017
3249,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263364,-123.248622
3250,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263437,-123.24868
3251,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263506,-123.24874
3253,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263955,-123.249104
3254,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220015,49.264014,-123.249155
3255,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220015,49.26413,-123.249245
3256,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220016,49.264182,-123.249286
3257,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220016,49.264021,-123.249355
3258,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220016,49.263989,-123.249216
3259,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220017,49.264048,-123.249261
3260,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220017,49.264102,-123.249302
3261,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.264156,-123.249356
3263,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.26412,-123.248975
3264,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.264138,-123.248864
3265,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.263902,-123.249069
3266,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.264069,-123.2492
3267,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.264389,-123.249477
3268,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220018,49.264062,-123.249393
3269,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220018,49.263935,-123.249172
3270,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220018,49.264234,-123.24912
3271,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264261,-123.249067
3272,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264253,-123.248918
3273,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264338,-123.24913
3274,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264371,-123.249078
3275,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264409,-123.249111
3277,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264498,-123.248612
3278,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264522,-123.24859
3911,,Juniperus squamata 'Meyeri',,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190614175902,49.26139,-123.249433
2960,,Carpinus tchonoskii,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190614175902,49.268254,-123.257515
2961,,Fraxinus sp.,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190614175902,49.268061,-123.257577
2962,,Fraxinus sp.,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190614175902,49.268007,-123.257526
2963,,Fraxinus sp.,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190614175902,49.267954,-123.257481
6584,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190614175903,49.263926,-123.244778
6587,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190614175903,49.263965,-123.244672
3280,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264803,-123.24795
3281,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264204,-123.248988
3282,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220019,49.264295,-123.249006
3283,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.264279,-123.248966
3284,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.264313,-123.248937
3285,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.26431,-123.248818
3286,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.264348,-123.24889
3287,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.264288,-123.249074
2969,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190620220020,49.268131,-123.25799
2972,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.268773,-123.256538
2973,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.268833,-123.256589
2975,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.268912,-123.256666
2976,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.267433,-123.257917
2977,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.266924,-123.2575
2978,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190620220020,49.266971,-123.257538
2979,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267025,-123.25759
2980,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267085,-123.257631
2981,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267151,-123.257683
2982,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267203,-123.257726
2983,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267328,-123.257837
2984,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267376,-123.257873
2985,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267815,-123.258228
2986,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175824,PLAN,20190620220021,49.267756,-123.258179
2991,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021,49.268666,-123.254472
2992,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021,49.268767,-123.254519
2993,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021,49.267486,-123.25796
2994,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021,49.267538,-123.258005
4449,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220024,49.269127,-123.255063
6099,,Liquidabar styraciflua,,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190614175859,49.26464,-123.249396
6100,,Liquidabar styraciflua,,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190614175859,49.264545,-123.249324
6127,,Liquidabar styraciflua,,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190614175859,49.264741,-123.249494
4452,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220024,49.268476,-123.256369
4463,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220024,49.26792,-123.256633
4464,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220025,49.267873,-123.256679
4465,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220025,49.267841,-123.25671
4466,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220025,49.267859,-123.256737
4467,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220026,49.267907,-123.256715
4468,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220026,49.267978,-123.256658
4472,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220027,49.267742,-123.256811
4473,,Pinus sylvestris,Scotch Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220027,49.267722,-123.257079
4474,,Pinus sylvestris,Scotch Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220027,49.267795,-123.257106
4477,,Ilex,Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.267553,-123.257196
3960,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.26076,-123.251315
3961,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.260785,-123.251336
3966,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.261092,-123.251359
5275,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220034,49.259397,-123.248526
5276,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220034,49.25942,-123.248499
5277,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220035,49.259427,-123.248555
5287,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220035,49.259484,-123.247989
5291,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220035,49.259531,-123.247977
5292,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220036,49.259538,-123.247983
5294,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220036,49.259501,-123.248058
5295,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220037,49.259632,-123.248082
5131,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220037,49.27026,-123.255301
5132,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220037,49.270207,-123.255142
5133,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270283,-123.255093
5134,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270311,-123.25507
5136,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270338,-123.254869
5137,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270354,-123.254853
2834,,Cercidiphyllum,,N,,Live,11,7.6,7.6,1.28,5.7,6.1,15,4,,4,,,,,PLAN,20190614175911,PLAN,20190614175911,49.264674,-123.25528
4023,,Cornus Mas,,N,,Live,247,6.525,,1.16,7.5,7.3,20,3,,7,,,,,PLAN,20190614175911,PLAN,20190614175911,49.261639,-123.252038
4163,,Magnolia bybrids,,N,,Live,28,5.31,5.31,0.43,5.7,4.4,20,4,,6,,,,,PLAN,20190614175911,PLAN,20190614175911,49.262801,-123.253573
4015,,Acer x freemanii 'Armstrong',,N,,Live,403,16.17,,2.15,5,4.2,0,5,,7,,,,,PLAN,20190614175911,PLAN,20190614175911,49.261132,-123.252946
4022,,Acer Palmatum,,Y,5626,Live,425,10.0225,,1.2,7.5,7.3,15,4,,7,,,,,PLAN,20190614175911,PLAN,20190614175911,49.261724,-123.252057
2928,,Tilia americana,,Y,5946,Live,45,12.45,12.45,1.47,14.1,10,20,3,,2,,,,,PLAN,20190614175911,PLAN,20190614175911,49.266543,-123.256068
4527,,Laburnum x wateri vossil,,Y,5957,Live,54,10.22,9.23,2.13,11,6.25,50,4,,3,,,,,PLAN,20190614175911,PLAN,20190614175911,49.266123,-123.255606
4073,,Airbus aria,,N,,Live,11,5.42,3.66,1.75,4.3,4.3,20,5,,11,,,,,PLAN,20190614175911,PLAN,20190614175911,49.262317,-123.251172
4130,,Parrotia persica,,Y,7895,Live,11,6.8,6.34,0.9,5.7,4.6,30,4,,5,,,,,PLAN,20190614175911,PLAN,20190614175911,49.263538,-123.253002
4203,,Platanus hispanica,,N,,Live,17,15.11,15.11,3.08,7.7,7.2,5,5,,4,,,,,PLAN,20190614175911,PLAN,20190614175911,49.264234,-123.254833
4028,,Zelkova Serrata,,N,,Live,124,5.8175,,1.5,6.35,6.1,30,4,,7,,,,,PLAN,20190614175911,PLAN,20190614175911,49.262127,-123.252053
5139,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270427,-123.254635
5140,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270412,-123.254613
5142,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270393,-123.254521
5143,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.27034,-123.254519
5146,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220038,49.270325,-123.254465
5147,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.270268,-123.254424
5148,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.270257,-123.254429
5149,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.27022,-123.254495
5244,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.259552,-123.248916
5245,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.259528,-123.248969
5249,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220039,49.25947,-123.248968
5250,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220039,49.259443,-123.248966
5251,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220039,49.259513,-123.24892
5253,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220039,49.259435,-123.248909
5254,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220039,49.259353,-123.248902
5255,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220039,49.259353,-123.248824
5256,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220040,49.259353,-123.24886
5257,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175834,PLAN,20190620220040,49.259375,-123.248827
5258,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175835,PLAN,20190620220040,49.259404,-123.248827
5259,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175835,PLAN,20190620220040,49.259406,-123.248872
4363,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.26714,-123.253302
3344,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265458,-123.248407
3345,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265503,-123.248417
3346,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265537,-123.248425
3347,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265569,-123.248431
3348,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265616,-123.248445
3349,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265415,-123.248463
3350,,Populus nigra 'Italica',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265404,-123.248552
3351,,Prunus cerasifera 'Nigra',,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.264941,-123.248891
3523,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175906,PLAN,20190614175906,49.265056,-123.248546
3525,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264631,-123.247499
3526,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264582,-123.247511
3527,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264582,-123.247517
3532,,Thuja plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.268313,-123.252147
3535,,Juglans ailanthifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.262614,-123.253295
4364,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267015,-123.253436
4365,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267023,-123.253405
4368,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267052,-123.253479
4369,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267192,-123.253495
4370,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267153,-123.253551
4371,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267275,-123.253568
4372,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267248,-123.253639
4373,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267112,-123.253698
4374,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267107,-123.25374
4375,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267097,-123.253786
4376,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267078,-123.253817
4378,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267377,-123.25381
4379,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267464,-123.253878
4380,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267401,-123.253814
4381,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267421,-123.25383
4382,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267441,-123.25385
4383,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267424,-123.253882
4384,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267217,-123.254107
4385,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.26723,-123.254126
4386,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267254,-123.254203
4387,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220042,49.267232,-123.254204
3538,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264629,-123.2475
3549,,Thus plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.261249,-123.254487
3550,,Thuja plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.261055,-123.254326
3551,,Thuja plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.261025,-123.254306
4243,,Corylus Svetlana 'Contorta',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.265504,-123.2545
4267,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266466,-123.251173
4268,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266828,-123.252383
4269,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266812,-123.252423
4270,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266771,-123.252546
4271,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.26675,-123.252618
4272,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.266833,-123.252688
4388,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220042,49.26728,-123.254147
4389,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.26728,-123.254192
4391,,Abies,Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267273,-123.254243
4392,,Abies,Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267234,-123.254272
4393,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267257,-123.25428
4396,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267283,-123.254421
4397,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267311,-123.25444
4401,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267361,-123.254489
4402,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267616,-123.25449
3988,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.261127,-123.251659
3996,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.260986,-123.252066
5049,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.267436,-123.253762
5059,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.26752,-123.253796
5060,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.267529,-123.253823
5061,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.267555,-123.25381
5065,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.267635,-123.253987
5075,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.26944,-123.255648
5076,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.269457,-123.255631
5077,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.269477,-123.255606
5078,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220029,49.269466,-123.255719
5084,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220029,49.269729,-123.255626
5085,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220029,49.269672,-123.255635
