TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
6433,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,18.4,0.1,,,PLAN,20190614175900,PLAN,20200914225807,49.263715,-123.247145
6435,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,14.7,0.1,,,PLAN,20190614175900,PLAN,20200914230523,49.263734,-123.247128
6436,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,18.4,0,,,PLAN,20190614175900,PLAN,20200914225642,49.263592,-123.246784
2931,,Carpinus betulus 'Fastigiata',,Y,158,Live,28,4.93,4.93,2.29,11.9,9.5,10,3,,2,,,15.9,0.1,,,PLAN,20190614175913,PLAN,20200914225950,49.267119,-123.256085
2030,,Quercus rubra,Northern Red Oak,Y,5894,Live,89,25.05,25.05,4.9,25.15,20.85,35,4,,9,,,21,0,,,PLAN,20190614175913,PLAN,20200914225837,49.266395,-123.254355
4108,,Ginkgo biloba,Ginkgo,N,,Live,33,5.86,5.86,0.75,3.32,0.02,35,3,,6,,,5.6,0,,,PLAN,20190614175913,PLAN,20200914225744,49.263019,-123.252341
2838,,Chamecyparis pisifera squarrosa,,Y,4837,Live,72,18.94,18.94,1.89,11.27,15.4,5,5,,4,,,17.3,0.1,,,PLAN,20190614175913,PLAN,20200914225736,49.264788,-123.255551
2683,,Pyrus calleryana,Callery Pear,N,,Live,7,5.6,3.65,1.95,1.7,1.2,0,2,,8,,,5.4,0.1,,,PLAN,20190614175913,PLAN,20200914230822,49.260117,-123.25149
2011,,Quercus rubra,Northern Red Oak,Y,5916,Live,86,30.3,30.3,3.5,22.82,14.54,15,4,,9,,,21.2,0.2,,,PLAN,20190614175913,PLAN,20200914225857,49.265371,-123.253046
2703,,Betula nigra heritage,,N,,Live,34,7.71,7.71,0.3,4.8,4.6,5,5,,6,,,6.6,0,,,PLAN,20190614175913,PLAN,20200914225911,49.262898,-123.253005
4194,,Acer palmatum,Japanese Maple,Y,7709,Live,10,4,3.5,1.7,4.9,4.8,5,3,,5,,,10.4,0.1,,,PLAN,20190614175913,PLAN,20200914225638,49.264392,-123.253384
4399,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,3.4,0.2,,,PLAN,20190614175913,PLAN,20200914230026,49.267295,-123.254553
3972,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.1,2.95,1.15,2,1.9,5,3,,8,,,5.1,0,,,PLAN,20190614175914,PLAN,20200914225740,49.261016,-123.251294
3892,,Prunus serrulata,Japanese Cherry,N,,Live,70,7.2,5.95,1.25,13.5,6.45,25,2,,8,,,7.5,0.1,,,PLAN,20190614175914,PLAN,20200914230835,49.260756,-123.250219
2890,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,76,21.84,21.84,3.84,8.3,7.24,13,2,,3,,,21.7,0,,,PLAN,20190614175914,PLAN,20200914230153,49.266331,-123.256479
4511,,Prunus Yedonensis 'Akebono',,N,,Live,14,5.35,5.35,2.3,4.59,4.57,0,5,,9,,,4.1,0,,,PLAN,20190614175914,PLAN,20200914225905,49.267422,-123.255425
3989,,Acer circinatum,Vine Maple,N,,,,,,,,,,,,8,,,2.3,0.2,,,PLAN,20190614175914,PLAN,20200914230510,49.261129,-123.251689
2816,,Cercidiphyllum,,N,,Live,14,7.08,7.08,1.95,3.7,3.8,50,5,,4,,,5.7,0,,,PLAN,20190614175914,PLAN,20200914230303,49.264646,-123.255359
4030,,Zelkova Serrata,,N,,Live,107,5.53,,1.185,5.75,5.4,15,4,,7,,,5.2,0,,,PLAN,20190614175914,PLAN,20200914230838,49.262181,-123.252101
2217,,Wollemia nobilis,Wollemi-Pine,N,,Live,15,3.85,3.85,0.2,1.6,1.55,0,3,,6,,,2.9,0,,,PLAN,20190614175915,PLAN,20200914230834,49.263065,-123.252519
2684,,Pyrus calleryana,Callery Pear,N,,Live,7,5.5,3.82,1.68,1.7,1.65,0,2,,8,,,5.4,0.1,,,PLAN,20190614175915,PLAN,20200914225847,49.260147,-123.251409
4162,,Acer palmatum,Japanese Maple,N,,Live,44,6.45,6.45,1.82,7.26,6.57,30,3,,6,,,5.6,0.4,,,PLAN,20190614175915,PLAN,20200914225846,49.263212,-123.253344
4083,,Acer circinatum,Vine Maple,N,,Live,19,3.64,3.64,0.36,2.25,1.85,35,4,,6,,,3.9,0.1,,,PLAN,20190614175915,PLAN,20200914230742,49.262146,-123.252483
2173,,Liriodendron tulipifera,Tulip-Poplar,Y,5477,Live,74,29.35,25.81,3.54,30.9,30.3,10,4,,8,,,24.8,0,,,PLAN,20190614175915,PLAN,20200914230650,49.260657,-123.250407
1998,,Quercus rubra,Northern Red Oak,Y,5913,Live,62,16.1,16.1,4.51,13.8,10.5,40,5,,10,,,17,0.1,,,PLAN,20190614175915,PLAN,20200914225658,49.265046,-123.252769
2028,,Quercus rubra,Northern Red Oak,Y,5892,Live,100,26.7,26.7,6.4,28.47,24.29,10,5,,9,,,22.4,0,,,PLAN,20190614175915,PLAN,20200914230553,49.266386,-123.25389
4016,,Euonymus Europaeus,,N,,Live,104,3.68,,0.8,4.3,3.4,5,4,,7,,,4.4,0.1,,,PLAN,20190614175916,PLAN,20200914230842,49.261506,-123.253132
4486,,Amelanchier grandiflora,,N,,Live,8,3.81,3.81,1.05,2.45,2.45,10,4,,3,,,5.5,0.2,,,PLAN,20190614175916,PLAN,20200914230118,49.265588,-123.256211
4191,,Carpinus betulus 'Fastigiata',,Y,7841,Live,10,5.36,4.69,0.4,3,2.1,50,3,,5,,,5.4,0.3,,,PLAN,20190614175916,PLAN,20200914230909,49.264014,-123.253757
1943,,Quercus rubra,Northern Red Oak,N,,Live,44,18.57,16.21,2.36,13.8,13,15,3,,11,,,15.2,0,,,PLAN,20190614175916,PLAN,20200914230719,49.262371,-123.251041
1953,,Quercus rubra,Northern Red Oak,Y,5545,Live,54,20.68,18.48,2.2,22,21.5,10,3,,11,,,19.1,0.2,,,PLAN,20190614175916,PLAN,20200914225807,49.261548,-123.24989
5125,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,11.9,0.1,,,PLAN,20190614175832,PLAN,20200914230332,49.270113,-123.255255
5126,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175832,PLAN,20200914225722,49.270099,-123.255232
5127,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.5,0.4,,,PLAN,20190614175832,PLAN,20200914230156,49.270111,-123.255215
5128,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175832,PLAN,20200914230206,49.270126,-123.255158
5129,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,14.7,2.4,,,PLAN,20190614175832,PLAN,20200914230607,49.270144,-123.25512
5130,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,14,0,,,PLAN,20190614175832,PLAN,20200914230317,49.27018,-123.255172
5131,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,11.3,0,,,PLAN,20190614175832,PLAN,20200914230201,49.27026,-123.255301
5132,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.8,0,,,PLAN,20190614175832,PLAN,20200914225709,49.270207,-123.255142
5133,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,12.6,0.6,,,PLAN,20190614175832,PLAN,20200914230323,49.270283,-123.255093
5134,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.2,0.6,,,PLAN,20190614175832,PLAN,20200914225947,49.270311,-123.25507
5135,,,,,,,,,,,,,,,,,,,10.6,0,,,PLAN,20190614175832,PLAN,20200914230105,49.270331,-123.254941
5136,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,14.6,0,,,PLAN,20190614175832,PLAN,20200914230508,49.270338,-123.254869
5137,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,15.5,0.5,,,PLAN,20190614175832,PLAN,20200914230431,49.270354,-123.254853
5138,,Cupressus nootkatensis 'Aurea',,,,,,,,,,,,,,,,,13.2,0.1,,,PLAN,20190614175832,PLAN,20200914230140,49.270376,-123.254818
5141,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,11.3,0,,,PLAN,20190614175832,PLAN,20200914230846,49.270399,-123.254562
5142,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,12.9,0,,,PLAN,20190614175832,PLAN,20200914230043,49.270393,-123.254521
5143,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.2,0.7,,,PLAN,20190614175832,PLAN,20200914225625,49.27034,-123.254519
5144,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,11.2,0.1,,,PLAN,20190614175833,PLAN,20200914230516,49.270323,-123.254527
5145,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,9.1,0.2,,,PLAN,20190614175833,PLAN,20200914230442,49.2703,-123.254481
5146,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,12.7,0,,,PLAN,20190614175833,PLAN,20200914230055,49.270325,-123.254465
5147,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.1,0.1,,,PLAN,20190614175833,PLAN,20200914230706,49.270268,-123.254424
5148,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.4,0.5,,,PLAN,20190614175833,PLAN,20200914225644,49.270257,-123.254429
5149,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,13.6,0,,,PLAN,20190614175833,PLAN,20200914230342,49.27022,-123.254495
5150,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175833,PLAN,20200914230315,49.270216,-123.254483
5241,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,4.7,0.2,,,PLAN,20190614175833,PLAN,20200914230015,49.259566,-123.248922
5242,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,9.9,1,,,PLAN,20190614175833,PLAN,20200914230932,49.259568,-123.249021
5243,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,4.7,0.2,,,PLAN,20190614175833,PLAN,20200914230428,49.259558,-123.24892
5244,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,4.6,0.1,,,PLAN,20190614175833,PLAN,20200914225954,49.259552,-123.248916
5245,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,3.7,0.1,,,PLAN,20190614175833,PLAN,20200914230307,49.259528,-123.248969
5248,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,9.4,0.9,,,PLAN,20190614175833,PLAN,20200914225838,49.259457,-123.249008
5249,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,5.1,0.2,,,PLAN,20190614175833,PLAN,20200914230602,49.25947,-123.248968
2577,,Picea abies,White Spruce,,,,,,,,,,,,,,,,18.1,0.1,,,PLAN,20190614175848,PLAN,20200914225821,49.261427,-123.247128
2578,,,,,,,,,,,,,,,,,,,17.1,0.1,,,PLAN,20190614175848,PLAN,20200914231000,49.261372,-123.247176
2579,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,16.6,0.1,,,PLAN,20190614175848,PLAN,20200914230302,49.261352,-123.247217
2581,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,13.7,0.1,,,PLAN,20190614175848,PLAN,20200914230349,49.261256,-123.247537
2582,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,6.5,0.1,,,PLAN,20190614175848,PLAN,20200914230320,49.260852,-123.246668
2583,,,,,,,,,,,,,,,,,,,5.4,0.1,,,PLAN,20190614175848,PLAN,20200914225747,49.260782,-123.246612
2584,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,8.5,0.1,,,PLAN,20190614175848,PLAN,20200914225912,49.260874,-123.246493
2585,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,8.7,0.1,,,PLAN,20190614175848,PLAN,20200914230705,49.260803,-123.246435
2586,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,8.3,0.1,,,PLAN,20190614175848,PLAN,20200914230626,49.260736,-123.246381
2587,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,13,0.1,,,PLAN,20190614175848,PLAN,20200914225749,49.261697,-123.24703
2588,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,13,0,,,PLAN,20190614175848,PLAN,20200914230152,49.261705,-123.247247
2589,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,12.5,0.1,,,PLAN,20190614175848,PLAN,20200914225626,49.261775,-123.247297
2590,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,11.1,0.1,,,PLAN,20190614175848,PLAN,20200914225815,49.261876,-123.247182
2591,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,11.2,0.1,,,PLAN,20190614175848,PLAN,20200914225750,49.261948,-123.247251
2592,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,10.4,0.1,,,PLAN,20190614175848,PLAN,20200914225951,49.261996,-123.247288
2593,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,11.5,0.1,,,PLAN,20190614175848,PLAN,20200914230251,49.261058,-123.247545
2594,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,12.3,0,,,PLAN,20190614175848,PLAN,20200914230040,49.261125,-123.247362
2595,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,13.3,0.1,,,PLAN,20190614175848,PLAN,20200914225712,49.261187,-123.247191
2596,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,9.5,0.1,,,PLAN,20190614175848,PLAN,20200914225806,49.261132,-123.24687
2597,,Aesculus hippocastanum,Horse-Chestnut,,,,,,,,,,,,,,,,12.3,0,,,PLAN,20190614175848,PLAN,20200914225843,49.261313,-123.246795
2598,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,8.7,0.1,,,PLAN,20190614175848,PLAN,20200914225840,49.261043,-123.246817
2599,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,11.3,0,,,PLAN,20190614175848,PLAN,20200914225714,49.261221,-123.246716
2600,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,9.9,0.1,,,PLAN,20190614175848,PLAN,20200914230334,49.261155,-123.24669
2601,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,11,0.1,,,PLAN,20190614175848,PLAN,20200914225938,49.26109,-123.246645
2602,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,10.3,0.1,,,PLAN,20190614175848,PLAN,20200914225729,49.261017,-123.246594
2603,,,,,,,,,,,,,,,,,,,9.8,0.1,,,PLAN,20190614175848,PLAN,20200914225818,49.260946,-123.246541
2604,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,7.3,0.5,,,PLAN,20190614175848,PLAN,20200914230710,49.260613,-123.246256
2605,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,6.6,0.1,,,PLAN,20190614175848,PLAN,20200914230232,49.260541,-123.246182
2606,,Acer platanoides 'Emerald Queen',,,,,,,,,,,,,,,,,6.4,0,,,PLAN,20190614175848,PLAN,20200914225854,49.260482,-123.246105
2607,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,5.1,0.1,,,PLAN,20190614175848,PLAN,20200914225942,49.261581,-123.246622
2608,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,11.2,0.1,,,PLAN,20190614175848,PLAN,20200914230421,49.261568,-123.246532
2609,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,12,0,,,PLAN,20190614175848,PLAN,20200914230746,49.261635,-123.247536
2610,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,10.7,0,,,PLAN,20190614175848,PLAN,20200914230157,49.261663,-123.247449
6437,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,15.8,0.1,,,PLAN,20190614175900,PLAN,20200914230655,49.263748,-123.247136
6439,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,19.1,0.1,,,PLAN,20190614175900,PLAN,20200914230446,49.263633,-123.246797
6440,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,16.8,0.2,,,PLAN,20190614175900,PLAN,20200914225655,49.263771,-123.247157
6441,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,17.6,0.2,,,PLAN,20190614175900,PLAN,20200914230558,49.26378,-123.247171
6442,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20,0.8,,,PLAN,20190614175900,PLAN,20200914230941,49.26365,-123.247142
6443,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.3,0.1,,,PLAN,20190614175900,PLAN,20200914230544,49.263573,-123.246994
6444,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,20.5,0.1,,,PLAN,20190614175900,PLAN,20200914230321,49.2636,-123.247008
6445,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,16.7,0.8,,,PLAN,20190614175900,PLAN,20200914230614,49.263672,-123.247023
6446,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,16.8,0,,,PLAN,20190614175900,PLAN,20200914230730,49.263695,-123.246947
6447,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,21.7,0.1,,,PLAN,20190614175900,PLAN,20200914225819,49.263617,-123.247034
6448,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,11.4,0.1,,,PLAN,20190614175900,PLAN,20200914225908,49.263604,-123.246491
6449,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,19,0,,,PLAN,20190614175900,PLAN,20200914230429,49.263727,-123.247004
6548,,Pinus sylvestrous,,,,,,,,,,,,,,,,,14.2,0.2,,,PLAN,20190614175900,PLAN,20200914225637,49.2636,-123.245292
6549,,Pinus sylvestrous,,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175900,PLAN,20200914230536,49.263529,-123.245167
6550,,Chamaecyparis lawsownia 'Aurea',,,,,,,,,,,,,,,,,10.9,0,,,PLAN,20190614175900,PLAN,20200914225711,49.263511,-123.24466
6551,,Chamaecyparis pisifera filifera group,,,,,,,,,,,,,,,,,6.2,0,,,PLAN,20190614175900,PLAN,20200914230157,49.263532,-123.24456
6552,,Chamaecyparis pisifera filifera group,,,,,,,,,,,,,,,,,5.3,0.1,,,PLAN,20190614175900,PLAN,20200914225930,49.263469,-123.244715
6553,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,15.1,0,,,PLAN,20190614175900,PLAN,20200914225731,49.263921,-123.245257
6554,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,16.9,0,,,PLAN,20190614175900,PLAN,20200914225650,49.263878,-123.245244
6555,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,15.8,0,,,PLAN,20190614175900,PLAN,20200914231041,49.263794,-123.245082
6557,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,14.9,0,,,PLAN,20190614175900,PLAN,20200914230125,49.263815,-123.244998
6558,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,6.1,0,,,PLAN,20190614175900,PLAN,20200914225640,49.263833,-123.244795
6559,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175900,PLAN,20200914225749,49.263841,-123.244904
6560,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,6.5,0,,,PLAN,20190614175901,PLAN,20200914225901,49.263739,-123.245005
6563,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,10.2,0.2,,,PLAN,20190614175901,PLAN,20200914230306,49.263801,-123.244858
6564,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,6.9,0,,,PLAN,20190614175901,PLAN,20200914230824,49.264133,-123.245033
6565,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,8.2,0.1,,,PLAN,20190614175901,PLAN,20200914225956,49.264022,-123.244946
6566,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,6,0.1,,,PLAN,20190614175901,PLAN,20200914230019,49.263941,-123.244752
6567,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,3.9,0,,,PLAN,20190614175901,PLAN,20200914230843,49.264034,-123.244474
6569,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,8.8,0.6,,,PLAN,20190614175901,PLAN,20200914230300,49.26397,-123.244479
6570,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,5.4,0.1,,,PLAN,20190614175901,PLAN,20200914225642,49.263956,-123.24469
4813,,Thuja plicata,Pacific Red-Cedar,Y,11008,Live,11,7.1,7.1,2.92,3.27,3.2,0,4,,10,,,19,0,,,PLAN,20190614175916,PLAN,20200914230915,49.262704,-123.250764
4027,,Acer Rubrum,,N,,Live,464,127.741,,2.15,12.4,11.5,40,5,,7,,,14.6,0.1,,,PLAN,20190614175916,PLAN,20200914230030,49.262031,-123.252022
2945,,Tilia americana,,Y,5945,Live,51,16.59,16.59,3.65,12.4,11.5,40,5,,2,,,13.1,0.1,,,PLAN,20190614175916,PLAN,20200914225804,49.266605,-123.256122
2909,,Corylus maxima purpurea,,N,,Live,10,5.67,5.67,1.93,5.6,5,40,2,,3,,,5.7,0.3,,,PLAN,20190614175916,PLAN,20200914230442,49.266208,-123.254837
4082,,Acer Circinatum,,N,,Live,64,2.3075,,0.8,1.8,1.8,35,4,,7,,,4.2,0.1,,,PLAN,20190614175916,PLAN,20200914225710,49.262112,-123.252463
4085,,Acer Circinatum,,N,,Live,80,3.72,,0.5,2.4,2.1,25,5,,7,,,3.9,0,,,PLAN,20190614175916,PLAN,20200914230142,49.262002,-123.252576
4507,,Prunus yedonensis 'Akebono',,N,,Live,22,7.26,7.26,1.86,6.1,5.7,20,5,,2,,,11.2,0.1,,,PLAN,20190614175916,PLAN,20200914230528,49.267501,-123.255697
1966,,Fraxinus,Ash,Y,5408,Live,85,15.8,13.44,2.36,16.3,13.4,20,3,,11,,,14.7,0,,,PLAN,20190614175916,PLAN,20200914230401,49.260588,-123.249887
2029,,Quercus rubra,Northern Red Oak,Y,5893,Live,98,14.74,14.74,4.9,25.59,19.28,25,4,,9,,,17.1,0,,,PLAN,20190614175916,PLAN,20200914230255,49.266516,-123.253979
4055,,Magnolia bybrids,,N,,Live,30,5.08,5.08,0.1,3.35,3.17,30,4,,6,,,7.3,1.9,,,PLAN,20190614175916,PLAN,20200914225918,49.262868,-123.252784
3987,,Acer circinatum,Vine Maple,N,,Live,4,2.5,2.5,0,1.6,1.3,5,3,,8,,,2.6,0.1,,,PLAN,20190614175916,PLAN,20200914230747,49.261142,-123.251637
4172,,Platanus hispanica,,N,,Live,11,6.98,6.98,1.75,4.5,4.2,5,5,,4,,,7.9,0.1,,,PLAN,20190614175916,PLAN,20200914230705,49.264509,-123.254036
4262,,Fagus sylvatica "duwyck",,N,,Live,11,8.01,8.01,0.32,1.7,2.2,48,5,,4,,,5.2,0,,,PLAN,20190614175916,PLAN,20200914225904,49.265505,-123.255784
2807,,Acer x freemani "armstrong",,N,,Live,13,7.93,7.93,1.72,3,3.1,5,1,,4,,,7.4,0,,,PLAN,20190614175916,PLAN,20200914225812,49.264324,-123.255176
1997,,Quercus rubra,Northern Red Oak,N,,Live,23,13.19,13.19,3.19,9.5,8.4,35,4,,10,,,13.3,0,,,PLAN,20190614175916,PLAN,20200914230656,49.264547,-123.252829
4150,,Magnolia hybrid,,N,,Live,3,2.1,2.04,0.2,2.5,1.9,10,5,,5,,,3.5,0,,,PLAN,20190614175916,PLAN,20200914230427,49.263439,-123.253151
4120,,Acer palmatum,Japanese Maple,N,,Live,44,2.54,2.54,1.3,8.16,6.52,10,5,,6,,,8.3,0,,,PLAN,20190614175916,PLAN,20200914225932,49.26339,-123.252834
4144,,Acer circinatum,Vine Maple,N,,Live,5,4.34,3.84,2,1.75,2.25,20,1,,5,,,3.8,0,,,PLAN,20190614175916,PLAN,20200914230752,49.263633,-123.252868
4232,,Chamaecyparis pisfora,,N,,Live,,,,,,,,0,,4,,,12.9,0,,,PLAN,20190614175916,PLAN,20200914230218,49.26503,-123.254383
4088,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,39,6.84,6.84,0.2,5.5,5.4,15,4,,6,,,6.4,0,,,PLAN,20190614175916,PLAN,20200914230048,49.26212,-123.2526
2026,,Quercus rubra,Northern Red Oak,Y,5890,Live,98,21.28,21.28,4.2,25.97,18.47,20,3,,9,,,18.3,0.3,,,PLAN,20190614175916,PLAN,20200914230038,49.266098,-123.253652
4135,,Acer palmatum,Japanese Maple,N,,Live,12,5.78,4.43,2.1,4.5,3.6,20,3,,5,,,5.6,0,,,PLAN,20190614175916,PLAN,20200914225813,49.263764,-123.253092
4504,,Prunus yedonensis 'Akebono',,N,,Live,22,8.22,8.22,1.92,6.8,6.1,5,5,,2,,,4.7,0.1,,,PLAN,20190614175916,PLAN,20200914231007,49.267417,-123.255928
2126,,N/A,,N,,Live,,22.69,15.56,7.14,12.9,8.6,45,3,,8,,,19.7,0.3,,,PLAN,20190614175916,PLAN,20200914231040,49.261145,-123.250469
4089,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,63,6.27,6.27,0.2,5.9,5.2,0,4,,6,,,7.2,0.3,,,PLAN,20190614175916,PLAN,20200914225721,49.262132,-123.252545
4537,,Corylus,"Filbert, Hazel",N,,Live,20,6.39,6.39,0.4,8.1,7.2,5,4,,4,,,5.9,0.1,,,PLAN,20190614175916,PLAN,20200914230642,49.265135,-123.255562
4092,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,53,7.2,7.2,0.15,4.5,2.3,19,5,,6,,,5.1,0.1,,,PLAN,20190614175916,PLAN,20200914230828,49.262213,-123.252633
4155,,Magnolia grandiflora,Bull Bay,N,,Live,6,4.18,2.66,1.7,3.9,2.1,20,4,,5,,,3.7,0.1,,,PLAN,20190614175916,PLAN,20200914230650,49.263598,-123.253361
2024,,Quercus rubra,Northern Red Oak,N,,Live,46,19.6,19.6,3.5,15.2,14.7,45,5,,9,,,16.3,0,,,PLAN,20190614175916,PLAN,20200914225718,49.265951,-123.253995
5250,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,5.3,0.2,,,PLAN,20190614175834,PLAN,20200914230735,49.259443,-123.248966
5251,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,4.4,0.1,,,PLAN,20190614175834,PLAN,20200914230007,49.259513,-123.24892
5252,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,4.9,0.2,,,PLAN,20190614175834,PLAN,20200914225950,49.25947,-123.248904
5253,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,4.9,0.3,,,PLAN,20190614175834,PLAN,20200914230027,49.259435,-123.248909
5254,,Quercus garryana,Garry Oak,,,,,,,,,,,,,,,,6.9,0.1,,,PLAN,20190614175834,PLAN,20200914225701,49.259353,-123.248902
4185,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,6.3,0.4,,,PLAN,20190614175827,PLAN,20200914230428,49.263805,-123.254129
4186,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,6.1,0,,,PLAN,20190614175827,PLAN,20200914230736,49.263841,-123.254164
