BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10010,Greenwood Commons,GRWC,Complete,20070730,Housing,,UNA,EastCampus,UBCPT,Occupied,REAP Bronze,Wood,4,,5942,554-1-7;554-2;554-3;554-4;554-5;554-6;554-7,0,,There are plans to split this feature at some point (peter). new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.240073,49.260949
VBL10148,Reflections,REFL,Complete,20050628,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,5,,8448,623,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.246897,49.258249
VBL10149,Promontory,PROM,Complete,20050408,Housing,,UNA,Hawthorn,Private,Occupied,,Concrete,20,,14935,626,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.247566,49.255945
VBL10150,University Services Building,USB,Complete,19920101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,2,,11598,641,1,,,,,RACHELW,20200703223119,Unspecified,,,UBC,L3,,-123.253783,49.261305
VBL10151,Ponderosa Office Annex E,PONE,Complete,19720101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,,1004,871-2,0,,,RACHELW,20190116175554,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.256702,49.264677
VBL10152,Ponderosa Office Annex F,PONF,Complete,19720101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,,826,871-3,0,,,RACHELW,20190116175554,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.257159,49.26492
VBL10153,Ponderosa Office Annex G,PONG,Complete,19810101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,1,,597,873,0,,,RACHELW,20190116175554,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.256445,49.264501
VBL10154,Walter C. Koerner Library,KLIB,Complete,19720101,Administrative,,UBC,Academic,UBC,Occupied,,Concrete,7,,17777,515;515-1,1,,,GISSTUD1,20180319192303,RACHELW,20200703223127,Unspecified,,,UBC,L3,,-123.255134,49.266655
VBL10155,Berwick Child Development Centre,BERW,Complete,19760101,Administrative,,UBC,Academic,SHHS,Occupied,,Wood,1,,1598,858,0,,,,,RACHELW,20200703221549,Unspecified,,,UBC,L5,,-123.238955,49.260598
VBL10156,St. John Hospice,STJN,Complete,20130723,Services,Research,Non-UBC,Academic,Non-UBC,Occupied,REAP Silver,Wood,2,,1243,635,0,RW - PDF from Approved DP,,,,RACHELW,20200703222416,Unspecified,,,,L3,LeasedFromUBC,-123.247385,49.255505
VBL10157,Old Barn Community Centre,OBCC,Complete,20070626,Other,Services,UNA,Hawthorn,UNA,Occupied,,Wood,2,,3234,627,0,,,,,RACHELW,20200703222156,Unspecified,,,,L3,,-123.248286,49.258907
VBL10288,Argyll House East,ARGE,Complete,20060929,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,,6878,810,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.24956,49.271404
VBL10289,Stirling House,STIR,Complete,20080730,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,9,,4788,818,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.252464,49.270469
VBL10290,Chancellor Hall - Apartment,CHHA,Complete,20070529,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,7,,5809,824,0,,new GBA taken from spreadsheet,GISSTUD2,20190514222145,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.250472,49.271899
VBL10291,Folio - Duplexes,FOL3,Complete,20050101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,,1944,827-1;827-2;827-3;827-4,0,,new GBA taken from spreadsheet,GISSTUD2,20190514222145,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.250607,49.272418
VBL10292,Iona Building,IONA,Complete,19290101,Academic,StudentHousing,UBC,Chancellor,UBC,Occupied,,Concrete,8,,7298,836,1,,,,,RACHELW,20200703222033,Unspecified,,,UBC,L2,,-123.250321,49.270988
VBL10293,Wyndham Hall,WYND,Complete,19971126,Housing,,UNA,Hampton,Private,Occupied,,Wood,6,,4823,506-2,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.23417,49.259329
VBL10294,AYO Smart Home,AYOH,Complete,20160107,Other,,Non-UBC,Academic,Non-UBC,Temporary,,Wood,2,6.1,160,538,0,,,,,RACHELW,20200703220739,Outbuildings,,,,L3,LeasedFromUBC,-123.243428,49.263035
VBL10295,Acadia Park Residence - President's Row,APRP,Complete,19580101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,13,,1784,014-1;014-3;014-2,0,,,GISSTUD2,20190704154828,RACHELW,20200703220739,Duplex/Townhouse,,,UBC,L5,,-123.238996,49.265317
VBL10296,Robert F. Osborne Centre - Unit 2,OSB2,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,,2740,431,0,,,GISSTUD2,20190513235122,RACHELW,20200703220739,Unspecified,,,UBC,L2,,-123.24432,49.259969
VBL10297,Coast - Apartment West,COSW,Complete,20090603,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Concrete,8,,5600,832-1,0,,,GISSTUD2,20190514215933,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.25321,49.27074
VBL10425,TRIUMF - Institute of Advanced Medical Isotopes (IAMI),TRF29,UnderConstruction,,Research,,Non-UBC,Academic,Non-UBC,Unoccupied,,Concrete,4,19,3400,887,0,,,GISSTUD1,20190925232729,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.228275,49.246796
VBL10422,Evolve,EVLV,PreConstruction,,Housing,,UNA,Wesbrook,UBCPT,Unoccupied,,Wood,6,20.71,9575,,0,,,GISSTUD1,20190926205639,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.233231,49.252338
VBL10424,Brock Commons South,BRCS,PreConstruction,,Commons,,UBC,Academic,SHHS,Unoccupied,,Concrete,13,42.5,18884,,0,,,GISSTUD1,20190926224423,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.252366,49.269083
VBL10423,Brock Commons North,BRCN,PreConstruction,,Commons,,UBC,Academic,SHHS,Unoccupied,,Concrete,18,52.3,12570,,0,,,GISSTUD1,20190926224606,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.252618,49.269569
VBL10426,Arts Student Centre,ASC,PreConstruction,,Services,,UBC,Academic,UBC,Unoccupied,LEED Gold,Wood,3,13.2,1025,123,0,,,GISSTUD1,20191010232244,RACHELW,20200703221537,Unspecified,,,UBC,L3,,-123.253078,49.269288
VBL10429,Technology Enterprise Facility 4,TEF4,UnderConstruction,,Administrative,Commercial,Non-UBC,Academic,UBCPT,Unoccupied,LEED Gold,Concrete,13,53,22191,,0,,,RACHELW,20200203174759,RACHELW,20200703220739,Unspecified,,,,L3,LeasedFromUBC,-123.245773,49.261291
VBL10428,Conservatory - Townhouses,CSY1,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,3,,757,,0,,,RACHELW,20200203175430,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.232102,49.255838
VBL10427,Conservatory - Highrise,CSY2,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,20,59,16729,,0,,,RACHELW,20200203175521,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.231514,49.256042
VBL10009,UBC Farm - Greenhouse 1,FRM4,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,104,071-1,0,,,NIKT,20200406213544,RACHELW,20200703222525,Outbuildings,,,UBC,L3,,-123.238944,49.251132
VBL10431,UBC Botanical Garden - Alpine Garden Greenhouse,BOT8,Complete,19740101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,33,082,0,,,RACHELW,20200618222451,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.245837,49.253632
VBL10433,Plant Science Field Station,PLS1,Complete,19910101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,74,666,0,,,RACHELW,20200619232634,RACHELW,20200703222320,Unspecified,,,UBC,L2,,-123.249415,49.256215
VBL10432,Plant Science Garage,PLS2,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,317,667,0,,,RACHELW,20200619232634,RACHELW,20200703222322,Unspecified,,,UBC,L2,,-123.249256,49.256425
VBL10434,Green College - Kitchen/Laundry,GRN2,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,3,,794,413;414,0,,,RACHELW,20200623201237,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.255577,49.270994
VBL10011,Vista Point,VIST,Complete,20131028,Housing,,UNA,EastCampus,UBCPT,Occupied,REAP Gold,OtherMixed,18,,8160,555,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.240257,49.261695
VBL10012,UBC Farm - Greenhouse 2,FRM5,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,143,071-2,0,,,GISSTUD2,20190514191008,RACHELW,20200703222525,Outbuildings,,,UBC,L3,,-123.239035,49.251033
VBL10013,"Orchard Commons - Vantage College, Bartlett/Braeburn House",ORCH,Complete,20160715,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,20,45,41023,557,1,RW - PDF from Approved DP,GBA from OSIS,,,RACHELW,20200703222222,Apt5StoreyPlus,,,UBC,L5,,-123.251377,49.260502
VBL10014,UBC Farm - Farm Centre,FRM1,Complete,19800101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,194,389,0,,,GISSTUD2,20190514190813,RACHELW,20200703222525,Unspecified,,,UBC,L2,,-123.240131,49.251577
VBL10015,UBC Farm - Children's Greenhouse,FRM3,Complete,19900101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,118,387,0,,,GISSTUD2,20190514191058,RACHELW,20200703222525,Outbuildings,,,UBC,L3,,-123.23981,49.251464
VBL10017,Centre for Comparative Medicine,CCM,Complete,20111223,Academic,Research,UBC,Academic,UBC,Occupied,,Concrete,2,,10367,057,0,Wayf/AH - PDF from Approved DP,,,,RACHELW,20200703221707,Unspecified,,,UBC,L2,,-123.233695,49.246842
VBL10018,Larkspur House,LARK,Complete,20091030,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Silver,Wood,5,14,5127,586,0,,new GBA taken from spreadsheet,,,RACHELW,20200703222052,AptLess5Storey,,,,L5,,-123.234058,49.253548
VBL10019,Environmental Services Facility - Waste Processing & Storage,ENV7,Complete,19860101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,199,142,0,,,GISSTUD2,20190513231047,RACHELW,20200703220738,Outbuildings,,,UBC,L3,,-123.228693,49.243437
VBL10020,FERIC,FERC,Complete,19900101,Administrative,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,3,,1936,373,0,,,,,RACHELW,20200703220738,Unspecified,,,,L3,LeasedFromUBC,-123.244548,49.257744
VBL10021,FPInnovations,FPIN,Complete,19900101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,,9527,372,0,,,RACHELW,20190215175315,RACHELW,20200703220738,Unspecified,,,,L5,LeasedFromUBC,-123.244467,49.256798
VBL10158,Nine on the Park,NINE,Complete,20071119,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,,2027,628,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.247043,49.259322
VBL10159,Tamarack House,TAMK,Complete,20061201,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,,7659,629,0,,new GBA taken from spreadsheet,,,RACHELW,20200703222932,AptLess5Storey,,,,L5,,-123.246339,49.259593
VBL10160,Legacy,LGCY,Complete,20061023,Housing,,UNA,Hawthorn,Private,Occupied,REAP Silver,Wood,6,14,7718,630,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.248016,49.257457
VBL10161,War Memorial Gymnasium,MGYM,Complete,19500101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,5,,8945,428,0,,,,,RACHELW,20200703223131,Unspecified,,,UBC,L3,,-123.247672,49.266771
VBL10162,Centre for Interactive Research on Sustainability,CIRS,Complete,20110831,Academic,,UBC,Academic,UBC,Occupied,LEED Platinum,OtherMixed,6,,5691,633,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L2,,-123.253079,49.26205
VBL10163,Abdul Ladha Science Student Centre,ALSC,Complete,20061221,Services,Academic,UBC,Academic,UBC,Occupied,,Wood,2,,661,654,0,,,,,RACHELW,20200703221512,Unspecified,,,UBC,L3,,-123.251362,49.266079
VBL10165,The Mews,MEWS,Complete,20110131,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Concrete,6,,7767,689,0,Wayf/AH - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.235704,49.254536
VBL10166,Wesbrook Professional Centre,WPRO,Complete,20120830,Commercial,,UNA,Wesbrook,UBCPT,Occupied,,Wood,4,17.42,1910,690,1,Wayf/AH - PDF from Approved DP,GBA from https://www.wesbrookproperties.com/office-retail-leasing/,,,RACHELW,20200703223140,Unspecified,,,,L3,,-123.23633,49.254469
VBL10167,Yu,YU,Complete,20120921,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,OtherMixed,7,,16095,695,0,RW - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.236055,49.253554
VBL10298,Argyll House West,ARGW,Complete,20060519,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,8,,6921,837,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.251327,49.270781
VBL10299,Binning Tower - Townhouses,BINT,Complete,20160505,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,3,,1627,598,0,RW - PDF from Approved DP,new GBA taken from spreadsheet,GISSTUD2,20190516172718,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.231609,49.25526
VBL10300,Coast - Apartment East,COSE,Complete,20090603,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Concrete,8,,7188,832-2,0,,,GISSTUD2,20190514215824,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.252559,49.271039
VBL10301,Walter H. Gage Residence - Apartment,WGR2,Complete,19840101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,5,,8046,874,0,,,GISSTUD2,20190514202740,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.24901,49.270138
VBL10302,Vancouver School of Theology,VST,Complete,20041030,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,5,,2553,838,0,,,,,RACHELW,20200703223121,Unspecified,,,,L3,LeasedFromUBC,-123.251063,49.270385
VBL10303,Corus,CORS,Complete,20071129,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,17,,14800,839,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.249362,49.270655
VBL10304,West Mall Swing Space Building,SWNG,Complete,20060103,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,5295,901,0,,,,,RACHELW,20200703223144,Unspecified,,,UBC,L2,,-123.254389,49.26279
VBL10305,Westpoint,WSPT,Complete,20081017,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,7,,5145,841,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.250441,49.270246
VBL10306,Child Care Services Administration Building,CCSA,Complete,19900101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,1205,155,1,,,,,RACHELW,20200703221803,Unspecified,,,UBC,L5,,-123.234229,49.26092
VBL10307,Doug Mitchell Thunderbird Sports Centre,THUN,Complete,20080703,Athletics,,UBC,Academic,Athletics,Occupied,,Wood,3,,36357,868;868-1,0,,,,,RACHELW,20200703221844,Unspecified,,,UBC,L1,,-123.241947,49.260342
VBL10189,Green College - D Graham House,GRN7,Complete,19300101,Services,Other,UBC,Academic,SHHS,Occupied,,Wood,3,,1473,412,0,,,RACHELW,20200623201249,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.256254,49.271282
VBL10022,TRIUMF - Accelerator,TRF02,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,6,,27015,853,0,,,GISSTUD2,20190514181017,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.229307,49.247241
VBL10023,TRIUMF - Accelerator Trailer,TRF03,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,30,853-3,0,,,GISSTUD2,20190514181117,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230129,49.246851
VBL10024,Power House,POWR,Complete,19250101,Operations,,UBC,Academic,UBC,Unoccupied,,Concrete,4,,2448,724;724-1;724-2;724-3;725,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.2548,49.265211
VBL10025,TRIUMF - ARIEL,TRF01,Complete,20150801,Research,,Non-UBC,Academic,Non-UBC,Occupied,LEED Gold,Concrete,5,,3638,845,0,,,GISSTUD2,20190514180900,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.229956,49.247688
VBL10026,TRIUMF - Badge Room,TRF04,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,26,854-2,0,,,GISSTUD2,20190514181157,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.230285,49.247509
VBL10027,TRIUMF - Compressor Building,TRF05,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,,511,842,0,,,GISSTUD2,20190514181238,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.229949,49.246657
VBL10028,TRIUMF - Equipment Marque,TRF06,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,84,843-7,0,,,GISSTUD2,20190514181341,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230714,49.246738
VBL10030,TRIUMF - Hazardous Storage,TRF08,Complete,20050715,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,77,842-1,0,,,GISSTUD2,20190514181531,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.229338,49.24672
VBL10031,TRIUMF - ISAC 1,TRF09,Complete,19980101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,,14681,847,0,,,GISSTUD2,20190514181701,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.229471,49.247857
VBL10032,TRIUMF - ISAC 2,TRF10,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,,5958,847-1,0,,,GISSTUD2,20190514181825,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.229391,49.248283
VBL10033,TRIUMF - Liquid Helium Storage,TRF11,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,554,843-1,0,,,GISSTUD2,20190514182017,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.230787,49.246918
VBL10034,TRIUMF - Nina Storage Shelter,TRF13,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,248,843-5,0,,,GISSTUD2,20190514182318,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230432,49.245982
VBL10168,Wesbrook Community Centre,WCOM,Complete,20150910,Other,Services,UNA,Wesbrook,UNA,Occupied,LEED Gold,Concrete,2,,2913,697,0,RW - PDF from Approved DP,,,,RACHELW,20200703220738,Unspecified,,,,L3,,-123.237571,49.254029
VBL10169,Pacific,PACC,Complete,20091113,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,6,,7802,699,0,699-06-003 PACIFIC LOT 3 : SITE PLAN ,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.23499,49.253273
VBL10170,Village Square,VSQU,Complete,20170808,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,,10013,691,0,AC - PDF from final DP,new GBA taken from spreadsheet,PLAN,20170914214526,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.236368,49.253967
VBL10171,Webber House,WEBH,Complete,20170512,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,,4256,693,0,AC PDF from DP,new GBA taken from spreadsheet,,,RACHELW,20200703223135,Apt5StoreyPlus,,,,L5,,-123.236769,49.2533
VBL10172,Sail - Building 1,SAL1,Complete,20130101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Platinum,Wood,7,,8503,705,0,,new GBA taken from spreadsheet,RACHELW,20190513220022,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.23523,49.252234
VBL10174,Green College - B East,GRN5,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,1181,416,0,,,GISSTUD2,20190514204533,RACHELW,20200703220738,AptLess5Storey,,,UBC,L5,,-123.256004,49.270833
VBL10175,The Balmoral,BALM,Complete,19970708,Housing,,UNA,Hampton,Private,Occupied,,Concrete,21,,10636,508,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.232724,49.258484
VBL10176,Green College - D Coach House,GRN6,Complete,19300101,StudentHousing,Other,UBC,Academic,SHHS,Occupied,,Wood,3,,104,412,0,,,GISSTUD2,20190606173848,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.256545,49.271146
VBL10308,Acadia House,ACAH,Complete,19910101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,2,,2855,450-1;450-2;450-3,1,,,,,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.235913,49.262883
VBL10309,Folio - Apartment,FOL1,Complete,20060101,Housing,,UNA,Chancellor,Private,Occupied,,Concrete,5,,6015,825;825-1;825-2,0,,new GBA taken from spreadsheet,GISSTUD2,20190514214608,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.249755,49.272103
VBL10310,Ponderosa Commons West - Arbutus/Maple House,PCW,Complete,20130830,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,17,47.75,17885,904,1,ISSUE FOR FULL BUILDING IFC,,,,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.255609,49.263451
VBL10311,Ponderosa Commons East - Audain Art Centre/Spruce House,PCE,Complete,20130926,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,17,51.5,10581,903,1,RW - PDF from Approved DP,,,,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.254422,49.263787
VBL10312,Ponderosa Commons North - Oak/Cedar House,PCN,Complete,20150903,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Steel,19,,27189,905,1,RW - PDF from Approved DP,,,,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.256182,49.264086
VBL10313,Panhellenic House,PANH,Complete,20040827,StudentHousing,,UBC,Academic,Non-UBC,Occupied,,Wood,5,,3149,918,0,,,,,RACHELW,20200703222303,AptLess5Storey,,,,L5,LeasedFromUBC,-123.239585,49.260111
VBL10314,Axis,AXIS,Complete,20130101,Housing,,UNA,Chancellor,Private,Occupied,REAP Gold,Concrete,16,,15941,819,0,RW - PDF from Approved DP,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.252236,49.270004
VBL10315,Morris and Helen Belkin Art Gallery,BART,Complete,19950101,Services,Academic,UBC,Academic,UBC,Occupied,,Steel,3,,1504,568,0,,,,,RACHELW,20200703222129,Unspecified,,,UBC,L1,,-123.256225,49.268172
VBL10316,Folio - Townhouses,FOL2,Complete,20060101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,,185,826,0,,new GBA taken from spreadsheet,GISSTUD2,20190514214608,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.2502,49.272247
VBL10317,Marine Drive Residence - 2,MAR2,Complete,20060101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,6,,7132,377-2,0,,,GISSTUD2,20190514210947,RACHELW,20200703220739,Apt5StoreyPlus,,,UBC,L5,,-123.256768,49.261875
VBL10035,TRIUMF - Plant Storage,TRF15,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,198,850-3,0,,,GISSTUD2,20190514182716,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.229637,49.245997
VBL10037,TRIUMF - Stores Building,TRF17,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,2,,723,843,0,Wayf/AH - PDF from Approved DP,,GISSTUD2,20190514182841,RACHELW,20200703222501,Unspecified,,,,L6,LeasedFromUBC,-123.230593,49.246533
VBL10038,TRIUMF - Trailer A,TRF18,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,,145,842-7,0,,,GISSTUD2,20190514182927,RACHELW,20200703222501,Outbuildings,,,,L6,LeasedFromUBC,-123.230343,49.246578
VBL10039,George Cunningham Building,CUNN,Complete,19600101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,4900,624;625,0,,,,,RACHELW,20200703221938,Unspecified,,,UBC,L2,,-123.248748,49.26479
VBL10040,Keenleyside,KEEN,Complete,20080415,Housing,,UNA,Wesbrook,Private,Occupied,REAP Bronze,Wood,5,,8119,587,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.233177,49.253955
VBL10041,Sumac House,SUMA,Complete,20020101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,,4329,154,0,,new GBA taken from spreadsheet,,,RACHELW,20200703222429,AptLess5Storey,,,,L5,,-123.250055,49.258277
VBL10042,Frederic Lasserre Building,LASR,Complete,19620101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,,4572,028,0,,,,,RACHELW,20200703221926,Unspecified,,,UBC,L2,,-123.255992,49.267592
VBL10043,Gerald McGavin Building,GMCG,Complete,19950101,Administrative,,Non-UBC,Academic,UBCPT,Occupied,,Concrete,3,,3231,569,0,,,,,RACHELW,20200703221941,Unspecified,,,,L3,LeasedFromUBC,-123.246766,49.261788
VBL10044,Frank Forward Building,FORW,Complete,19680101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,,7542,562,0,,,,,RACHELW,20200703221918,Unspecified,,,UBC,L2,,-123.251707,49.261686
VBL10045,Pulp and Paper Centre,PAPC,Complete,19850101,Research,,UBC,Academic,UBC,Occupied,,Concrete,4,,3317,747,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.247581,49.261414
