BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10320,TRIUMF House,TRFH,Complete,20040310,Housing,,Non-UBC,EastCampus,Non-UBC,Occupied,,Wood,5,17.27586,1564,534,0,,Leased to TRIUMF,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.241171,49.262025
VBL10056,TRIUMF - Trailer Q,TRF25,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.22337,30,843-2,0,,Leased to TRIUMF,GISSTUD2,20190514184315,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.23062,49.24682
VBL10053,TRIUMF - Trailer PP,TRF24,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,2.38575,30,850-2,0,,Leased to TRIUMF,GISSTUD2,20190514184225,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.229145,49.246359
VBL10391,UBC Farm - Yurt,YURT,Complete,20140101,Academic,,UBC,Academic,UBC,Occupied,,OtherMixed,1,4.14035,65,075,0,,,GISSTUD2,20190514191230,TOML,20230214194717,Outbuildings,Good,,UBC,B3,,-123.239913,49.25126
VBL10050,TRIUMF - Trailer LL,TRF22,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.94581,58,843-6,0,,Leased to TRIUMF,GISSTUD2,20190514184021,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230972,49.246893
VBL10049,TRIUMF - Trailer HH & FF,TRF21,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,4.37,608,854-1,0,,Leased to TRIUMF,GISSTUD2,20190514183922,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230643,49.248316
VBL10063,TRIUMF - Trailer GG,TRF20,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,4.36,777,850-1,0,,Leased to TRIUMF,GISSTUD2,20190514183815,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.229348,49.246197
VBL10001,Earth and Ocean Sciences,EOS,Complete,19710101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,22.63,10727,402;403,1,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.25249,49.26251
VBL10017,Centre for Comparative Medicine,CCM,Complete,20111223,Academic,Research,UBC,Academic,UBC,Occupied,,Concrete,2,8.49,10367,057,0,,,,,TOML,20230214194717,Unspecified,Good,,UBC,B2,,-123.233554,49.246819
VBL10039,George Cunningham Building,CUNN,Complete,19600101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,17.648,4900,624;625,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.248732,49.264787
VBL10038,TRIUMF - Trailer A,TRF18,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.98448,145,842-7,0,,Leased to TRIUMF,GISSTUD2,20190514182927,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230325,49.246586
VBL10037,TRIUMF - Stores Building,TRF17,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,2,9.52,723,843,0,,Leased to TRIUMF,GISSTUD2,20190514182841,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.230587,49.246544
VBL10047,Hebb Building,HEBB,Complete,19640101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,23.93,5957,656,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.251663,49.266129
VBL10060,HR MacMillan Building,MCML,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,19.55714,14342,386,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.250746,49.261066
VBL10034,TRIUMF - Nina Storage Shelter,TRF13,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,4.60711,248,843-5,0,,Leased to TRIUMF,GISSTUD2,20190514182318,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230435,49.246
VBL10059,TRIUMF - Shipping/Workshop,TRF28,Complete,19830101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,1,6.88849,984,850,0,,Leased to TRIUMF,GISSTUD2,20190514184524,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.230068,49.246246
VBL10035,TRIUMF - Plant Storage,TRF15,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,5.9,198,850-3,0,,Leased to TRIUMF,GISSTUD2,20190514182716,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.22963,49.246011
VBL10132,"TRIUMF - Offices, Laboratory & Workshops",TRF14,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Steel,2,11.52291,3264,854,0,,Leased to TRIUMF,GISSTUD2,20190514182356,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.230598,49.247655
VBL10061,TRIUMF - Machine Shop Materials,TRF12,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,4.40867,105,850-4,0,,Leased to TRIUMF,GISSTUD2,20190514182230,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.22983,49.246383
VBL10033,TRIUMF - Liquid Helium Storage,TRF11,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,5.48833,554,843-1,0,,Leased to TRIUMF,GISSTUD2,20190514182017,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.230786,49.246923
VBL10068,Coal and Mineral Processing Laboratory,MINL,Complete,20110902,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,14.3125,1021,184;184-1,1,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.252039,49.261169
VBL10032,TRIUMF - ISAC 2,TRF10,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,12.59,5958,847-1,0,,Leased to TRIUMF,GISSTUD2,20190514181825,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.2294,49.248293
VBL10030,TRIUMF - Hazardous Storage,TRF08,Complete,20050715,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.05,77,842-1,0,,Leased to TRIUMF,GISSTUD2,20190514181531,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.229328,49.246732
VBL10031,TRIUMF - ISAC 1,TRF09,Complete,19980101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,13.84,14681,847,0,,Leased to TRIUMF,GISSTUD2,20190514181701,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.229483,49.247869
VBL10078,Institute for Computing Information and Cognitive Systems / Computer Science,ICCS,Complete,19930101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,8,29.68,19643,166;165,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.248832,49.261174
VBL10425,TRIUMF - Institute of Advanced Medical Isotopes (IAMI),TRF29,Complete,20190517,Research,,Non-UBC,Academic,Non-UBC,Occupied,Certified,Concrete,4,19.48,3400,887,0,,Leased to TRIUMF,GISSTUD1,20190925232729,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.228275,49.246796
VBL10082,"Food, Nutrition and Health Building",FNH,Complete,20051223,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,16.29,4292,449;449-1,1,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.249744,49.264014
VBL10083,Continuing Studies Building,CSB,Complete,19970101,Academic,Administrative,UBC,Academic,UBC,Occupied,,OtherMixed,3,11.69916,3813,160,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.255014,49.263338
VBL10084,Biomedical Research Centre,BRC,Complete,20050525,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,21.85126,4798,461,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.247194,49.264116
VBL10028,TRIUMF - Equipment Marque,TRF06,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.96656,84,843-7,0,,Leased to TRIUMF,GISSTUD2,20190514181341,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230714,49.246738
VBL10087,Aquatic Ecosystems Research Laboratory,AERL,Complete,20050826,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,6,19.33,5731,316,0,,,,,TOML,20230214194717,Unspecified,Fair,,UBC,B2,,-123.250977,49.26376
VBL10092,Chan Gunn Pavilion,GUNN,Complete,20171027,Academic,Athletics,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,2,9.21,1810,438,0,,,PLAN,20171102230832,TOML,20230214194717,Unspecified,,,UBC,B2,,-123.241655,49.260939
VBL10026,TRIUMF - Badge Room,TRF04,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.4515,26,854-2,0,,Leased to TRIUMF,GISSTUD2,20190514181157,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.230295,49.247498
VBL10099,Hector J. MacLeod Building,MCLD,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,16.58,7282,312,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.249401,49.261716
VBL10025,TRIUMF - ARIEL,TRF01,Complete,20150801,Research,,Non-UBC,Academic,Non-UBC,Occupied,LEED Gold,Concrete,5,14.21,3638,845,0,,Leased to TRIUMF,GISSTUD2,20190514180900,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.229976,49.247701
VBL10023,TRIUMF - Accelerator Trailer,TRF03,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,2.32431,30,853-3,0,,Leased to TRIUMF,GISSTUD2,20190514181117,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230129,49.246851
VBL10027,TRIUMF - Compressor Building,TRF05,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,2,9.19516,511,842,0,,Leased to TRIUMF,GISSTUD2,20190514181238,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.229909,49.246664
VBL10107,School of Population & Public Health,SPPH,Complete,19790101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,17.45539,8280,513,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.248416,49.26424
VBL10109,Indian Residential School History and Dialogue Centre (IRSHDC),IRSC,Complete,20170621,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,8.58,606,514,0,,,PLAN,20170914214805,TOML,20230214194717,Unspecified,,,UBC,B1,,-123.253741,49.266994
VBL10110,Pharmaceutical Sciences Building,PHRM,Complete,20120817,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,8,37.7847,36137,527,0,,,,,TOML,20230214194717,Unspecified,Good,,UBC,B2,,-123.243346,49.262279
VBL10022,TRIUMF - Accelerator,TRF02,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,6,16.55,27015,853,0,,Leased to TRIUMF,GISSTUD2,20190514181017,RACHELW,20240220195546,Unspecified,,,,B3,LeasedFromUBC,-123.229286,49.247272
VBL10094,Medical Sciences Block C,MEDC,Complete,19610101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,20.81,4017,525-3;523-3,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.247871,49.264969
VBL10346,Technology Enterprise Facility 3,TEF3,Complete,20030101,Administrative,Research,Non-UBC,Academic,UBCPT,Occupied,LEED Silver,Concrete,8,30.69,14623,606,0,,Leased to UBCPT,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.246299,49.261156
VBL10043,Gerald McGavin Building,GMCG,Complete,19950101,Administrative,,Non-UBC,Academic,UBCPT,Occupied,,Concrete,3,17.78674,3231,569,0,,Leased to UBCPT,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.246762,49.261791
VBL10120,Friedman Building,FRDM,Complete,19610101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,21.05765,6073,525-2;523-2,0,,,,,TOML,20230214194717,Unspecified,Good,,UBC,B2,,-123.246237,49.265368
VBL10429,Technology Enterprise Facility 4,TEF4,PreConstruction,,Administrative,Commercial,Non-UBC,Academic,UBCPT,Unoccupied,LEED Gold,Concrete,12,53,22191,607,0,,Leased to UBCPT,RACHELW,20200203174759,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.245773,49.261291
VBL10356,Central,CNTL,Complete,20170529,Housing,Commercial,UNA,UBlvd,UBCPT,Occupied,REAP Gold Plus,Concrete,7,21.51,7306,215,0,,Leased to UBCPT,PLAN,20170914214629,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.24722,49.26634
VBL10232,Focal,FOCL,Complete,20200417,Housing,Commercial,UNA,UBlvd,UBCPT,Unoccupied,REAP Gold,Concrete,6,25.1538,7049,216,0,,Leased to UBCPT,GISSTUD2,20190524191045,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.248432,49.266181
VBL10129,Donald Rix Building,RIX,Complete,20000101,Administrative,Research,Non-UBC,Academic,UBCPT,Occupied,,Concrete,4,20.58,5008,458,0,,Leased to UBCPT,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.2463,49.261972
VBL10070,David Strangway Building,STRG,Complete,20051223,Academic,Administrative,UBC,Academic,UBCPT,Occupied,,Concrete,6,28.0578,11090,199,0,,Leased to UBCPT,,,RACHELW,20240220195546,Unspecified,Fair,,UBC,B2,LeasedFromUBC,-123.246167,49.265838
VBL10458,Orchard Commons - Childcare,ORCC,PreConstruction,,Services,,UBC,Academic,SHHS,Unoccupied,,,1,6,280,,0,,,RACHELW,20240325181541,RACHELW,20240402194720,Unspecified,,,UBC,B5,,-123.252031,49.260376
VBL10177,Liu Institute for Global Issues,LIU,Complete,20000101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,11.19421,1713,496,0,,,,,TOML,20230214194717,Unspecified,Fair,,UBC,B2,,-123.259267,49.267549
VBL10201,Mary Bollert Hall,MBOL,Complete,19500101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,3,8.90813,1318,614,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.25602,49.270572
VBL10204,Anthropology and Sociology Building,ANSO,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,11.8925,6220,048;876-1;876-2;880,1,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.257691,49.270316
VBL10209,Theatre-Film Production Building,TFPB,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,13.78,772,036;036-1,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.253928,49.263869
VBL10227,Asian Centre,ACEN,Complete,19750101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,23.66056,4926,046,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.25871,49.266752
VBL10262,Woodward Library,WLIB,Complete,19640101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,21.11571,7695,536;536-1,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.24757,49.264563
VBL10266,Wesbrook Building,WESB,Complete,19490101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,19.34,10664,864;867,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.249156,49.265251
VBL10294,AYO Smart Home,AYOH,Complete,20160107,Other,,Non-UBC,Academic,Non-UBC,Temporary,,Wood,2,4.78198,160,538,0,,,,,TOML,20220224175718,Outbuildings,,,,B3,LeasedFromUBC,-123.243407,49.263038
VBL10013,"Orchard Commons - Vantage College, Bartlett/Braeburn House",ORCH,Complete,20160715,Commons,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,20,30.50868,41023,557,1,,,,,RACHELW,20240325212813,Apt5StoreyPlus,Good,,UBC,B5,,-123.251332,49.260461
VBL10091,National Soccer Development Centre,NSDC,Complete,20170602,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,3,12.31777,3510,435,0,,,,,RACHELW,20230110181317,Unspecified,Good,,UBC,B2,,-123.239979,49.257149
VBL10011,Vista Point,VIST,Complete,20131028,Housing,,UNA,EastCampus,UBCPT,Occupied,REAP Gold,OtherMixed,18,42.1556,8160,555,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.240272,49.261694
VBL10213,Mundell House,MUNH,Complete,20200716,Housing,,UNA,Wesbrook,UBCPT,Unoccupied,REAP Gold,Wood,6,22.05,11378,698,0,,Wesbrook Place Lot 4,GISSTUD2,20190515161558,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.236053,49.252946
VBL10164,Granite Terrace,GRT1,Complete,20090902,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,22.4931,10487,687,1,,,GISSTUD2,20190717210931,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.236997,49.254831
VBL10432,Plant Science Garage,PLS2,Complete,19630101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,6.8356,317,667,0,,,RACHELW,20200619232634,TOML,20230214194717,Unspecified,,,UBC,B2,,-123.249256,49.25644
VBL10010,Greenwood Commons,GRWC,Complete,20070730,Housing,,UNA,EastCampus,UBCPT,Occupied,REAP Bronze,Wood,4,16.21312,5942,554-1-7;554-2;554-3;554-4;554-5;554-6;554-7,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,LeasedFromUBC,-123.240072,49.260948
VBL10217,Marine Drive Residence - 4,MAR4,Complete,20080101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,19,48.84,13760,377-4,1,,,GISSTUD2,20190514211047,RACHELW,20230110211335,Apt5StoreyPlus,Good,,UBC,B5,,-123.255361,49.261563
VBL10089,Marine Drive Residence - 5,MAR5,Complete,20070831,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,18,48.43,12011,377-5,0,,,GISSTUD2,20190514211122,RACHELW,20230110211340,Apt5StoreyPlus,Good,,UBC,B5,,-123.254905,49.261115
VBL10155,Berwick Child Development Centre,BERW,Complete,19760101,Administrative,,UBC,Academic,SHHS,Occupied,,Wood,1,8.76,1598,858,0,,Licensed to DDA,,,RACHELW,20240220195546,Unspecified,Critical,,UBC,B5,LicensedFromUBC,-123.238932,49.260588
VBL10319,Marine Drive Residence - 1 Simon Lee,MAR1,Complete,20060101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,19,53.90034,11707,377-1,1,,,GISSTUD2,20190514210907,RACHELW,20230110211353,Apt5StoreyPlus,Good,,UBC,B5,,-123.255876,49.262001
VBL10136,Eton - Apartment,ETN2,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,4,15.71,6933,592,0,,,GISSTUD2,20190516182234,RACHELW,20230110211657,AptLess5Storey,,,,B5,,-123.231376,49.253202
VBL10403,MBA House,MBAH,Complete,20090713,StudentHousing,Commercial,UBC,Wesbrook,SHHS,Occupied,REAP Silver,Wood,4,16.99208,3575,694,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,UBC,B5,LeasedFromUBC,-123.235169,49.253876
VBL10080,Irving K. Barber Learning Centre,IBLC,Complete,19270101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,5,26.87,27316,516,0,,,,,RACHELW,20240229033841,Unspecified,Good,,UBC,B1,,-123.252738,49.267595
VBL10410,Gas Gun Facility,GASG,Complete,19890101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,5.55128,203,394,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.246052,49.256017
VBL10386,First Nations Longhouse,FNLH,Complete,19930101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,11.63,2157,337;337-1,1,,,,,RACHELW,20231222235344,Unspecified,Poor,,UBC,B2,,-123.257188,49.265561
VBL10067,Henry Angus Building,ANGU,Complete,20090903,Academic,,UBC,Academic,UBC,Occupied,,Concrete,10,31.27,22458,023;026;023-1,1,,,,,RACHELW,20240229033841,Unspecified,Fair,,UBC,B2,,-123.25388,49.265107
VBL10161,War Memorial Gymnasium,MGYM,Complete,19500101,Athletics,,UBC,Academic,Athletics,Occupied,,Concrete,5,21.55,8945,428,0,,,,,RACHELW,20240229033841,Unspecified,Critical,,UBC,B1,,-123.247656,49.266772
VBL10444,SBME,SBME,UnderConstruction,,Academic,,UBC,Academic,UBC,Unoccupied,,Concrete,5,32,14530,459,0,,,NIKT,20210325152429,RACHELW,20231127040801,Unspecified,,,,B2,,-123.24731,49.265635
VBL10090,UBC Tennis Centre,TENN,Complete,20110706,Athletics,,UBC,Academic,Athletics,Occupied,,Steel,2,14.32812,10661,432;433,1,,,,,RACHELW,20240229033841,Unspecified,Good,,UBC,B1,,-123.243836,49.259487
VBL10003,UBC Botanical Garden - Garden Pavilion,BOT4,Complete,19810101,Services,,UBC,Academic,UBC,Occupied,,Wood,2,6.36994,337,091,0,,,GISSTUD2,20190513201149,RACHELW,20240308213617,Outbuildings,Poor,,UBC,B1,,-123.247116,49.25326
VBL10133,Azalea House,AZAL,Complete,20010101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,3,11.73,1313,152,0,,Leased to UBCPT,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,LeasedFromUBC,-123.249486,49.257895
VBL10317,Marine Drive Residence - 2,MAR2,Complete,20060101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,6,17.84,7132,377-2,0,,,GISSTUD2,20190514210947,RACHELW,20230110211326,Apt5StoreyPlus,Good,,UBC,B5,,-123.256765,49.261877
VBL10171,Webber House,WEBH,Complete,20170512,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,19.66,4256,693,0,,Leased to UBCPT,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.236779,49.253308
VBL10159,Tamarack House,TAMK,Complete,20061201,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,14.76156,7659,629,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.246328,49.259596
VBL10165,The Mews,MEWS,Complete,20110131,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Concrete,6,18.24,7767,689,0,,Leased to UBCPT,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.235709,49.254534
VBL10166,Wesbrook Professional Centre,WPRO,Complete,20120830,Commercial,,UNA,Wesbrook,UBCPT,Occupied,,Wood,4,16.89333,1910,690,1,,Leased to UBCPT,,,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.236356,49.254484
VBL10170,Village Square,VSQU,Complete,20170808,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,8,22.07,10013,691,0,,Leased to UBCPT,PLAN,20170914214526,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.236379,49.25396
VBL10018,Larkspur House,LARK,Complete,20091030,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Silver,Wood,5,12.51855,5127,586,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.234055,49.25356
VBL10412,Gerald McGavin UBC Rugby Centre,RUGC,Complete,20130108,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,2,7.20781,524,434,0,,,,,RACHELW,20230110181240,Unspecified,Good,,UBC,B2,,-123.241314,49.259582
VBL10041,Sumac House,SUMA,Complete,20020101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,17.96,4329,154,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.250057,49.258279
VBL10051,Rodney Graham Millennial Time Machine,RSCU,Complete,20030701,Services,,UBC,Academic,UBC,Occupied,,OtherMixed,1,3.31923,28,180,0,,,,,PLAN,20240311051606,Outbuildings,Good,,UBC,B2,,-123.2545,49.267524
VBL10381,tə šxʷhəleləm̓s tə k̓ʷaƛ̓kʷəʔaʔɬ (Saltwater) - q̓əlɬaləməcən leləm̓ (Orca),QLCN,Complete,20210804,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,8,29.9,6963,888,0,,,GISSTUD2,20190524190429,RACHELW,20230206050346,Apt5StoreyPlus,,,,B5,,-123.249653,49.268822
VBL10383,tə šxʷhəleləm̓s tə k̓ʷaƛ̓kʷəʔaʔɬ (Saltwater) - sɬewət̕ leləm̓ (Herring),SLWT,Complete,20220414,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,7,24.375,6020,890,0,,,GISSTUD2,20190524190715,RACHELW,20230206050349,Apt5StoreyPlus,,,,B5,,-123.247923,49.269589
VBL10411,Geography Building,GEOG,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,11.17667,5497,401,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.256128,49.265984
VBL10433,Plant Science Field Station,PLS1,Complete,19910101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,5.17,74,666,0,,,RACHELW,20200619232634,TOML,20230214194717,Unspecified,,,UBC,B2,,-123.249481,49.256307
VBL10457,Ivy on the Park - Midrise,IVYM,Complete,20210816,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold Plus,Concrete,4,13.99,3929,597-1,0,,Wesbrook Place Lot 8,RACHELW,20240207223341,RACHELW,20240208162959,AptLess5Storey,,,,B5,,-123.231847,49.254882
VBL10096,Dahlia House,DAHL,Complete,20120101,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,13.47062,5430,713-1,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.233927,49.252149
VBL10345,Virtuoso,VIRT,Complete,20180125,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,8,25.76,10925,718,0,,,RACHELW,20180528180304,RACHELW,20230110181315,Apt5StoreyPlus,,,,B5,,-123.233967,49.250732
VBL10264,Ivy on the Park - Townhouses,IVYT,Complete,20210816,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold Plus,Concrete,4,13.99,3929,597-2,0,,Wesbrook Place Lot 8,GISSTUD2,20190516173521,RACHELW,20240208162959,Duplex/Townhouse,,,,B5,,-123.231816,49.254625
