ADD_UID,SITE_NAME,LOCALITY,POSTAL_CODE,PROVINCE_CODE,BLDG_UID,ADDRESS_DESCRIPTOR,MAIL_PROVIDER,FULL_ADDRESS,LAT,LONG
VAD10894,Coast - Duplex (4B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6068 Chancellor Boulevard,-123.253106,49.271486
VAD10895,Coast - Duplex (5A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6050 Chancellor Boulevard,-123.252811,49.271633
VAD10896,Coast - Duplex (5B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6060 Chancellor Boulevard,-123.252904,49.271581
VAD10897,Coast - Townhouse (1),Vancouver,V6T 2J5,BC,VBL10277,Residential,CanadaPost,6090 Chancellor Mews,-123.253221,49.271035
VAD10907,Corus - Townhouse (11),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5997 Walter Gage Road,-123.24962,49.270464
VAD10914,Corus - Townhouse (2),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5979 Walter Gage Road,-123.24903,49.270672
VAD10915,Corus - Townhouse (3),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5981 Walter Gage Road,-123.249113,49.270642
VAD10893,Coast - Duplex (4A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6062 Chancellor Boulevard,-123.253013,49.271526
VAD11168,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5988 University Boulevard,-123.246605,49.265982
VAD11164,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5998 University Boulevard,-123.246772,49.265843
VAD10486,Yu - Retail,Vancouver,V6S 0G7,BC,VBL10167,Commercial,CanadaPost,5933 Birney Avenue,-123.235614,49.253537
VAD10197,MBA House - Retail,Vancouver,V6S 0B9,BC,VBL10403,Commercial,CanadaPost,3396 Shrum Lane,-123.235255,49.253713
VAD10285,Folio - Duplex (1B),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5992 Chancellor Boulevard,-123.250982,49.272398
VAD10903,Corus - Townhouse (10),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5995 Walter Gage Road,-123.249564,49.270484
VAD10272,Folio - Duplex (4G),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5968 Chancellor Boulevard,-123.250389,49.272605
VAD10273,Folio - Duplex (4H),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5962 Chancellor Boulevard,-123.250221,49.272655
VAD10284,Folio - Duplex (1A),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5998 Chancellor Boulevard,-123.251127,49.272349
VAD10269,Folio - Duplex (2D),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5982 Chancellor Boulevard,-123.250744,49.272496
VAD10268,Folio - Duplex (2C),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5988 Chancellor Boulevard,-123.2509,49.272445
VAD10809,Argyll House West,Vancouver,V6T 2L1,BC,VBL10298,NeighbourhoodBldg,CanadaPost,6018 Iona Drive,-123.251222,49.270917
VAD10808,Argyll House East,Vancouver,V6T 2L2,BC,VBL10288,NeighbourhoodBldg,CanadaPost,5958 Iona Drive,-123.24978,49.271409
VAD10393,Somerset (I2),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2616 West Mall,-123.248375,49.256063
VAD10396,Somerset (G1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2602 West Mall,-123.248777,49.256553
VAD10397,Somerset (B1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6366 Larkin Drive,-123.247985,49.256698
VAD10413,Somerset (I1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2612 West Mall,-123.24844,49.256142
VAD10399,Somerset (F2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6386 Larkin Drive,-123.248252,49.256695
VAD10552,Coast - Cityhome,Vancouver,V6T 2J5,BC,VBL10297,NeighbourhoodBldg,CanadaPost,6094 Chancellor Mews,-123.253423,49.270898
VAD10400,Somerset (B3),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6370 Larkin Drive,-123.247813,49.256488
VAD10392,Somerset (G2),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2606 West Mall,-123.248713,49.256474
VAD11069,Tapestry South,Vancouver,V6S 0A7,BC,VBL10182,NeighbourhoodBldg,CanadaPost,3382 Wesbrook Mall,-123.234745,49.254109
VAD10726,Coast - East Apartment,Vancouver,V6T 0B1,BC,VBL10300,NeighbourhoodBldg,CanadaPost,6063 Iona Drive,-123.252459,49.270844
VAD10431,Somerset (H1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2608 West Mall,-123.248607,49.256345
VAD10206,Logan Lane (E2),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6274 Logan Lane,-123.246369,49.259054
VAD10208,Logan Lane (E9),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6288 Logan Lane,-123.246731,49.258927
VAD10213,Logan Lane (B9),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2543 East Mall,-123.245394,49.259041
VAD10199,Logan Lane (B2),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2557 East Mall,-123.245262,49.258871
VAD10203,Logan Lane (B10),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2541 East Mall,-123.245431,49.259077
VAD10394,Somerset (F1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6388 Larkin Drive,-123.248364,49.256831
VAD10410,Somerset (A1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6360 Larkin Drive,-123.248157,49.256906
VAD10442,Stirling House,Vancouver,V6T 0A4,BC,VBL10289,NeighbourhoodBldg,CanadaPost,6080 Iona Drive,-123.252501,49.270551
VAD10437,St. James House,Vancouver,V6T 2G2,BC,VBL10115,NeighbourhoodBldg,CanadaPost,5835 Hampton Place,-123.237018,49.257983
VAD10423,Spirit,Vancouver,V6S 0B6,BC,VBL10238,NeighbourhoodBldg,CanadaPost,3478 Wesbrook Mall,-123.233778,49.252924
VAD10067,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3329 Wesbrook Mall,-123.235584,49.254647
VAD10069,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3328 Wesbrook Mall,-123.235294,49.25476
VAD11193,Focal - Retail,Vancouver,V6T 0C7,BC,VBL10232,Commercial,CanadaPost,"6111 University Boulevard, Unit 105",-123.248271,49.266295
VAD11124,University Hill Secondary School,Vancouver,V6S 0C6,BC,VBL10242,OtherBuilding,CanadaPost,3228 Ross Drive,-123.23976,49.253872
VAD10209,Logan Lane (A2),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2577 East Mall,-123.244995,49.258507
VAD10211,Logan Lane (D12),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6238 Logan Lane,-123.245859,49.258859
VAD10212,Logan Lane (C2),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6204 Logan Lane,-123.24565,49.259299
VAD10202,Logan Lane (E8),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6286 Logan Lane,-123.246709,49.258934
VAD10204,Logan Lane (B11),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2537 East Mall,-123.245441,49.259089
VAD10361,Pathways - East,Vancouver,V6S 0A3,BC,VBL10239,NeighbourhoodBldg,CanadaPost,5779 Birney Avenue,-123.233108,49.254535
VAD10489,Laureates - Apartment,Vancouver,V6S 0H8,BC,VBL10261,NeighbourhoodBldg,CanadaPost,5638 Birney Avenue,-123.231298,49.254219
VAD10198,Logan Lane (B3),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2553 East Mall,-123.245274,49.258886
VAD10488,Laureates - Highrise,Vancouver,V6S 0H7,BC,VBL10241,NeighbourhoodBldg,CanadaPost,5628 Birney Avenue,-123.230914,49.254206
VAD10226,Granite Terrace 2 - Offices,Vancouver,V6S 0B3,BC,VBL10414,CampusBuilding,CanadaPost,5923 Berton Avenue,-123.236255,49.255076
VAD11121,Ultima,Vancouver,V6S 0B7,BC,VBL10340,NeighbourhoodBldg,CanadaPost,3479 Wesbrook Mall,-123.234231,49.252782
VAD10270,Folio - Duplex (3E),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5978 Chancellor Boulevard,-123.250657,49.272524
VAD10271,Folio - Duplex (3F),Vancouver,V6T 0A1,BC,VBL10291,Residential,CanadaPost,5972 Chancellor Boulevard,-123.250493,49.272575
VAD10772,Cascara House,Vancouver,V6T 0C1,BC,VBL10347,NeighbourhoodBldg,CanadaPost,6385 Hawthorn Lane,-123.249556,49.258271
VAD10403,Somerset (A2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6362 Larkin Drive,-123.248059,49.256787
VAD10425,Somerset (B2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6368 Larkin Drive,-123.247909,49.256604
VAD11145,Vista Point,Vancouver,V6T 0B8,BC,VBL10011,NeighbourhoodBldg,CanadaPost,5828 Thunderbird Boulevard,-123.240399,49.261797
VAD11080,The Stratford,Vancouver,V6T 2H4,BC,VBL10206,NeighbourhoodBldg,CanadaPost,5657 Hampton Place,-123.233531,49.25951
VAD10188,Nine on the Park (5),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6290 Eagles Drive,-123.247127,49.259273
VAD10189,Nine on the Park (6),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6288 Eagles Drive,-123.247091,49.259229
VAD10155,Logan Lane (C6),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6212 Logan Lane,-123.245803,49.259245
VAD10061,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3335 Wesbrook Mall,-123.235504,49.25455
VAD10066,The Mews - Retail,Vancouver,V6S 0B9,BC,VBL10165,Commercial,CanadaPost,3322 Shrum Lane,-123.235906,49.254571
VAD11139,Village Square - Retail,Vancouver,V6S 0J7,BC,VBL10170,Commercial,CanadaPost,3339 Shrum Lane,-123.235873,49.254085
VAD11141,Village Square - Retail,Vancouver,V6S 0J7,BC,VBL10170,Commercial,CanadaPost,3337 Shrum Lane,-123.235952,49.254185
VAD11142,Village Square - Retail,Vancouver,V6S 0J7,BC,VBL10170,Commercial,CanadaPost,5988 Webber Lane,-123.236672,49.254004
VAD10391,Somerset (E2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6380 Larkin Drive,-123.247983,49.256378
VAD11056,The Mews - Retail,Vancouver,V6S 0E4,BC,VBL10165,Commercial,CanadaPost,5920 Berton Avenue,-123.235988,49.254787
VAD10024,Logan Lane (D3),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6256 Logan Lane,-123.245673,49.258611
VAD10110,Logan Lane (D5),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6250 Logan Lane,-123.245704,49.258671
VAD10803,Westchester (E4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6367 Larkin Drive,-123.24909,49.257582
VAD10800,Westchester (E1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6361 Larkin Drive,-123.249206,49.25774
VAD10801,Westchester (E2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6363 Larkin Drive,-123.249206,49.257683
VAD10805,Westchester (F1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6371 Larkin Drive,-123.249074,49.257563
VAD10802,Westchester (E3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6365 Larkin Drive,-123.249152,49.257617
VAD10035,Logan Lane (D6),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6252 Logan Lane,-123.245744,49.258696
VAD10100,Old Barn Community Centre,Vancouver,V6T 1Z4,BC,VBL10157,OtherBuilding,CanadaPost,6308 Thunderbird Boulevard,-123.248274,49.259014
VAD10807,Westchester (F3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6375 Larkin Drive,-123.249007,49.257441
VAD11042,Westchester (F4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6377 Larkin Drive,-123.248953,49.257406
VAD11060,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3348 Wesbrook Mall,-123.235059,49.25447
VAD11066,The Mews - Retail,Vancouver,V6S 0E4,BC,VBL10165,Commercial,CanadaPost,5910 Berton Avenue,-123.23587,49.254828
VAD10062,Corus - Apartment,Vancouver,V6T 0A8,BC,VBL10303,NeighbourhoodBldg,CanadaPost,5989 Walter Gage Road,-123.249375,49.270554
VAD10042,Tamarack House,Vancouver,V6T 0C3,BC,VBL10159,NeighbourhoodBldg,CanadaPost,6230 Thunderbird Boulevard,-123.246459,49.259722
VAD11067,The Mews - Retail,Vancouver,V6S 0E4,BC,VBL10165,Commercial,CanadaPost,5900 Berton Avenue,-123.235787,49.254857
VAD10614,Granite Terrace 2 - Retail,Vancouver,V6S 0B3,BC,VBL10414,Commercial,CanadaPost,5905 Berton Avenue,-123.235979,49.255001
VAD11068,The Mews - Retail,Vancouver,V6S 0B9,BC,VBL10165,Commercial,CanadaPost,3332 Shrum Lane,-123.235871,49.254466
VAD11064,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3337 Wesbrook Mall,-123.235475,49.254515
VAD11070,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3358 Wesbrook Mall,-123.234979,49.254372
VAD11072,Telus Hub,Vancouver,V6T 1W5,BC,VBL10179,OtherBuilding,CanadaPost,5895 Berton Avenue,-123.235485,49.255187
VAD11059,The Chatham,Vancouver,V6T 2G6,BC,VBL10254,NeighbourhoodBldg,CanadaPost,5775 Hampton Place,-123.236135,49.258558
VAD11057,The Mews,Vancouver,V6S 0E3,BC,VBL10165,NeighbourhoodBldg,CanadaPost,3333 Wesbrook Mall,-123.235552,49.254591
VAD11027,Cypress House,Vancouver,V6S 0K4,BC,VBL10322,NeighbourhoodBldg,CanadaPost,5988 Gray Avenue,-123.234847,49.251996
VAD11026,Crescent West,Vancouver,V6S 0A9,BC,VBL10219,NeighbourhoodBldg,CanadaPost,5879 Gray Avenue,-123.233027,49.252872
VAD10851,Central,Vancouver,V6T 0C4,BC,VBL10356,NeighbourhoodBldg,CanadaPost,6015 University Boulevard,-123.247051,49.266284
VAD11058,The Balmoral,Vancouver,V6T 2H1,BC,VBL10175,NeighbourhoodBldg,CanadaPost,5615 Hampton Place,-123.232971,49.258451
VAD10112,Logan Lane (D8),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6246 Logan Lane,-123.245776,49.258758
VAD10117,Logan Lane (D9),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6242 Logan Lane,-123.245785,49.25877
VAD10119,Logan Lane (D10),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6244 Logan Lane,-123.245826,49.258797
VAD10781,Wesbrook Community Centre,Vancouver,V6S 0H3,BC,VBL10168,CampusBuilding,CanadaPost,3335 Webber Lane,-123.237267,49.254053
VAD10079,The Mews - Retail,Vancouver,V6S 0B9,BC,VBL10165,Commercial,CanadaPost,3308 Shrum Lane,-123.236094,49.254693
VAD10081,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3323 Wesbrook Mall,-123.235626,49.254699
VAD10082,Tapestry South - Retail,Vancouver,V6S 0A8,BC,VBL10182,Commercial,CanadaPost,3378 Wesbrook Mall,-123.234808,49.254163
VAD10040,TRIUMF House,Vancouver,V6T 2L6,BC,VBL10320,OtherBuilding,CanadaPost,5835 Thunderbird Boulevard,-123.241092,49.262078
VAD10114,MBA House - Retail,Vancouver,V6S 0B9,BC,VBL10403,Commercial,CanadaPost,3388 Shrum Lane,-123.235411,49.253903
VAD10120,MBA House - Retail,Vancouver,V6S 0B1,BC,VBL10403,Commercial,CanadaPost,3381 Wesbrook Mall,-123.235083,49.254027
VAD10077,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3311 Wesbrook Mall,-123.235727,49.254838
VAD10560,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5970 University Boulevard,-123.24641,49.266011
VAD10563,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5990 University Boulevard,-123.246716,49.265965
VAD11169,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5980 University Boulevard,-123.246515,49.265997
VAD10789,Westchester (B4),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2586 West Mall,-123.249266,49.257149
VAD10900,Coast - Townhouse (4),Vancouver,V6T 2J5,BC,VBL10277,Residential,CanadaPost,6076 Chancellor Mews,-123.253012,49.271157
VAD10795,Westchester (C4),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2570 West Mall,-123.249474,49.257411
VAD11022,Logan Lane (B5),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2551 East Mall,-123.245311,49.258939
VAD10778,Westchester (G1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6381 Larkin Drive,-123.248847,49.257386
VAD10779,Westchester (G2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6383 Larkin Drive,-123.248859,49.257361
VAD10140,Logan Lane (D7),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6248 Logan Lane,-123.245756,49.258711
VAD10774,Wesbrook Professional Centre,Vancouver,V6S 0C8,BC,VBL10166,OtherBuilding,CanadaPost,3313 Shrum Lane,-123.236414,49.254385
VAD10806,Westchester (F2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6373 Larkin Drive,-123.249065,49.257512
VAD10160,Logan Lane (D2),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6260 Logan Lane,-123.24566,49.258594
VAD10452,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6088 Iona Drive,-123.252757,49.270457
VAD10440,St. Mark's College,Vancouver,V6T 1J7,BC,VBL10118,CampusBuilding,CanadaPost,5935 Iona Drive,-123.249352,49.27237
VAD10064,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3308 Wesbrook Mall,-123.235411,49.254953
VAD10071,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3340 Shrum Lane,-123.235478,49.254273
VAD10780,Westchester (G3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6385 Larkin Drive,-123.248901,49.257269
VAD10784,Westchester (A1),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2598 West Mall,-123.249047,49.256884
VAD10788,Westchester (G4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6387 Larkin Drive,-123.248913,49.257244
VAD10453,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6086 Iona Drive,-123.252682,49.270491
VAD10474,Westpoint - Retail,Vancouver,V6T 0B4,BC,VBL10305,Commercial,CanadaPost,6011 Walter Gage Road,-123.250714,49.270053
VAD10530,Chancellor Hall - Cityhome (3),Vancouver,V6T 2L5,BC,VBL10290,Residential,CanadaPost,5982 Chancellor Mews,-123.250599,49.272191
VAD10531,Chancellor Hall - Cityhome (4),Vancouver,V6T 2L5,BC,VBL10290,Residential,CanadaPost,5984 Chancellor Mews,-123.250685,49.272154
VAD10532,Chancellor Hall - Cityhome (5),Vancouver,V6T 2L5,BC,VBL10290,Residential,CanadaPost,5986 Chancellor Mews,-123.250751,49.272131
VAD10533,Chancellor Hall - Cityhome (6),Vancouver,V6T 2L5,BC,VBL10290,Residential,CanadaPost,5988 Chancellor Mews,-123.250777,49.272129
VAD10534,Chancellor Hall - Townhome (1),Vancouver,V6T 2L5,BC,VBL10271,Residential,CanadaPost,5978 Chancellor Mews,-123.250384,49.272235
VAD10535,Chancellor Hall - Townhome (2),Vancouver,V6T 2L5,BC,VBL10271,Residential,CanadaPost,5980 Chancellor Mews,-123.250447,49.272213
VAD10538,Chancellor House - Townhouse (1),Vancouver,V6T 2J5,BC,VBL10387,Residential,CanadaPost,6022 Chancellor Mews,-123.251832,49.271734
VAD10550,Chancellor House - Duplex (3A),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6002 Chancellor Boulevard,-123.251632,49.272157
VAD10541,Chancellor House - Townhouse (2),Vancouver,V6T 2J5,BC,VBL10387,Residential,CanadaPost,6018 Chancellor Mews,-123.251708,49.271774
VAD10544,Chancellor House - Townhouse (3),Vancouver,V6T 2J5,BC,VBL10387,Residential,CanadaPost,6010 Chancellor Mews,-123.25161,49.271809
VAD10545,Chancellor House - Townhouse (4),Vancouver,V6T 2J5,BC,VBL10387,Residential,CanadaPost,6006 Chancellor Mews,-123.251532,49.27185
VAD10546,Chancellor House - Duplex (1A),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6028 Chancellor Boulevard,-123.252208,49.271927
VAD10547,Chancellor House - Duplex (1B),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6020 Chancellor Boulevard,-123.252032,49.271961
VAD10548,Chancellor House - Duplex (2A),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6016 Chancellor Boulevard,-123.251987,49.271976
VAD10549,Chancellor House - Duplex (2B),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6012 Chancellor Boulevard,-123.251799,49.272053
VAD10156,Logan Lane (C13),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6228 Logan Lane,-123.246071,49.25915
VAD10157,Logan Lane (A10),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2563 East Mall,-123.245171,49.258769
VAD11089,Central - Retail,Vancouver,V6T 0C4,BC,VBL10356,Commercial,CanadaPost,6065 University Boulevard,-123.247582,49.266199
VAD10283,Folio - Townhouse (A3),Vancouver,V6T 2L5,BC,VBL10316,Residential,CanadaPost,5968 Chancellor Mews,-123.250319,49.272258
VAD10220,Central - Retail,Vancouver,V6T 0C4,BC,VBL10356,Commercial,CanadaPost,6005 University Boulevard,-123.246873,49.266293
VAD10265,Folio - Cityhome (A),Vancouver,V6T 2L5,BC,VBL10309,Residential,CanadaPost,5952 Chancellor Mews,-123.249934,49.272398
VAD10266,Folio - Cityhome (B),Vancouver,V6T 2L5,BC,VBL10309,Residential,CanadaPost,5958 Chancellor Mews,-123.249975,49.272383
VAD10267,Folio - Townhouse (A1),Vancouver,V6T 2L5,BC,VBL10316,Residential,CanadaPost,5962 Chancellor Mews,-123.250196,49.272301
VAD10275,Folio - Townhouse (A2),Vancouver,V6T 2L5,BC,VBL10316,Residential,CanadaPost,5966 Chancellor Mews,-123.250259,49.272279
VAD10433,St Mark's Duplex (7B),Vancouver,V6T 0A1,BC,VBL10279,Residential,CanadaPost,5918 Chancellor Boulevard,-123.249418,49.2728
VAD10011,Health Sciences Parkade,Vancouver,V6T 1Z3,BC,VBL10357,CampusBuilding,CampusMail,2250 Health Sciences Mall,-123.247294,49.263073
VAD10012,Hebb Building,Vancouver,V6T 1Z1,BC,VBL10047,CampusBuilding,CampusMail,2045 East Mall,-123.251824,49.26617
VAD10013,Hennings Building,Vancouver,V6T 1Z1,BC,VBL10359,CampusBuilding,CampusMail,6224 Agricultural Road,-123.252355,49.266647
VAD10014,Henry Angus Building,Vancouver,V6T 1Z2,BC,VBL10067,CampusBuilding,CampusMail,2053 Main Mall,-123.253538,49.265053
VAD10015,Hillel House,Vancouver,V6T 1Z1,BC,VBL10361,OtherBuilding,CampusMail,6145 Student Union Boulevard,-123.251288,49.268482
VAD10016,Horticulture Building,Vancouver,V6T 1Z4,BC,VBL10362,CampusBuilding,CampusMail,6394 Stores Road,-123.252899,49.261542
VAD10017,Hugh Dempster Pavilion,Vancouver,V6T 1Z4,BC,VBL10363,CampusBuilding,CampusMail,6245 Agronomy Road,-123.24813,49.261191
VAD10018,In-Vessel Composting Facility,Vancouver,V6T 1W5,BC,VBL10364,CampusBuilding,CampusMail,6035 Nurseries Road,-123.228103,49.244922
VAD10019,Indian Residential School History and Dialogue Centre (IRSHDC),Vancouver,V6T 1Z1,BC,VBL10109,CampusBuilding,CampusMail,1985 Learners' Walk,-123.253578,49.26705
VAD10020,"Institute for Computing, Information and Cognitive Systems / Computer Science (ICICS/CS)",Vancouver,V6T 1Z4,BC,VBL10078,CampusBuilding,CampusMail,2366 Main Mall,-123.249312,49.261094
VAD10021,International House,Vancouver,V6T 1Z2,BC,VBL10371,CampusBuilding,CampusMail,1783 West Mall,-123.258836,49.267884
VAD10022,Iona Building,Vancouver,V6T 1L4,BC,VBL10292,CampusBuilding,CampusMail,6000 Iona Drive,-123.250389,49.271068
VAD10023,Irving K. Barber Learning Centre,Vancouver,V6T 1Z1,BC,VBL10080,CampusBuilding,CampusMail,1961 East Mall,-123.252386,49.267622
VAD10027,Landscape Operations Building,Vancouver,V6T 1Z4,BC,VBL10097,IndoorArea,CampusMail,2333 Lower Mall,-123.254794,49.260522
VAD10029,Main Substation,Vancouver,V6T 1Z3,BC,VBL10192,CampusBuilding,CampusMail,2446 Health Sciences Mall,-123.244255,49.261223
VAD10032,Leon and Thea Koerner University Centre,Vancouver,V6T 1Z2,BC,VBL10093,CampusBuilding,CampusMail,6331 Crescent Road,-123.257051,49.268719
VAD10033,3800 Wesrbook,Vancouver,V6T 1W5,BC,VBL10236,OtherBuilding,CampusMail,3800 Wesbrook Mall,-123.231067,49.250109
VAD10034,Lower Mall Research Station,Vancouver,V6T 1Z4,BC,VBL10100,CampusBuilding,CampusMail,2259 Lower Mall,-123.255809,49.260745
VAD10041,TRIUMF - Shipping / Workshop,Vancouver,V6T 2A3,BC,VBL10059,OtherBuilding,CampusMail,6095 Nurseries Road,-123.230144,49.246395
VAD10063,The Barn,Vancouver,V6T 1Z4,BC,VBL10181,CampusBuilding,CampusMail,2323 Main Mall,-123.251064,49.261957
VAD10065,Engineering High Head Room Laboratory,Vancouver,V6T 1Z4,BC,VBL10330,Occupant,CampusMail,2225 East Mall,-123.248903,49.263568
VAD10070,The Brimacombe Building,Vancouver,V6T 1Z4,BC,VBL10066,CampusBuilding,CampusMail,2355 East Mall,-123.247781,49.262168
VAD10074,The Leonard S. Klinck Building,Vancouver,V6T 1Z2,BC,VBL10252,CampusBuilding,CampusMail,6356 Agricultural Road,-123.255214,49.265644
VAD10080,Technology Enterprise Facility (TEF) 3,Vancouver,V6T 1Z3,BC,VBL10346,OtherBuilding,CampusMail,6190 Agronomy Road,-123.246243,49.261431
VAD10097,Old Administration Building,Vancouver,V6T 1Z2,BC,VBL10138,CampusBuilding,CampusMail,6328 Memorial Road,-123.255529,49.267252
VAD10098,Panhellenic House,Vancouver,V6T 2B7,BC,VBL10313,OtherBuilding,CampusMail,2770 Wesbrook Mall,-123.239667,49.260082
VAD10099,Old Auditorium,Vancouver,V6T 1Z2,BC,VBL10335,CampusBuilding,CampusMail,6344 Memorial Road,-123.255824,49.266996
VAD10102,Old Fire Hall,Vancouver,V6T 1Z2,BC,VBL10139,CampusBuilding,CampusMail,2038 West Mall,-123.255613,49.265095
