BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,CONSTR_STATUS,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10083,Continuing Studies Building,CSB,2121 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Continuing Studies Building,Continuing Studies,English Language Institute,,-123.255022,49.263338
VBL10068,Coal and Mineral Processing Laboratory,MINL,2332 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Coal and Mineral Processing Lab,Coal Lab,Keevil Institute of Mining Engineering,,-123.252029,49.261163
VBL10333,D.H. Copp Building,COPP,2146 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,D.H. Copp Building,Copp,,,-123.247549,49.265533
VBL10278,David Lam Management Research Centre,DLAM,2033 Main Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,David Lam Management Research Centre,David Lam,,,-123.254338,49.265713
VBL10070,David Strangway Building,STRG,5950 University Boulevard,Vancouver,BC,V6T 1Z3,Administrative,Complete,1,0,David Strangway Building,Strangway,,,-123.246187,49.265847
VBL10103,Djavad Mowafaghian Centre for Brain Health,CBH,2215 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Complete,1,1,Djavad Mowafaghian Centre for Brain Health,CBH,,,-123.244565,49.264273
VBL10129,Donald Rix Building,RIX,2389 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Administrative,Complete,1,1,Donald Rix Building,Rix,,,-123.246302,49.26197
VBL10130,Dorothy Somerset Studios,DSOM,6361 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,Complete,0,0,Dorothy Somerset Studios,Somerset Studios,Hut M-18,,-123.254586,49.264697
VBL10131,Douglas T. Kenny Building,KENN,2136 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Douglas Kenny Building,Kenny,Psychology,,-123.253867,49.263318
VBL10072,Earth Sciences Building,ESB,2207 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Earth Sciences Building,ESB,Science Dean office,,-123.252163,49.263055
VBL10001,Earth and Ocean Sciences,EOS,6339 Stores Road,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Earth and Ocean Sciences,EOS,EOS Main,EOS,-123.252478,49.262499
VBL10073,Engineering Student Centre,ESC,2335 Engineering Road,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Engineering Student Centre,ESC,Engineering Undergraduate Society,ESC,-123.249272,49.262192
VBL10402,Environmental Services Facility - Incinerator,ENV2,"6025 Nurseries Road, Building 2",Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - Incinerator,ESF,,,-123.229007,49.243671
VBL10401,Environmental Services Facility - Lab,ENV1,"6025 Nurseries Road, Building 5",Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - Lab ,ESF,,,-123.228625,49.243329
VBL10408,Environmental Services Facility - Natural Gas Station,ENV3,6027 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - Natural Gas Stat,ESF,,,-123.228158,49.243629
VBL10406,Environmental Services Facility - PCB Equipment Storage,ENV5,"6025 Nurseries Road, Building 4",Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - PCB Equipment St,ESF,,,-123.228047,49.243358
VBL10413,Environmental Services Facility - Solvent Storage Area,ENV6,"6025 Nurseries Road, Building 3",Vancouver,BC,V6T 1W5,Operations,Complete,,,Environmental Services Facility - Solvent Storage ,ESF,,,-123.228605,49.243731
VBL10019,Environmental Services Facility - Waste Processing & Storage,ENV7,"6025 Nurseries Road, Building 6",Vancouver,BC,V6T 1W5,Operations,Complete,1,0,Environmental Services Facility - Waste Processing,ESF,,,-123.228693,49.243437
VBL10136,Eton - Apartment,ETN2,5687 Gray Avenue,Vancouver,BC,,Housing,Complete,,,Eton - Aparment,Eton,,,-123.231391,49.253188
VBL10135,Eton - Highrise,ETN1,3487 Binning Road,Vancouver,BC,,Housing,Complete,1,0,Eton - Highrise,Eton,Wesbrook Lot 15,,-123.230573,49.253427
VBL10370,Exchange Residence,EXCH,5960 Student Union Boulevard,Vancouver,BC,V6T 2C9,StudentHousing,Complete,1,1,Exchange Residence,Exchange,,,-123.247698,49.268598
VBL10020,FERIC,FERC,2601 East Mall,Vancouver,BC,V6T 1Z4,Administrative,Complete,1,0,FPInnovations - FERIC (Forest Operations),Feric,<Null>,,-123.244548,49.257744
VBL10357,Health Sciences Parkade,PARH,2250 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Parking,Complete,1,0,Health Sciences Parkade,Health Sciences,,,-123.247851,49.2634
VBL10060,HR MacMillan Building,MCML,2357 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,HR MacMillan Building,MacMillan,Faculty of Land and Food Systems,,-123.250752,49.261068
VBL10292,Iona Building,IONA,6000 Iona Drive,Vancouver,BC,V6T 1L4,Academic,Complete,0,0,Iona Building,Iona,,,-123.250321,49.270988
VBL10080,Irving K. Barber Learning Centre,IBLC,1961 East Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,1,1,Irving K. Barber Learning Centre,Barber,Ike Barber,,-123.252745,49.267583
VBL10047,Hebb Building,HEBB,2045 East Mall,Vancouver,BC,V6T 1Z1,Academic,Complete,1,0,Hebb Building,Hebb,,,-123.251648,49.266132
VBL10099,Hector J. MacLeod Building,MCLD,2356 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,0,0,MacLeod Building,MacLeod,Hector MacLeod Building,,-123.249401,49.261713
VBL10359,Hennings Building,HENN,6224 Agricultural Road,Vancouver,BC,V6T 1Z1,Academic,Complete,0,0,Hennings Building,Hennings,,,-123.252206,49.266441
VBL10067,Henry Angus Building,ANGU,2053 Main Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,0,Henry Angus Building,Angus,Sauder School of Business,,-123.253922,49.265125
VBL10361,Hillel House - Diamond Foundation Centre for Jewish Campus Life,HILL,6145 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Other,Complete,1,1,Hillel House - Diamond Foundation Centre for Jewish Campus Life,Hillel,,,-123.251328,49.268616
VBL10362,Horticulture Building,HORT,6394 Stores Road,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Horticulture Building,Horticulture,Greenhouse,,-123.252772,49.261395
VBL10363,Hugh Dempster Pavilion,DMP,6245 Agronomy Road,Vancouver,BC,V6T 1Z4,Administrative,Complete,1,0,Hugh Dempster Pavilion,Dempster,,,-123.248044,49.261251
VBL10364,In-Vessel Composting Facility,COMP,6035 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,1,0,In-Vessel Composting Facility,Composting,,,-123.228013,49.244844
VBL10109,Indian Residential School History and Dialogue Centre,IRSC,1985 Learners' Walk,Vancouver,BC,V6T 1Z1,Academic,Complete,1,1,Indian Residential School History and Dialogue Centre,IRSC,,IRSC,-123.253754,49.267001
VBL10078,Institute for Computing Information and Cognitive Systems / Computer Science,ICCS,2366 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,"Institute for Computing, Information and Cognitive Systems",ICICS,,ICICS/CS,-123.248831,49.261174
VBL10371,International House,INTL,1783 West Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,International House,IHouse,I-House,,-123.258963,49.267805
VBL10081,Jack Bell Building for the School of Social Work,SOWK,2080 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,0,Jack Bell Building for the School of Social Work,Jack Bell,,,-123.255099,49.264476
VBL10366,John Barfoot Macdonald Building,MCDN,2199 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,JB Macdonald Building,Macdonald,Dentistry Building,,-123.245336,49.265339
VBL10376,Ladner Clock Tower,CLCK,1956 Main Mall,Vancouver,BC,V6T 1Z1,Services,Complete,1,0,Ladner Clock Tower,Clock,,,-123.253632,49.267397
VBL10089,Marine Drive Residence - 5,MAR5,"2205 Lower Mall, Building 5",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,,,Marine Drive Residence - 5,Marine Drive,,,-123.254908,49.261116
VBL10377,Landscape Architecture Annex,LAX,2371 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,0,0,Landscape Architecture Annex,Landscape,,,-123.250073,49.260647
VBL10218,Marine Drive Residence - 6,MAR6,"2205 Lower Mall, Building 6",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,1,Marine Drive Residence - 6,Marine Drive,,,-123.256074,49.261076
VBL10018,Larkspur House,LARK,3428 Wesbrook Mall,Vancouver,BC,V6S 0G9,Housing,Complete,1,0,Larkspur House,Larkspur,Faculty Staff Housing Building F,,-123.234058,49.253548
VBL10093,Leon and Thea Koerner University Centre,UCEN,6331 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,Complete,0,0,Leon and Thea Koerner University Centre,University Centre,,,-123.257222,49.268896
VBL10201,Mary Bollert Hall,MBOL,6253 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,Complete,0,1,Mary Bollert Hall,Bollert,,,-123.256024,49.270573
VBL10203,Materials Recovery Facility,MARF,6055 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,1,0,Materials Recovery Facility,Material,,,-123.228539,49.245784
VBL10216,Mathematics Annex,MATX,1986 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,Complete,0,0,Mathematics Annex,Math Annex,,,-123.254854,49.266106
VBL10229,Mathematics Building,MATH,1984 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,Complete,0,0,Mathematics Building,Math,,,-123.255554,49.266451
VBL10094,Medical Sciences Block C,MEDC,2176 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Medical Sciences Block C,MedSciences C,,,-123.247878,49.264971
VBL10315,Morris and Helen Belkin Art Gallery,BART,1825 Main Mall,Vancouver,BC,V6T 1Z2,Services,Complete,1,1,Morris and Helen Belkin Art Gallery,Belkin,,,-123.256225,49.268172
VBL10221,Michael Smith Laboratories,MSL,2185 East Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Michael Smith Laboratories,Michael Smith,,,-123.250207,49.264564
VBL10111,Life Sciences Centre,LSC,2350 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Life Sciences Centre,Life Sciences ,,,-123.245121,49.26254
VBL10235,Museum of Anthropology,MOA,6393 NW Marine Drive,Vancouver,BC,V6T 1Z2,Services,Complete,1,1,Museum of Anthropology,MoA,,MOA,-123.259431,49.269501
VBL10101,Music Building,MUSC,6361 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,Music Building,Music,Roy Barnett Recital Hall,,-123.256792,49.267436
VBL10243,NRC Institute for Fuel Cell Innovation,NRC,4250 Wesbrook Mall,Vancouver,BC,V6T 1W5,Research,Complete,1,0,NRC Institute for Fuel Cell Innovation,NRC,,NRC,-123.232293,49.245192
VBL10091,National Soccer Development Centre,NSDC,3065 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Athletics,Complete,1,1,National Soccer Development Centre,Soccer,,,-123.24006,49.257165
VBL10095,Neville Scarfe Building,SCRF,2125 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Neville Scarfe Building ,Scarfe,Faculty of Education,,-123.253098,49.26397
VBL10369,Place Vanier Residence - Tweedsmuir House,VNR13,"1935 Lower Mall, Building 5",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Tweedsmuir House,Vanier,,,-123.258307,49.263479
VBL10145,Point Grey Apartments,PGRA,2875 Osoyoos Crescent,Vancouver,BC,V6T 2G3,StudentHousing,Complete,1,1,Point Grey Apartments ,,Osoyoos Housing,,-123.237985,49.259961
VBL10311,Ponderosa Commons East - Audain Art Centre/Spruce House,PCE,6398 University Boulevard,Vancouver,BC,V6T 1Z4,Commons,Complete,1,1,Ponderosa Commons East,Audain Art Centre,Spruce House,,-123.254422,49.263787
VBL10312,Ponderosa Commons North - Oak/Cedar House,PCN,6445 University Boulevard,Vancouver,BC,V6T 1Z2,Commons,Complete,1,1,Ponderosa Commons North,Ponderosa,Cedar/Oak House,,-123.256182,49.264086
VBL10176,Green College - Coach House,GRN6,"6201 Cecil Green Park Road, Building 2",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - Coach House,Green College,,,-123.256545,49.271146
VBL10189,Green College - Graham House,GRN7,"6201 Cecil Green Park Road, Building 4",Vancouver,BC,V6T 1Z1,Services,Complete,,,Green College - Graham House,Green College,,,-123.256341,49.271285
VBL10180,Green College - Guest House,GRN9,"6201 Cecil Green Park Road, Building 1",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - Guest House,Green College,,,-123.256523,49.270857
VBL10190,Green College - Principal's Residence,GRN10,6205 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - Principal's Residence,Green College,,,-123.256959,49.270906
VBL10200,Green College - Admin,GRN4,"6201 Cecil Green Park Road, Building 8",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,1,0,Green College - Admin,Green College,Adminstration Building F,,-123.256319,49.270988
VBL10174,Green College - B East,GRN5,"6201 Cecil Green Park Road, Building 7",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - B East,Green College,,,-123.256004,49.270833
VBL10415,Green College - A South,GRN3,"6201 Cecil Green Park Road, Building 6",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - A South,Green College,,,-123.25524,49.270939
VBL10313,Panhellenic House,PANH,2770 Wesbrook Mall,Vancouver,BC,V6T 2B7,StudentHousing,Complete,1,0,Panhellenic House,Panhellenic,Sorority House,,-123.239585,49.260111
VBL10239,Pathways - East Building,PTHE,5779 Birney Avenue,Vancouver,BC,V6S 0A3,Housing,Complete,1,0,Pathways - East Building,Pathways,Pathways II East,,-123.232835,49.25463
VBL10240,Pathways - West Building,PTHW,5777 Birney Avenue,Vancouver,BC,V6S 0A4,Housing,Complete,,,Pathways - West Building,Pathways,,,-123.233782,49.254396
VBL10110,Pharmaceutical Sciences Building,PHRM,2405 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Pharmaceutical Sciences Building,Pharmacy,,,-123.243281,49.262292
VBL10321,Pine House,PINE,3588 Ross Drive,Vancouver,BC,V6S 0K3,Housing,Complete,1,0,Pine House,Pine,Wesbrook Lot 27,,-123.234275,49.251427
VBL10325,Place Vanier Residence - Aldyen Hamber House,VNR01,"1935 Lower Mall, Building 13",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Aldyen Hamber House,Vanier,,,-123.258794,49.265267
VBL10360,Place Vanier Residence - Cariboo House,VNR02,"1935 Lower Mall, Building 6",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Cariboo House,Vanier,,,-123.258973,49.26374
VBL10108,Place Vanier Residence - Commonsblock,VNR03,"1935 Lower Mall, Building 1",Vancouver,BC,V6T 1X1,Services,Complete,1,1,Place Vanier Residence - Commonsblock,Vanier,Gordon Shrum Commons Block,,-123.258577,49.264656
VBL10267,Place Vanier Residence - Dorothy Mawdsley House,VNR04,"1935 Lower Mall, Building 10",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Dorothy Mawdsley House,Vanier,,,-123.259509,49.264859
VBL10268,Place Vanier Residence - Kootenay House,VNR05,"1935 Lower Mall, Building 3",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Kootenay House,Vanier,,,-123.25764,49.263877
VBL10340,Ultima,ULTM,3479 Wesbrook Mall,Vancouver,BC,V6S 0B7,Housing,Complete,1,0,Ultima,Ultima,,,-123.234392,49.252732
VBL10342,Cecil Green Park House,CGPH,6251 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Administrative,Complete,1,0,Cecil Green Park House,Cecil Green,,,-123.257677,49.271375
VBL10345,Virtuoso,VIRT,3581 Ross Drive,Vancouver,BC,V6S 0K5,Housing,Complete,1,0,Virtuoso,Virtuoso,Wesbrook Lot 23,,-123.23395,49.250717
VBL10356,Central,CNTL,6015 University Boulevard,Vancouver,BC,V6T 0C4,Housing,Complete,1,1,Central (University Boulevard Site B),Central,Site B,,-123.247244,49.266347
VBL10351,Library PARC@UBC,PARC,6049 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,Complete,1,0,Library PARC@UBC,Library PARC,Library Preservation and Archives ,PARC,-123.229679,49.245095
VBL10374,Kids Club,KIDS,2855 Acadia Road,Vancouver,BC,V6T 1S1,Services,Complete,1,0,Kids Club,Kids Club,,,-123.234812,49.26173
VBL10379,Nobel House,NOBL,3655 Wesbrook Mall,Vancouver,BC,V6S 0G6,Housing,Complete,1,0,Nobel House,Nobel House,,,-123.233198,49.25083
VBL10334,UBC Hospital - Detwiller Pavilion,DPAV,2255 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Complete,1,1,UBC Hospital - Detwiller Pavilion,Detwiller,,,-123.244473,49.263557
VBL10388,UBC Hospital - Purdy Pavilion,PPAV,2221 Wesbrook Mall,Vancouver,BC,V6T 1Z9,Services,Complete,1,1,UBC Hospital - Purdy Pavilion,Purdy,,,-123.245952,49.263267
VBL10013,Orchard Commons,ORCH,6363 Agronomy Road,Vancouver,BC,V6T 1Z4,Commons,Complete,1,1,Orchard Commons,Orchard,,,-123.251377,49.260502
VBL10004,UBC Botanical Garden - Scholar's Retreat,BOT5,6380 Stadium Road,Vancouver,BC,V6T 1Z4,Services,Complete,,,UBC Botanical Garden - Scholar's Retreat,Botanical Garden ,,,-123.246918,49.254974
VBL10005,UBC Botanical Garden - Workshop (Trailer),BOT6,6450 Stadium Road,Vancouver,BC,V6T 1Z4,Operations,Complete,,,UBC Botanical Garden - Workshop (Trailer),Botanical Garden ,,,-123.247635,49.254767
VBL10140,Child Care Services - Sitka/Discovery,CCS6,5620 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,Complete,,,Child Care Services - Sitka/Discovery,Child Care Services ,,,-123.234523,49.259755
VBL10141,Child Care Services - Summer of 73/Lilliput,CCS7,5690 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,Complete,,,Child Care Services - Summer of 73/Lilliput,Child Care Services ,,,-123.235474,49.259443
VBL10142,Child Care Services - Tillicum/Canada Goose,CCS8,5660 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,Complete,,,Child Care Services - Tillicum/Canada Goose,Child Care Services ,,,-123.234993,49.25959
VBL10306,Child Care Services Administration Building,CCSA,2881 Acadia Road,Vancouver,BC,V6T 1S1,Services,Complete,1,0,Child Care Services Administration Building,Child Care Admin,Child Care Main Building,,-123.234229,49.26092
VBL10322,Cypress House,CYPR,5988 Gray Avenue,Vancouver,BC,V6S 0K4,Housing,Complete,1,0,Cypress House,Cypress,Wesbrook Lot 29,,-123.234693,49.251928
VBL10096,Dahlia House,DAHL,3515 Wesbrook Mall,Vancouver,BC,V6S 0H2,Housing,Complete,1,0,Dahlia House,Dahlia,,,-123.233923,49.25214
VBL10193,Fairview Crescent Residence - Building 1,FAR1,2600 Fairview Crescent,Vancouver,BC,V6T 2B9,StudentHousing,Complete,1,0,Fairview Crescent Residence - Building 1,Fairview 1,,,-123.239655,49.263308
VBL10194,Green College - A North + Kitchen/Laundry,GRN1,"6201 Cecil Green Park Road, Building 5",Vancouver,BC,V6T 1Z1,StudentHousing,Complete,,,Green College - A North + Kitchen/Laundry,Green College,,,-123.255629,49.27113
VBL10082,"Food, Nutrition and Health Building",FNH,2205 East Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,"Food, Nutrition and Health Building",FNH,,,-123.249748,49.263992
VBL10119,Forest Sciences Centre,FSC,2424 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Forest Sciences Centre,Forest Sciences,,,-123.247788,49.260607
VBL10397,Fraser River Parkade,PARF,6440 Memorial Road,Vancouver,BC,V6T 1Z2,Parking,Complete,1,0,Fraser River Parkade,Fraser,,,-123.258053,49.266067
VBL10404,Fraternity Village,FRAT,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3,StudentHousing,Complete,1,0,Fraternity Village ,Fraternity,,,-123.238861,49.259666
VBL10085,Fred Kaiser Building,KAIS,2332 Main Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Fred Kaiser Building,Kaiser,Faculty of Applied Science,,-123.250079,49.262352
VBL10044,Frank Forward Building,FORW,6350 Stores Road,Vancouver,BC,V6T 1Z4,Academic,Complete,0,0,Frank Forward Building,Forward,,,-123.251707,49.261686
VBL10042,Frederic Lasserre Building,LASR,6333 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,Complete,1,0,Frederic Lasserre Building,Lasserre,,,-123.255992,49.267592
VBL10405,Frederic Wood Theatre,FRWO,6354 Crescent Road,Vancouver,BC,V6T 1Z2,Services,Complete,1,1,Frederic Wood Theatre,Theatre,Freddy Wood,,-123.256998,49.268043
VBL10120,Friedman Building,FRDM,2177 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Friedman Building,Friedman,,,-123.246232,49.265371
VBL10224,Gardenia House,GARD,6309 Larkin Drive,Vancouver,BC,V6T 0C2,Housing,Complete,1,0,Gardenia House,Gardenia,Faculty Staff Housing Building D,,-123.248966,49.258728
VBL10410,Gas Gun Facility,GASG,6301 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Gas Gun Facility,Gas Gun,,,-123.246039,49.256018
VBL10411,Geography Building,GEOG,1984 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,0,0,Geography Building,Geography,,,-123.256138,49.265987
VBL10039,George Cunningham Building,CUNN,2146 East Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,0,0,George Cunningham Building ,Cunningham,,,-123.248748,49.26479
VBL10139,Old Fire Hall,FIRE,2038 West Mall,Vancouver,BC,V6T 1Z2,Operations,Complete,0,0,Old Fire Hall,Fire Hall,,,-123.255572,49.265027
VBL10386,First Nations Longhouse,FNLH,1985 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,First Nations Longhouse,Longhouse,House of Learning,,-123.257199,49.26555
VBL10309,Folio - Apartment,FOL1,5955 Iona Drive,Vancouver,BC,V6T 2L4,Housing,Complete,1,0,Folio - Apartment,Folio,,,-123.249755,49.272103
VBL10262,Woodward Library,WLIB,2198 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,0,0,Woodward Library,Woodward,,,-123.247561,49.264562
VBL10285,Wood Drying Laboratory,WDL,2324 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Wood Drying Laboratory,Wood Lab,,,-123.252217,49.261486
VBL10010,Greenwood Commons,GRWC,2660 Wesbrook Mall,Vancouver,BC,V6T 0A5,Housing,Complete,1,0,Greenwood Commons ,Green College,,,-123.240073,49.260949
VBL10011,Vista Point,VIST,5828 Thunderbird Boulevard,Vancouver,BC,V6T 0B8,Housing,Complete,1,0,Vista Point,Vista Point,,,-123.240257,49.261695
VBL10021,FPInnovations,FPIN,2665 East Mall,Vancouver,BC,V6T 1Z4,Research,Complete,1,0,FPInnovations - FORINTEK (Wood Products),FP Innovations,Forintek,,-123.244467,49.256798
VBL10024,Power House,POWR,2040 West Mall,Vancouver,BC,V6T 1Z2,Operations,Complete,1,0,Power House,Power House,,,-123.2548,49.265211
VBL10040,Keenleyside,KEEN,5788 Birney Avenue,Vancouver,BC,V6S 0A2,Housing,Complete,1,0,Keenleyside,Keenleyside,,,-123.233177,49.253955
VBL10304,West Mall Swing Space Building,SWNG,2175 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,West Mall Swing Space Building,Swing Space,,,-123.254389,49.26279
VBL10065,UBC Bookstore,BOOK,6200 University Boulevard,Vancouver,BC,V6T 1Z4,Services,Complete,1,1,UBC Bookstore,Bookstore,,,-123.250614,49.264987
VBL10112,Sitka,SITK,5868 Agronomy Road,Vancouver,BC,V6T 0B5,Housing,Complete,1,1,Sitka,Sitka,,,-123.241928,49.262867
VBL10106,Sandringham,SAND,5650 Hampton Place,Vancouver,BC,V6T 2G5,Housing,Complete,1,0,Sandringham,Sandringham,Hampton Place Lot 1,,-123.233552,49.257841
VBL10113,Thunderbird Parkade,PART,6085 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Parking,Complete,1,0,Thunderbird Parkade,Thunderbird Parkade,,,-123.243051,49.261659
VBL10115,St. James House,STJA,5835 Hampton Place,Vancouver,BC,V6T 2G2,Housing,Complete,1,0,St. James House,St. James,Hampton Place Lot 4,,-123.237176,49.258207
VBL10116,St. John's College,STJC,2111 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,1,St. John's College,St. John's College,,,-123.256818,49.262578
VBL10117,Fraser Hall,FRAS,2550 Wesbrook Mall,Vancouver,BC,V6T 1Z3,StudentHousing,Complete,1,0,Fraser Hall,Fraser Hall,,,-123.240737,49.261478
VBL10118,St. Mark's College,STMK,5935 Iona Drive,Vancouver,BC,V6T 1J7,Other,Complete,1,0,St. Mark's College,St. Mark's College,,,-123.249156,49.272273
VBL10391,UBC Farm - Yurt,YURT,3465 Ross Drive,Vancouver,BC,V6T 1W5,Academic,Complete,,,UBC Farm Centre - Yurt,Farm,,,-123.239894,49.251271
VBL10090,UBC Tennis Centre,TENN,6160 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Athletics,Complete,,,UBC Tennis Centre,Tennis,,,-123.24386,49.259491
VBL10280,Esse,ESSE,1863 Wesbrook Mall,Vancouver,BC,V6T 2J7,Housing,Complete,1,0,Esse,Esse,,,-123.248325,49.271208
VBL10248,UBC Life Building,LIFE,6138 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Administrative,Complete,1,1,UBC Life Building,Life,Old SUB,,-123.250084,49.267434
VBL10286,The Bristol,BRIS,5735 Hampton Place,Vancouver,BC,V6T 2G8,Housing,Complete,1,0,The Bristol,Bristol,Hampton Place Lot 6 ,,-123.235005,49.258838
VBL10287,The Regency,REGE,5639 Hampton Place,Vancouver,BC,V6T 2H6,Housing,Complete,1,0,The Regency,Regency,Hampton Place Lot 8 ,,-123.232888,49.259113
VBL10289,Stirling House,STIR,6080 Iona Drive,Vancouver,BC,V6T 0A4,Housing,Complete,1,1,Stirling House,Stirling House,,,-123.252464,49.270469
VBL10245,UBC Farm - Harvest Hut / Market,FRM2,"3461 Ross Drive, Building 5",Vancouver,BC,V6T 1W5,Academic,Complete,,,UBC Farm Centre - Harvest Hut / Market,Farm,Plant Science Field Building,,-123.237944,49.250754
VBL10012,UBC Farm - Greenhouse 2,FRM5,"3461 Ross Drive, Building 4",Vancouver,BC,V6T 1W5,Operations,Complete,,,UBC Farm Centre - Greenhouse 2,Farm,Botany Greenhouse 2,,-123.239035,49.251033
VBL10283,West Mall Annex,WMAX,1933 West Mall,Vancouver,BC,V6T 1Z2,Academic,Complete,1,0,West Mall Annex,West Mall Annex,,,-123.257166,49.266245
VBL10015,UBC Farm - Children's Greenhouse,FRM3,"3461 Ross Drive, Building 2",Vancouver,BC,V6T 1W5,Operations,Complete,,,UBC Farm Centre - Children's Greenhouse,Farm,,,-123.23981,49.251464
VBL10284,West Parkade,PARW,2140 Lower Mall,Vancouver,BC,V6T 1Z4,Parking,Complete,1,0,West Parkade,West,,,-123.255025,49.262596
VBL10293,Wyndham Hall,WYND,5683 Hampton Place,Vancouver,BC,V6T 2H3,Housing,Complete,1,0,Wyndham Hall,Wyndham Hall,Hampton Place Lot 7-2 ,,-123.23417,49.259329
