BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,BLDG_SEC_USAGE,CONSTR_STATUS,CONSTR_TYPE,BLDG_HEIGHT,REC_IDS,HAS_SUBBLDGS,BLDG_FORM,PROPERTY_TYPE,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10325,Place Vanier Residence - Aldyen Hamber House,VNR01,Building 13 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,896-4,0,AptLess5Storey,,1,0,Place Vanier Residence - Aldyen Hamber House,Vanier,,,-123.258794,49.265267
VBL10326,Place Vanier Residence - Margaret Mackenzie House,VNR07,Building 12 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,896-2,0,AptLess5Storey,,1,0,Place Vanier Residence - Margaret Mackenzie House,Vanier,,,-123.259142,49.26569
VBL10207,Building Operations Storage Shed,BOSS,2214 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,,Complete,Concrete,,646,0,Outbuildings,,1,0,Building Operations Storage Shed,BOps Shed,,,-123.254414,49.262185
VBL10209,Theatre-Film Production Building,TFPB,6358 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,036;036-1,1,Unspecified,,0,0,Theatre-Film Production Building,Theatre-Film,,,-123.253933,49.263871
VBL10307,Doug Mitchell Thunderbird Sports Centre,THUN,6066 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Athletics,,Complete,Wood,,868;868-1,1,Unspecified,,1,1,Doug Mitchell Thunderbird Sports Centre,Doug Mitchell,Thunderbird Sports Centre,,-123.241947,49.260342
VBL10212,Brock Commons - Tallwood House,BRCE,6088 Walter Gage Road,Vancouver,BC,V6T 1Z1,Commons,,Complete,Wood,53,114,0,Apt5StoreyPlus,,1,1,Brock Commons - Tallwood House,Tallwood House,Brock Commons East,,-123.25133,49.269514
VBL10218,Marine Drive Residence - 6,MAR6,Building 6 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Wood,,377-6,0,Apt5StoreyPlus,,1,1,Marine Drive Residence - 6,Marine Drive,,,-123.256074,49.261076
VBL10221,Michael Smith Laboratories,MSL,2185 East Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,083;081-1,1,Unspecified,,1,1,Michael Smith Laboratories,Michael Smith,,,-123.250207,49.264564
VBL10223,Totem Field Studios,TFS,2613 West Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,666;667;668;668-1,1,Unspecified,,1,0,Totem Field Studios,Field,,,-123.249138,49.256243
VBL10214,Thunderbird Stadium,STAD,6288 Stadium Road,Vancouver,BC,V6T 1Z4,Athletics,,Complete,Concrete,,785,0,Unspecified,,1,0,Thunderbird Stadium,Stadium,David Sidoo Field,,-123.244574,49.254761
VBL10215,Thunderbird Residence - Building 3,THR3,Building 3 - 6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9,StudentHousing,,Complete,Concrete,,782;782-1;782-A,1,AptLess5Storey,,1,1,Thunderbird Residence - Building 3,Thunderbird,Thunderbird Commonsblock,,-123.249497,49.259272
VBL10227,Asian Centre,ACEN,1871 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,046,0,Unspecified,,1,1,Asian Centre,Asian Centre,,,-123.258709,49.266747
VBL10216,Mathematics Annex,MATX,1986 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,519,0,Unspecified,,0,0,Mathematics Annex,Math Annex,,,-123.254854,49.266106
VBL10217,Marine Drive Residence - 4,MAR4,Building 4 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Concrete,,377-4,0,Apt5StoreyPlus,,,,Marine Drive Residence - 4,Marine Drive,,,-123.255355,49.261559
VBL10228,Auditorium Annexes,AUDX,1924 West Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,863-2;045,1,Unspecified,,1,0,Auditorium Annexes,AudAnnex,Auditorium Annex Offices A,,-123.256625,49.266575
VBL10229,Mathematics Building,MATH,1984 Mathematics Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,518,0,Unspecified,,0,0,Mathematics Building,Math,,,-123.255554,49.266451
VBL10409,Biological Sciences Building,BIOL,6270 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,063;066;065;068;069;069-1;069-2,1,Unspecified,,2,2,Biological Sciences Building,BioSciences,"BioSciences South, East, West, North Wings",,-123.251333,49.264452
VBL10234,North Parkade,PARN,6115 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Parking,,Complete,Concrete,,792,0,Parking,,1,0,North Parkade,North,,,-123.250935,49.269042
VBL10230,Nitobe Memorial Garden,NITO,1895 Lower Mall,Vancouver,BC,V6T 1Z2,Services,,Complete,Wood,,476,0,Outbuildings,,1,0,Nitobe Garden,Nitobe Garden,,,-123.259227,49.266162
VBL10235,Museum of Anthropology,MOA,6393 NW Marine Drive,Vancouver,BC,V6T 1Z2,Services,Academic,Complete,Concrete,,570;570-1;436;440,1,Unspecified,,1,1,Museum of Anthropology,MoA,,MOA,-123.259431,49.269501
VBL10237,UBC Baseball Rose Indoor Training Centre,BTC,3085 Wesbrook Mall,Vancouver,BC,V6T 1Z4,Athletics,,Complete,Wood,,862,0,Unspecified,,1,1,UBC Baseball Rose Indoor Training Centre,Baseball,,,-123.23951,49.256203
VBL10231,Totem Park Residence - Commonsblock 1,TPR1,Building 1 - 2525 West Mall,Vancouver,BC,V6T 1W9,Services,StudentHousing,Complete,Concrete,,540-1,0,Unspecified,,1,0,Totem Park Residence - Commonsblock 1,Totem,Totem Park Commonsblock,,-123.252998,49.258021
VBL10302,Vancouver School of Theology,VST,6015 Walter Gage Road,Vancouver,BC,V6T 1Z1,Other,,Complete,Concrete,,838,0,Unspecified,,1,1,Vancouver School of Theology,VST,Somerville House,VST,-123.251063,49.270385
VBL10245,UBC Farm - Harvest Hut / Market,FRM2,Building 5 - 3461 Ross Drive,Vancouver,BC,V6T 1W5,Academic,,Complete,Wood,,670,0,Outbuildings,,,,UBC Farm Centre - Harvest Hut / Market,Farm,Plant Science Field Building,,-123.237944,49.250754
VBL10246,UBC Football Academic Centre,FOOT,6298 Stadium Road,Vancouver,BC,V6T 1Z4,Athletics,,Complete,Wood,,437,0,Unspecified,,1,0,UBC Football Academic Centre,Football,,,-123.244986,49.255245
VBL10248,UBC Life Building,LIFE,6138 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Administrative,,Complete,Concrete,,790;790-1;790-2,1,Unspecified,,1,1,UBC Life Building,Life,Old SUB,,-123.250084,49.267434
VBL10387,Chancellor House - Apartment,CHOA,6015 Iona Drive,Vancouver,BC,V6T 2J4,Housing,,Complete,Concrete,,830;830-1;830-2;830-3;830-4,1,AptLess5Storey,,1,0,Chancellor House - Apartment,Chancellor House,,,-123.251446,49.271562
VBL10249,Thea Koerner House Graduate Student Centre,THEA,6371 Crescent Road,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Concrete,,408;409,1,Unspecified,,1,1,Thea Koerner House Graduate Student Centre,GSC,Graduate Student Centre,,-123.257889,49.268438
VBL10250,Ritsumeikan-UBC House,RITS,6460 Agronomy Road,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Wood,,745,0,AptLess5Storey,,1,1,Ritsumeikan-UBC House,Ritsumeikan,,,-123.253006,49.2601
VBL10309,Folio - Apartment,FOL1,5955 Iona Drive,Vancouver,BC,V6T 2L4,Housing,,Complete,Concrete,,825;825-1;825-2,1,AptLess5Storey,,1,0,Folio - Apartment,Folio,,,-123.249755,49.272103
VBL10083,Continuing Studies Building,CSB,2121 West Mall,Vancouver,BC,V6T 1Z4,Academic,Administrative,Complete,OtherMixed,,160,0,Unspecified,,1,1,Continuing Studies Building,Continuing Studies,English Language Institute,,-123.255022,49.263338
VBL10129,Donald Rix Building,RIX,2389 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Administrative,Research,Complete,Concrete,,458,0,Unspecified,,1,1,Donald Rix Building,Rix,,,-123.246302,49.26197
VBL10257,Carey Centre,CRYC,5920 Iona Drive,Vancouver,BC,V6T 1J6,Other,Housing,Complete,Concrete,85.35000000000001,807,0,Unspecified,,1,1,Carey Centre,Carey Centre,,,-123.248913,49.271529
VBL10085,Fred Kaiser Building,KAIS,2332 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,313,0,Unspecified,,1,1,Fred Kaiser Building,Kaiser,Faculty of Applied Science,,-123.250079,49.262352
VBL10087,Aquatic Ecosystems Research Laboratory,AERL,2202 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,316,0,Unspecified,,1,0,Aquatic Ecosystems Research Laboratory,AERL,,AERL,-123.250984,49.263761
VBL10088,Marine Drive Residence - 3 Commonsblock,MAR3,Building 3 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,Services,StudentHousing,Complete,Wood,,377-3,0,Unspecified,,1,1,Marine Drive Residence - 3 Commonsblock,Marine Drive,Marine Drive Commonsblock,,-123.256855,49.261412
VBL10089,Marine Drive Residence - 5,MAR5,Building 5 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Concrete,,377-5,0,Apt5StoreyPlus,,,,Marine Drive Residence - 5,Marine Drive,,,-123.254908,49.261116
VBL10090,UBC Tennis Centre,TENN,6160 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Athletics,,Complete,Steel,,432;433,1,Unspecified,,,,UBC Tennis Centre,Tennis,,,-123.24386,49.259491
VBL10080,Irving K. Barber Learning Centre,IBLC,1961 East Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,516,0,Unspecified,,1,1,Irving K. Barber Learning Centre,Barber,Ike Barber,,-123.252745,49.267583
VBL10081,Jack Bell Building for the School of Social Work,SOWK,2080 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Steel,,750,0,Unspecified,,1,0,Jack Bell Building for the School of Social Work,Jack Bell,,,-123.255099,49.264476
VBL10186,Ambulance Station,AMBS,2333 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,,Complete,Wood,,539,0,Unspecified,,1,0,Ambulance Station,Ambulance,,,-123.243605,49.263238
VBL10098,Thunderbird Residence - Building 4,THR4,Building 4 - 6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9,StudentHousing,,Complete,Concrete,,781;781-1,1,AptLess5Storey,,1,0,Thunderbird Residence - Building 4,Thunderbird,,,-123.247556,49.259928
VBL10082,"Food, Nutrition and Health Building",FNH,2205 East Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,449;449-1,1,Unspecified,,1,1,"Food, Nutrition and Health Building",FNH,,,-123.249748,49.263992
VBL10091,National Soccer Development Centre,NSDC,3065 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Athletics,,Complete,Concrete,,435,0,Unspecified,,1,1,National Soccer Development Centre,Soccer,,,-123.24006,49.257165
VBL10093,Leon and Thea Koerner University Centre,UCEN,6331 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,344;344-1;345,1,Unspecified,,0,0,Leon and Thea Koerner University Centre,University Centre,,,-123.257222,49.268896
VBL10094,Medical Sciences Block C,MEDC,2176 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,525-3;523-3,1,Unspecified,,1,1,Medical Sciences Block C,MedSciences C,,,-123.247878,49.264971
VBL10095,Neville Scarfe Building,SCRF,2125 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,OtherMixed,,232;233;234;240-1;240-2,1,Unspecified,,1,1,Neville Scarfe Building ,Scarfe,Faculty of Education,,-123.253098,49.26397
VBL10097,Lower Mall Header House,LMHH,2331 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,,Complete,Concrete,,024-5;024-3,1,Unspecified,,1,0,Lower Mall Header House,Header,,,-123.254818,49.260524
VBL10176,Green College - Coach House,GRN6,Building 2 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,Other,Complete,Wood,,412,0,Unspecified,,,,Green College - Coach House,Green College,,,-123.256545,49.271146
VBL10281,West Hampstead - Building 1,WHM1,5760 Hampton Place,Vancouver,BC,V6T 2G1,Housing,,Complete,Wood,,501-12,0,AptLess5Storey,,1,0,West Hampstead - Building 1,West Hampstead,Hampton Place Lot 2,,-123.235245,49.257589
VBL10177,Liu Institute for Global Issues,LIU,6476 NW Marine Drive,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,496,0,Unspecified,,1,1,Liu Institute for Global Issues,Liu Institute,,,-123.259278,49.267555
VBL10180,Green College - Guest House,GRN9,Building 1 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,Housing,Complete,Wood,,417,0,AptLess5Storey,,,,Green College - Guest House,Green College,,,-123.256523,49.270857
VBL10185,Acadia Community Centre,ACOM,2707 Tennis Crescent,Vancouver,BC,V6T 2E5,Services,StudentHousing,Complete,Wood,,011,0,Unspecified,,1,0,Acadia Community Centre,Community Centre,Acadia Park Commonsblock,,-123.237352,49.26263
VBL10189,Green College - Graham House,GRN7,Building 4 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Services,Other,Complete,Wood,,412,0,Unspecified,,,,Green College - Graham House,Green College,,,-123.256341,49.271285
VBL10190,Green College - Principal's Residence,GRN10,6205 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,Other,Complete,Wood,,419,0,Duplex/Townhouse,,,,Green College - Principal's Residence,Green College,,,-123.256959,49.270906
VBL10195,UBC Botanical Garden Nursery - Workshop,BON2,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,078;079;090,1,Outbuildings,,,,UBC Botanical Garden Nursery - Workshop,Nursery,,,-123.234451,49.249521
VBL10196,UBC Botanical Garden Nursery - Greenhouses,BON1,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,077-1;077-2,1,Outbuildings,,1,0,UBC Botanical Garden Nursery - Greenhouses,Nursery,,,-123.234953,49.249455
VBL10192,Main Substation,MSUB,2446 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Operations,,Complete,Concrete,,789;789-1,1,Outbuildings,,1,0,Main Substation,Substation,,,-123.244362,49.261352
VBL10193,Fairview Crescent Residence - Building 1,FAR1,2600 Fairview Crescent,Vancouver,BC,V6T 2B9,StudentHousing,,Complete,Wood,,007-35;007-34;007-33;007-32;007-31;007-30;007-29;007-28;007-27;007-26;007-10;007-07;007-06;007-05;007-04;007-09;007-08;007-03;007-02;007-01,1,Duplex/Townhouse,,1,0,Fairview Crescent Residence - Building 1,Fairview 1,,,-123.239655,49.263308
VBL10194,Green College - A North + Kitchen/Laundry,GRN1,Building 5 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,,Complete,Wood,,413;414,1,AptLess5Storey,,,,Green College - A North + Kitchen/Laundry,Green College,,,-123.255629,49.27113
VBL10224,Gardenia House,GARD,6309 Larkin Drive,Vancouver,BC,V6T 0C2,Housing,,Complete,Wood,,617,0,AptLess5Storey,,1,0,Gardenia House,Gardenia,Faculty Staff Housing Building D,,-123.248966,49.258728
VBL10152,Ponderosa Office Annex F,PONF,2008 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,871-3,0,Unspecified,,1,0,Ponderosa Office Annex F,Pond F,Ponderosa Annexes,,-123.257159,49.26492
VBL10153,Ponderosa Office Annex G,PONG,2044 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Wood,,873,0,Unspecified,,1,0,Ponderosa Office Annex G,Pond G,Ponderosa Annexes,,-123.256445,49.264501
VBL10305,Westpoint,WSPT,6005 Walter Gage Road,Vancouver,BC,V6T 0B3,Housing,,Complete,Concrete,,841,0,Apt5StoreyPlus,,1,0,Westpoint,Westpoint,,,-123.250441,49.270246
VBL10154,Walter C. Koerner Library,KLIB,1958 Main Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Concrete,,515;515-1,1,Unspecified,,1,1,Walter C. Koerner Library,Koerner Library,,,-123.255134,49.266655
VBL10155,Berwick Child Development Centre,BERW,2765 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Administrative,,Complete,Wood,,858,0,Unspecified,,1,0,Berwick Memorial Centre,Berwick,,,-123.238955,49.260598
VBL10161,War Memorial Gymnasium,MGYM,6081 University Boulevard,Vancouver,BC,V6T 1Z1,Athletics,,Complete,Concrete,,428,0,Unspecified,,0,0,War Memorial Gymnasium,Gym,Gym,,-123.247672,49.266771
VBL10163,Abdul Ladha Science Student Centre,ALSC,2055 East Mall,Vancouver,BC,V6T 1Z1,Services,Academic,Complete,Wood,,654,0,Unspecified,,1,1,Abdul Ladha Science Student Centre,Ladha,Science Student Centre,ALSC,-123.251362,49.266079
VBL10174,Green College - B East,GRN5,Building 7 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,,Complete,Wood,,416,0,AptLess5Storey,,,,Green College - B East,Green College,,,-123.256004,49.270833
VBL10327,Chemistry Physics Building,CHPH,6221 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,447,0,Unspecified,,0,1,Chemistry Physics Building,Chemistry Physics,Chemistry A Block,,-123.251534,49.265728
VBL10328,Chemistry Building,CHEM,2036 Main Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,140;136;148;144;132,1,Unspecified,,0,0,Chemistry Building,Chemistry,"Chemistry B, C, D, E Blocks / South, East, Centre, North Wings",,-123.252684,49.265806
VBL10286,The Bristol,BRIS,5735 Hampton Place,Vancouver,BC,V6T 2G8,Housing,,Complete,Wood,,505,0,AptLess5Storey,,1,0,The Bristol,Bristol,Hampton Place Lot 6 ,,-123.235005,49.258838
VBL10287,The Regency,REGE,5639 Hampton Place,Vancouver,BC,V6T 2H6,Housing,,Complete,Concrete,,507,0,Apt5StoreyPlus,,1,0,The Regency,Regency,Hampton Place Lot 8 ,,-123.232888,49.259113
VBL10293,Wyndham Hall,WYND,5683 Hampton Place,Vancouver,BC,V6T 2H3,Housing,,Complete,Wood,,506-2,0,AptLess5Storey,,1,0,Wyndham Hall,Wyndham Hall,Hampton Place Lot 7-2 ,,-123.23417,49.259329
VBL10361,Hillel House - Diamond Foundation Centre for Jewish Campus Life,HILL,6145 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Other,,Complete,Concrete,,445,0,Unspecified,,1,1,Hillel House - Diamond Foundation Centre for Jewish Campus Life,Hillel,,,-123.251328,49.268616
VBL10241,The Laureates - Highrise,LAR1,5628 Birney Avenue,Vancouver,BC,V6S 0H7,Housing,,Complete,Concrete,,589-1,0,Apt5StoreyPlus,,1,0,The Laureates - Higrise,Laureates,Laureates 1,,-123.230758,49.254092
VBL10371,International House,INTL,1783 West Mall,Vancouver,BC,V6T 1Z2,Administrative,,Complete,Concrete,,472,0,Unspecified,,1,0,International House,IHouse,I-House,,-123.258963,49.267805
VBL10096,Dahlia House,DAHL,3515 Wesbrook Mall,Vancouver,BC,V6S 0H2,Housing,,Complete,Wood,,713-1,0,AptLess5Storey,,1,0,Dahlia House,Dahlia,,,-123.233923,49.25214
VBL10261,The Laureates - Apartment,LAR2,5638 Birney Avenue,Vancouver,BC,V6S 0H8,Housing,,Complete,Wood,,589-2,0,Apt5StoreyPlus,,,,The Laureates - Apartment,Laureates,,,-123.231713,49.254198
VBL10362,Horticulture Building,HORT,6394 Stores Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,456,0,Unspecified,,1,1,Horticulture Building,Horticulture,Greenhouse,,-123.252772,49.261395
VBL10374,Kids Club,KIDS,2855 Acadia Road,Vancouver,BC,V6T 1S1,Services,,Complete,OtherMixed,,013,0,Unspecified,,1,0,Kids Club,Kids Club,,,-123.234812,49.26173
VBL10376,Ladner Clock Tower,CLCK,1956 Main Mall,Vancouver,BC,V6T 1Z1,Services,,Complete,Concrete,,182,0,Unspecified,,1,0,Ladner Clock Tower,Clock,,,-123.253632,49.267397
VBL10377,Landscape Architecture Annex,LAX,2371 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,021,0,Unspecified,,0,0,Landscape Architecture Annex,Landscape,,,-123.250073,49.260647
VBL10386,First Nations Longhouse,FNLH,1985 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,337,0,Unspecified,,1,1,First Nations Longhouse,Longhouse,House of Learning,,-123.257199,49.26555
VBL10402,Environmental Services Facility - Incinerator,ENV2,Building 2 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Concrete,,470,0,Outbuildings,,,,Environmental Services Facility - Incinerator,ESF,,,-123.229007,49.243671
VBL10390,Sail - Building 2,SAL2,5981 Gray Avenue,Vancouver,BC,V6S 0G1,Housing,,Complete,Wood,,707,0,Apt5StoreyPlus,,,,Sail - Building 2,Sail,,,-123.235195,49.252597
VBL10340,Ultima,ULTM,3479 Wesbrook Mall,Vancouver,BC,V6S 0B7,Housing,,Complete,Wood,,706,0,AptLess5Storey,,1,0,Ultima,Ultima,,,-123.234392,49.252732
VBL10143,Clement's Green,CLEM,6268 Eagles Drive,Vancouver,BC,V6T 0A2,Housing,,Complete,Wood,,621,0,AptLess5Storey,,1,0,Clement's Green,Clement's Green,,,-123.245843,49.258213
VBL10334,UBC Hospital - Detwiller Pavilion,DPAV,2255 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Research,Complete,Concrete,,537;537-1,1,Unspecified,,1,1,UBC Hospital - Detwiller Pavilion,Detwiller,,,-123.244473,49.263557
VBL10005,UBC Botanical Garden - Workshop (Trailer),BOT6,6450 Stadium Road,Vancouver,BC,V6T 1Z4,Operations,,Complete,OtherMixed,,094,0,Outbuildings,,,,UBC Botanical Garden - Workshop (Trailer),Botanical Garden ,,,-123.247618,49.254774
VBL10006,UBC Botanical Garden - Admin/Campbell Building,BOT2,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Services,Research,Complete,Wood,,098,0,Unspecified,,,,UBC Botanical Garden - Admin/Campbell Building,Botanical Garden ,,,-123.251106,49.253884
VBL10391,UBC Farm - Yurt,YURT,3465 Ross Drive,Vancouver,BC,V6T 1W5,Academic,,Complete,OtherMixed,,075,0,Outbuildings,,,,UBC Farm Centre - Yurt,Farm,,,-123.239894,49.251271
VBL10393,Walter H. Gage Residence - East Highrise,WGR4,Building 3 - 5959 Student Union Boulevard,Vancouver,BC,V6T 1K2,StudentHousing,,Complete,Concrete,,872-1,0,Apt5StoreyPlus,,1,0,Walter H. Gage Residence - East Highrise,Gage,,,-123.24916,49.269644
VBL10394,Walter H. Gage Residence - North Highrise,WGR5,Building 4 - 5959 Student Union Boulevard,Vancouver,BC,V6T 1K2,StudentHousing,,Complete,Concrete,,869-3,0,Apt5StoreyPlus,,1,0,Walter H. Gage Residence - North Highrise,Gage,,,-123.250038,49.269834
VBL10148,Reflections,REFL,6279 Eagles Drive,Vancouver,BC,V6T 2K7,Housing,,Complete,Wood,,623,0,AptLess5Storey,,1,0,Reflections,Reflections,,,-123.246897,49.258249
VBL10397,Fraser River Parkade,PARF,6440 Memorial Road,Vancouver,BC,V6T 1Z2,Parking,,Complete,Concrete,,052,0,Parking,,1,0,Fraser River Parkade,Fraser,,,-123.258053,49.266067
VBL10149,Promontory,PROM,2688 West Mall,Vancouver,BC,V6T 2J8,Housing,,Complete,Concrete,,626,0,Apt5StoreyPlus,,1,0,Promontory,Promontory,,,-123.247566,49.255945
VBL10160,Legacy,LGCY,6333 Larkin Drive,Vancouver,BC,V6T 0A7,Housing,,Complete,Wood,14,630,0,AptLess5Storey,,1,0,Legacy,Legacy,,,-123.248016,49.257457
VBL10112,Sitka,SITK,5868 Agronomy Road,Vancouver,BC,V6T 0B5,Housing,,Complete,Concrete,,550,0,Apt5StoreyPlus,,1,1,Sitka,Sitka,,,-123.241928,49.262867
VBL10395,Walter H. Gage Residence - South Highrise,WGR6,Building 2 - 5959 Student Union Boulevard,Vancouver,BC,V6T 1K2,StudentHousing,,Complete,Concrete,,869-2,0,Apt5StoreyPlus,,1,0,Walter H. Gage Residence - South Highrise,Gage,,,-123.249716,49.269202
VBL10396,Walter H. Gage Residence - Court (West Coast Suites),WGR3,5961 Student Union Boulevard,Vancouver,BC,V6T 1K2,StudentHousing,,Complete,Concrete,,872-2,0,AptLess5Storey,,1,1,Walter H. Gage Residence - Court (West Coast Suites),Gage,,,-123.248584,49.269593
VBL10225,Journey,JOUR,6328 Larkin Drive,Vancouver,BC,V6T 2K2,Housing,,Complete,Wood,13.36,619,0,AptLess5Storey,,1,0,Journey,Journey,,,-123.247486,49.258032
VBL10401,Environmental Services Facility - Lab,ENV1,Building 5 - 6025 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,138,0,Unspecified,,,,Environmental Services Facility - Lab ,ESF,,,-123.228625,49.243329
VBL10407,AMS Nest,NEST,6133 University Boulevard,Vancouver,BC,V6T 1Z1,Services,,Complete,Concrete,,795,0,Unspecified,,1,1,AMS Nest,Nest,AMS Student Nest,,-123.249792,49.266536
VBL10408,Environmental Services Facility - Natural Gas Station,ENV3,6027 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,OtherMixed,,146,0,Outbuildings,,,,Environmental Services Facility - Natural Gas Stat,ESF,,,-123.228158,49.243629
VBL10132,"TRIUMF - Offices, Laboratory & Workshops",TRF14,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Steel,,854,0,Unspecified,,1,0,"TRIUMF - Offices, Laborartory & Workshops",TRIUMF,,TRIUMF,-123.230613,49.247642
VBL10405,Frederic Wood Theatre,FRWO,6354 Crescent Road,Vancouver,BC,V6T 1Z2,Services,Academic,Complete,Concrete,,376;376-1,1,Unspecified,,1,1,Frederic Wood Theatre,Theatre,Freddy Wood,,-123.256998,49.268043
VBL10410,Gas Gun Facility,GASG,6301 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,394,0,Unspecified,,1,0,Gas Gun Facility,Gas Gun,,,-123.246039,49.256018
VBL10040,Keenleyside,KEEN,5788 Birney Avenue,Vancouver,BC,V6S 0A2,Housing,,Complete,Wood,,587,0,AptLess5Storey,,1,0,Keenleyside,Keenleyside,,,-123.233177,49.253955
VBL10135,Eton - Highrise,ETN1,3487 Binning Road,Vancouver,BC,,Housing,,Complete,Concrete,59,592,0,Apt5StoreyPlus,,1,0,Eton - Highrise,Eton,Wesbrook Lot 15,,-123.230573,49.253427
VBL10136,Eton - Apartment,ETN2,5687 Gray Avenue,Vancouver,BC,,Housing,,Complete,Concrete,,592,0,AptLess5Storey,,,,Eton - Aparment,Eton,,,-123.231391,49.253188
VBL10167,Yu,YU,5955 Birney Avenue,Vancouver,BC,V6S 0C5,Housing,,Complete,OtherMixed,,695,0,Apt5StoreyPlus,,1,0,Yu,Yu,,,-123.236055,49.253554
VBL10159,Tamarack House,TAMK,6230 Thunderbird Boulevard,Vancouver,BC,V6T 0C3,Housing,,Complete,Wood,,629,0,AptLess5Storey,,1,0,Tamarack House,Tamarack,Faculty Staff Housing Building E,,-123.246339,49.259593
VBL10169,Pacific,PACC,5928 Birney Avenue,Vancouver,BC,V6S 0B5,Housing,,Complete,Wood,,699,0,AptLess5Storey,,1,0,Pacific,Pacific,,,-123.23499,49.253273
