POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10016,VAD10725,University Fire Hall #10,Fire,,Public Safety,,campus_services,,http://www.vanffcpr.org/location/location.php?id=10,Non Emergency Line (604) 665-6000,,N,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{C0D3FF44-5B5C-4A8D-8EB0-20B0DE650259},CI2,Civic,5-10,Legal Entities,-123.238242,49.2587
VPOI10148,VAD10409,Rose Garden,Rose Garden,,Rose Garden Parkade,garden,garden,http://www.maps.ubc.ca/PROD/images/photos/N014_a.jpg,,<Null>,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{3B66D902-61EF-4DD3-A766-8F619C86BE34},DE5,Sports,,Urban Facilities,-123.256322,49.269159
VPOI10149,VAD11032,Detwiller Pavilion,,,Detwiller Pavilion,,medical,,http://www.vch.ca/Locations-Services/result?res_id=990,Phone: (604) 822-7121; Fax: (604) 822-7653,,N,VCH,Current,Civic,,,,PLAN,20210616200717,{84D4D681-34B4-4DB4-83BD-D270261CB5B0},SD1,Health,,Urban Facilities,-123.244392,49.263549
VPOI10194,VAD10438,St. John Hospice,,,St. John Hospice,,medical,,http://stjohnhospice.ca/,Phone: (604) 806-9686; Email: admin@sosjvancouver.org; Fax: (604) 806-9685,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{E0D956C9-A16B-452C-912F-68AAB22B311A},SD1,Health,,Urban Facilities,-123.247462,49.255457
VPOI10226,,First Tree Plaza,First Tree Plaza,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232257,PLAN,20210616200717,{50525351-96F7-48DD-AD64-5224D26934CE},,,,,-123.256089,49.266497
VPOI10229,VAD10259,"Audiology & Speech Sciences, School of",,,Friedman Building,,faculty/school,,http://audiospeech.ubc.ca/,Phone: (604) 822-5591; Email: inquiry@audiospeech.ubc.ca; Fax: (604) 822-6569,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2E36930C-8F95-4C07-8313-3B89F11A61B8},,,,Academic,-123.246244,49.265385
VPOI10230,VAD11052,"Kinesiology, School of",,,War Memorial Gymnasium,,faculty/school,,http://kin.educ.ubc.ca/,Phone: (604) 822-9192; Email: ubc.kin@ubc.ca; Fax: (604) 822-6842,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{26A582A1-AD64-4162-AF5E-237F70428690},,,,Academic,-123.247849,49.266702
VPOI10231,VAD10023,"Library, Archival & Information Studies, School of (iSchool@UBC)",,,Irving K. Barber,,faculty/school,,http://slais.ubc.ca/,Phone: (604) 822-2404; Email: ischool.info@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{C48C4266-9B95-4DB0-8194-899F2843717E},,,,Academic,-123.252686,49.267529
VPOI10248,VAD11145,YMCA Child Care,YMCA,,Vista Point,,child_care,,https://gv.ymca.ca/Locations/Area-One/UBC/Vista-Point-YMCA-Child-Care,Phone: (604) 320-5818; Email: childcare@gv.ymca.ca; Email: vistapoint@gv.ymca.ca,,Y,Non-UBC,Current,Civic,<Null>,,,PLAN,20210616200717,{1B337C1E-FC47-4B19-BB72-23E63119EC13},BS6,Social welfare,,Urban Facilities,-123.24013,49.261643
VPOI10156,VAD11126,"Nursing, School of",,,UBC Hospital - Koerner Pavilion,,faculty/school,,https://nursing.ubc.ca/,Phone: (604) 822-7417; Email: https://nursing.ubc.ca/questions/contact-us; Fax: (604) 822-7466,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{C0D91878-104E-44CA-866C-D8A06A3D97A5},,,,Academic,-123.245961,49.26413
VPOI10076,VAD10616,The Aviary,,,"AMS Nest, Level 2",,commercial_services,,http://www.facebook.com/aviaryUBC,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{026CC965-90D4-4894-B4EA-EF81C89BCE1E},CO15,Commercial,5-10,Legal Entities,-123.249553,49.26645
VPOI10081,VAD11124,University Hill Secondary School,,,University Hill Secondary School,,school,,http://go.vsb.bc.ca/schools/uhill/Pages/default.aspx,Phone: (604) 713-8258; Fax: (604) 713-8257,,N,VSB,Current,Civic,,,,PLAN,20210616200717,{86737F29-6353-40E3-ABC2-864653A71AE1},ED3,Education,,Urban Facilities,-123.239098,49.254123
VPOI10086,VAD10845,PROTRANS BC Community Arena,,,Doug Mitchell Centre,,athletics,,,,,N,Athletics,Current,Services,,,,PLAN,20210616200717,{DD7ECD96-7E73-4243-95D5-3A020662862D},DE2,Sports,,Urban Facilities,-123.241947,49.260412
VPOI10090,VAD10616,Ph Tea,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/phtea/,,,N,AMS,Current,Services,,,,PLAN,20210616200717,{BC16939D-BF25-463C-9D75-C61DE31D757A},CO4,Commercial,5-10,Legal Entities,-123.249967,49.266783
VPOI10097,VAD10616,Liquid Nutrition,,,"AMS Nest, Level 1",,cafe,,http://www.liquidnutrition.com/,,,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{AEA449DA-F506-41F9-B004-5ECE8CC44BB4},CO4,Commercial,5-10,Legal Entities,-123.249769,49.266702
VPOI10138,VAD10412,Building Operations ,,,University Services Building,,campus_services,,http://buildingoperations.ubc.ca/,Phone: (604) 822-2172; Email: servicecentre.buildingops@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2E9BFE43-2143-45CF-B180-FC6000C42B47},,,,Academic,-123.253719,49.261289
VPOI10011,,Red Burrito,,,University Village,,cafe,,http://www.redburrito.ca/,Phone: (604) 569-1313,,N,UEL,Retired,,,,,RACHELW,20220125201559,{289824F6-BEEC-4E88-997E-FC23B51ED4F8},CO2,Commercial,10-15,Legal Entities,-123.243211,49.265713
VPOI10012,,Pearl Fever Tea House ,,,University Village,,cafe,,http://www.pearlfever.ca/,Phone: (604) 221-9882,,N,UEL,UEL,Services,,,,RACHELW,20220125201458,{82405A7A-0F07-4F8C-B8A6-CCAA0F9C2796},CO4,Commercial,5-10,Legal Entities,-123.243176,49.26587
VPOI10024,,Starbucks,,,University Village,,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 221-0200,M-F: 6 am - 10:30 pm; Sat-Sun: 7 am - 10 pm,N,UEL,UEL,Services,,,,RACHELW,20220125205138,{F2A4C522-5B97-4C4F-BE74-C8B16750B0CF},CO4,Commercial,10-15,Legal Entities,-123.242749,49.26585
VPOI10026,VAD10479,IRC Snack Bar,,,Woodward - IRC,,cafe,,http://www.food.ubc.ca/place/irc-snackbar/,Phone: (604) 822-4291,,N,SHCS,Retired,,,,,RACHELW,20220125202807,{38EFB5E5-04F5-4278-A012-CDFC7CEA18E1},CO4,Commercial,5-10,Legal Entities,-123.247315,49.264666
VPOI10041,VAD10106,Daily Dose Cafe,,,Pharmaceutical Sciences Building,,cafe,,http://www.food.ubc.ca/place/daily-dose/,Phone: (604) 827-1521,,N,SHCS,Retired,,,,,RACHELW,20220125201738,{53D6ACB2-99C5-43C2-89B6-9931288BBB82},CO4,Commercial,0-5,Legal Entities,-123.243047,49.2625
VPOI10025,VAD10490,Law Cafe,,,"Allard Hall, Second floor",,cafe,,http://www.food.ubc.ca/place/law-cafe/,Phone: (604) 827-1524,M-F: 7:30 am - 7:30 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125205508,{956F1C39-BFB2-4019-96BD-556649DAFA3E},CO4,Commercial,5-10,Legal Entities,-123.253654,49.269952
VPOI10040,VAD10474,Great Dane Coffee,,,Westpoint,cafe,cafe,,http://www.greatdanecoffee.com/,Phone: (604) 558-2190; Email: andrew@greatdanecoffee.com,M-F: 8 am - 4 pm; Sat-Sun: 9 am - 3 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125205443,{37DC4E18-4397-4631-9ED9-C81A9FBAD09D},CO4,Commercial,10-15,Legal Entities,-123.250735,49.270078
VPOI10027,VAD10023,Ike's Cafe,,,Irving K. Barber,cafe,cafe,,http://www.food.ubc.ca/place/ikes/,Phone: (604) 827-3926,"M,Th,F: 6:30 am - 4 pm; Tu-W: 6:30 am - 7:30 pm; Sat-Sun: 6:30am - 9:30am",N,SHCS,Current,Services,,,,RACHELW,20220125211829,{62B02A23-0702-4BCE-9BE7-5B4E46438375},CO4,Commercial,10-15,Legal Entities,-123.252686,49.267234
VPOI10044,,Vera's Burger Shack,,,University Village,,cafe,,http://www.verasburgershack.com/,Phone: (604) 221-8372,Daily: 10:30 am - 10:30 pm,N,UEL,UEL,Services,,,,RACHELW,20220125203340,{8258A070-4A57-41EB-84B9-A7C6DD54416C},CO3,Commercial,10-15,Legal Entities,-123.243271,49.265799
VPOI10045,,Oven Fresh Bakery,,,University Village,,cafe,,,Phone: (604) 222-8886,,N,UEL,Retired,,,,,RACHELW,20220125201604,{7A6B3B77-CE3E-4BDE-9CB6-3606F1B089E3},CO4,Commercial,5-10,Legal Entities,-123.243468,49.266037
VPOI10046,,Agra Tandoori Express,,,University Village,,cafe,,https://agratahttps://agratandooriexpress.ca/,Phone: (604) 225-2288,M-Sat: 11 am - 10 pm; Sun: 11 am - 9 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210533,{BC26F0EF-57F7-4063-835D-1D616F18FB84},CO2,Commercial,5-10,Legal Entities,-123.243445,49.26601
VPOI10042,VAD10100,Bean Around The World,,,Old Barn Community Centre,cafe,cafe,,https://batwcoffee.com/pages/bean-around-the-world-ubc,Phone: (604) 568-8893,Daily: 8 am - 5 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125172356,{6B7C2FFD-5573-4A1B-A3AD-406A04374D91},CO4,Commercial,10-15,Legal Entities,-123.248048,49.258854
VPOI10416,VAD10815,Beaty Biodiversity Museum,Beaty Museum,,Beaty Biodiversity Centre,attraction,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/314.jpg,http://biodiversity.ubc.ca/,Phone: (604) 822-0862; Email: biodiversity.centre@ubc.ca; Fax: (604) 827-5350,Tu-Sun: 10 am - 5 pm,N,UBC,Current,Civic,,,,RACHELW,20220125212916,{D5508BB2-D633-4195-8CB4-AC19915E5202},CO12,Commercial,10-15,Legal Entities,-123.251062,49.263357
VPOI10043,,Pita Pit,,,University Village,,cafe,,http://pitapit.ca/,Phone: (604) 221-7488; Email: info@pitapit.com; Fax: (604) 221-7487,M-Sat: 10:30 am - 12 am; Sun: 11am - 11 pm,N,UEL,UEL,Services,,,,RACHELW,20220125210903,{8F03320C-B319-4B50-9D27-12288651806B},CO3,Commercial,10-15,Legal Entities,-123.242124,49.26609
VPOI10221,,A&W,,,University Village,,cafe,,http://www.aw.ca/,Phone: (604) 428-0060,24hrs,N,UEL,UEL,Services,,,,RACHELW,20220125204216,{E7A3C60A-99E0-40B7-A05B-1CAD18EC3CF3},CO3,Commercial,10-15,Legal Entities,-123.243437,49.26647
VPOI10013,VAD10064,Running Room,,,Tapestry,,retail,,http://www.runningroom.com/hm/inside.php?id=4442,,,N,Non-UBC,Retired,,,,,RACHELW,20220125201605,{5F62866A-5FD3-4BC1-8547-F939AA19862D},CO14,Commercial,5-10,Legal Entities,-123.235411,49.254953
VPOI10014,VAD10562,Shoppers Drug Mart,,,Strangway,,pharmacy,http://farm2.staticflickr.com/1393/801765508_a8ee553937.jpg,www.shoppersdrugmart.ca/,Phone: (604) 228-1533,Daily: 8 am - 10 pm,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125203457,{5F3342A8-09C0-4B0C-82EC-2E19CA9D141F},CO7,Commercial,15-20,Legal Entities,-123.245811,49.266108
VPOI10015,VAD10724,Royal Canadian Mounted Police,RCMP,,Public Safety,,campus_services,http://ubyssey.ca/wp-content/uploads/2011/06/wpid-RCMP-office_20101003_Colin-Chia.jpg,http://university.bc.rcmp-grc.gc.ca/,Non Emergency Phone: (604) 224-1322; Fax: (604) 224-4759,M-F: 8 am - 4 pm; Sat-Sun: Closed,N,Non-UBC,Current,Civic,,,,RACHELW,20220125205909,{3E6E652D-DAD3-4320-AC47-FE146500134C},CI3,Civic,10-15,Legal Entities,-123.238541,49.25902
VPOI10019,VAD10616,Campus Vision UBC,,,"AMS Nest, Lower Level",,retail,,https://www.campusvision.com/,,,N,Non-UBC,Current,Retail,,,,RACHELW,20220125171948,{B7B657D5-272C-47E1-B563-99B2F39BFE44},CO14,Commercial,0-5,Legal Entities,-123.249824,49.266611
VPOI10048,VAD10197,Mozart School of Music,,,MBA House,,commercial_services,,http://www.msmvan.com/,Phone: (604) 345-9680,,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203615,{0B22B875-45EF-4332-AC4E-2EF9F4BF3F0F},CO15,Commercial,5-10,Legal Entities,-123.235255,49.253713
VPOI10049,VAD10147,UBC Tennis Centre,,,UBC Tennis Centre,,athletics,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/432.jpg,http://www.recreation.ubc.ca/tennis/,Phone: (604) 822-2505; Email: tennis.centre@ubc.ca,M-F: 8 am - 10 pm; Sat-Sun: 8 am - 10 pm,N,Athletics,Current,Services,,,,RACHELW,20220125205756,{E53164C4-BA70-44E1-934E-99BBDDAEBE3C},CO16,Commercial,5-10,Legal Entities,-123.244938,49.259754
VPOI10050,VAD10100,Old Barn Community Centre Exercise Room,,,Old Barn Community Centre,,athletics,http://www.oldbarn.ca/wp-content/uploads/Gym5858.jpg,https://wearecommunityvan.ca/,reception@oldbarn.ca</br>Phone: (604) 827-4469,Daily: 8:30 am - 10 pm,N,UNA,Current,Services,,,,RACHELW,20220125172620,{A90505AF-E471-4E96-944A-B0190517B9C1},CO16,Commercial,0-5,Legal Entities,-123.248394,49.259014
VPOI10280,VAD10865,Nobel Biocare Oral Health Centre,Nobel Biocare,,David Strangway,,commercial_services,,http://www.dentistry.ubc.ca/the-nobel-biocare-oral-health-centre/,Phone: (604) 822-2112; Fax: (604) 822-3708,M-F: 8 am - 12:30 pm & 2 pm - 5 pm; Tu/Th: 6 pm - 9 pm; Sat: 9 am - 12 pm,N,UBC,Current,Services,,,,RACHELW,20220125205852,{1721B4C3-3AB3-49D7-B257-567188D1179D},SD2,Health,,Urban Facilities,-123.245555,49.265894
VPOI10051,VAD11023,Dental Speciality Clinics,,,J.B. Macdonald Building,,campus_services,,https://www.dentistry.ubc.ca/about-us/contact-us/,Phone: (604) 822-2112 ; Fax: (604) 822-3708,,N,UBC,Current,Civic,,,,RACHELW,20220125172529,{E9878400-D207-4B0C-AC30-7FB20639364E},SD2,Health,,Urban Facilities,-123.245464,49.265607
VPOI10383,VAD11126,UBC Hospital,UBC Hospital,,Koerner Pavilion,,hospital,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/463.jpg,http://www.vch.ca/Locations-Services/result?res_id=652,Phone: (604) 822-7121; Fax: (604) 822-7653,Daily: 8 am - 10 pm,N,VCH,Current,Civic,,,,RACHELW,20220125203457,{4B659824-014D-44C4-9060-4A02C361FCE5},SD1,Health,,Urban Facilities,-123.245771,49.264197
VPOI10028,VAD11126,Student Health Services,,,UBC Hospital - Koerner Pavilion,,campus_services,,https://students.ubc.ca/health-wellness/student-health-service,Phone: (604) 822-7011; Email: student.health@ubc.ca; Fax: 1 855 822-7212,"M-W,Fri: 8 am - 4 pm; Th: 9 am - 4 pm; Sat-Sun: Closed",N,UBC,Current,Civic,,,,RACHELW,20220125212454,{1CC900B4-A8A5-4D7B-BA97-4D7C24CE04FA},SD1,Health,,Urban Facilities,-123.245718,49.263984
VPOI10017,VAD10221,Togo Sushi,,,MBA House,,cafe,,http://www.togosushi.ca/ubc.html,Phone: (604) 222-9288,M-Sat: 11 am - 8 pm; Sun: 12 - 8pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125211549,{F7D6F84D-E989-4212-B878-5824F7B4681B},CO2,Commercial,10-15,Legal Entities,-123.235374,49.253988
VPOI10047,VAD11068,More Bikes,,,The Mews,,retail,,http://www.morebikes.ca/,Phone: (604) 558-1528,M-Sat: 10 am - 6 pm; Sun: 11 am - 5 pm,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125210516,{0E30F013-7F82-4BDA-BF20-F96FEF6EE2D6},CO14,Commercial,5-10,Legal Entities,-123.235877,49.254466
VPOI10302,VAD10616,The Pride Collective,UBC Pride,,"AMS Nest, Level 2",,campus_services,,https://www.prideubc.com/,Email: prideubc@gmail.com,,N,UBC,Current,Civic,,GISSTUD1,20180116231731,RACHELW,20220125202037,{7A883A55-0ADE-4CE9-AD28-0C2C9A15EB5D},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10029,VAD10069,Wesbrook Village Dental Ctr,,,Tapestry,,commercial_services,,http://www.wesbrookvillagedental.com/,Phone: (604) 221-7600; Email: info@wesbrookvillagedental.com,"M-Tu,Th: 8:30 am - 5 pm; Wed: 9 am - 6 pm; Fri: 7:30 am - 2 pm; Sat/Sun: Clos",Y,Non-UBC,Current,Services,,,,RACHELW,20220125212431,{495F81CE-F541-42DC-BE3C-2BA725C82928},SD2,Health,,Urban Facilities,-123.235294,49.25476
VPOI10030,VAD11083,Graduate and Postdoctoral Studies,,,Thea Koerner House,,faculty/school,,https://www.grad.ubc.ca/,Phone: (604) 822-2848; Fax: (604) 822-5802,M-F: 8:30 am to 4 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205722,{13081F70-7F1E-4902-A996-86A368C29BA0},,,,Academic,-123.257877,49.268419
VPOI10060,,Pacific Spirit Dental,,,University Village,,medical,,http://www.pacificspiritdental.ca/,Phone: (604) 224-2411,M-Th: 8 am - 5 pm; Fri-Sun: Closed,N,UEL,UEL,Civic,,,,RACHELW,20220125210704,{CDB9BF92-DF4A-445E-BB76-D877C99F7185},SD2,Health,,Urban Facilities,-123.242825,49.265955
VPOI10303,VAD10100,Old Barn Community Centre,,,Old Barn Community Centre,,campus_services,,https://www.myuna.ca/recreation/,Phone: (604) 827-4469,Daily: 7 am - 7 pm,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20220125175453,{0048CC7B-47BE-454A-B3A2-C48A0D88F8BF},CU1,Cultural,,Urban Facilities,-123.248329,49.258927
VPOI10061,VAD11083,Graduate Student Society,,,Thea Koerner House,,campus_services,,https://gss.ubc.ca/,Phone: (604) 822-3203; Email: info@gss.ubc.ca,M-W: 9 am - 5 pm; Th: 10 am - 4 pm; Fri: 9 am - 5 pm,N,UBC,Current,Civic,,,,RACHELW,20220125211611,{5FCB3108-ED75-4F8B-BA78-521447673A71},,,,Academic,-123.257836,49.26837
VPOI10316,VAD11044,The Eatery,,,Engineering Student Centre,,cafe,,https://ubcengineers.ca/eatery/,Email: eatery@ubcengineers.ca,M-F: 9:30 am - 3 pm; Sat-Sun: Closed,N,,Current,Services,,GISSTUD1,20180718230428,RACHELW,20220125212212,{C4E681BB-38D2-415F-9943-30DD3D3E831E},CO4,Commercial,5-10,Legal Entities,-123.249216,49.262228
VPOI10062,VAD10210,Ponderosa Commons Residence Front Desk,Front Desk,,Ponderosa Commons,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/ponderosa-commons/,Phone: (604) 822-2708; Email: yearround@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201736,{DA2E8B87-E876-4A3B-AB9E-18C8967F8B90},,,,Academic,-123.255454,49.26423
VPOI10063,VAD10138,Kids Club Child Care,Kids Club,,Kids Club,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Kids Club Child Care Services Centre</p>,,,RACHELW,20220125201738,{DA9C668E-C6DB-410E-BD7A-1381D75CC9CC},BS6,Social welfare,,Urban Facilities,-123.234812,49.26173
VPOI10064,VAD11146,Humanities & Social Sciences,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725; Email: hssd.library@ubc.ca,M-Th: 8 am - 8 pm; Fri: 8 am - 5 pm; Sat:10 am - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210638,{AD7BB9F3-24EC-48EF-9C42-BC0DBAA624AD},,,,Academic,-123.255131,49.266655
VPOI10065,VAD11146,Microforms & Journals ,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725; Email: hssd.library@ubc.ca,M-Th: 8 am - 8 pm; Fri: 8 am - 5 pm; Sat:10 am - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210639,{BA568A75-8108-45E7-AF33-981297BD70D0},,,,Academic,-123.255131,49.266655
VPOI10000,VAD10226,Xerox Canada,,,Granite Terrace Office,,commercial_services,,http://www.xeroxprintservicesubc.ca/,Phone: (604) 221-4244; Email: dms@xerox.com,M-F: 7:30 am - 5 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125205509,{B9314A24-A157-4C3A-A81E-C57F1BCEFF80},,,,,-123.236151,49.255106
VPOI10001,VAD10127,Green College Front Desk,,,Green College,Front Desk,housing_student,,http://www.greencollege.ubc.ca/,Phone: (604) 822-8660; Email: gc.reception@ubc.ca; Fax: (604) 822-8742,M-F: 9 am - 12 pm & 1 pm - 4 p m; Sat-Sun: Closed,N,SHCS,Current,Anchor,,,,RACHELW,20220125213150,{8059EC2C-EE73-4478-8CF1-02458425F86E},,,,Academic,-123.256407,49.270922
VPOI10059,VAD11031,Family Practice Teaching Unit/Clinic,,,David Strangway,,campus_services,,http://clinic.familymed.ubc.ca/,Phone: (604) 822-5431; Email: family.clinic@familymed.ubc.ca; Fax: (604) 822-4089,M-F: 9 am - 5 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Civic,,,,RACHELW,20220125210152,{A122A0A9-0F78-48D6-ADDF-CE2B4138962A},SD2,Health,,Urban Facilities,-123.246341,49.265908
VPOI10066,VAD10063,Owl Child Care,Owl,,The Barn,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Owl at the Barn Child Care Services Centre</p>,,,RACHELW,20220125201738,{A3B3F504-0D0C-4136-AA99-72F3DAB5A3B9},BS6,Social welfare,,Urban Facilities,-123.251184,49.262006
VPOI10002,VAD10103,Orchard Commons Residence Front Desk,Front Desk,,Orchard Commons,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/orchard-commons/,Email: information@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{DEEA5DB0-266B-40C2-BDCA-AFBCB2484959},,,,Academic,-123.250932,49.260072
VPOI10322,VAD10364,Place Vanier Residence Front Desk,Front Desk,,Place Vanier Residence  ,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/place-vanier/,,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{6BBF59D3-7831-449A-ACB4-4A59CBFD43AE},,,,Academic,-123.258395,49.264747
VPOI10304,VAD10781,Wesbrook Community Centre,,,Wesbrook Community Centre,,campus_services,,https://www.myuna.ca/,Phone: (604) 822-4227,M-Th: 8:30 am - 10 pm; Fri: 8:30 am - 8:30 pm; Sat-Sun: 8:30 am - 6 pm,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20220125210628,{CEBB606B-A92E-4A88-A5D6-8A97A662779E},CU1,Cultural,,Urban Facilities,-123.237509,49.25402
VPOI10305,VAD10491,BC Ambulance Service Station 262,BC Ambulance Service,,Ambulance Station,,campus_services,,,,24hrs,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20220125204252,{AD5ADFBE-1BBB-4FCD-81CB-CF4AA2C84F2B},CI4,Civic,10-15,Legal Entities,-123.243553,49.263274
VPOI10406,,Acadia Park Playground,Playground,,,garden,park,,,,,N,SHCS,Current,Civic,,,,RACHELW,20220125201738,{CDC6210E-0C4C-40F3-ABFB-E3C9E8B6A4F1},DE5,Sports,,Urban Facilities,-123.238065,49.262937
VPOI10282,VAD10860,UBC Parking Impound Lot,,,2451 East Mall at Sopron Lane,,campus_services,,https://parking.ubc.ca/impounded-vehicles,Phone: (604) 827-4042,24hrs,N,Parking,Current,Civic,,,,RACHELW,20220125204238,{FA5732BB-85DD-445A-9B40-B970A618FCD2},,,,,-123.24658,49.260421
VPOI10136,VAD10616,Honour Roll,Honour Roll Sushi,,"AMS Nest, Level 1",,restaurant,,http://www.food.ubc.ca/place/peko-peko/,Phone: (604) 827-5589,M-F: 11 am - 3:30 pm; Sat-Sun: Closed,N,AMS,Current,Services,,,,RACHELW,20220125204922,{28ABA3B5-8865-4A64-8C0D-AABAEA688705},CO2,Commercial,10-15,Legal Entities,-123.250198,49.266892
VPOI10139,VAD10841,Arts Academic Advising,,,Buchanan Building,,campus_services,,http://students.arts.ubc.ca/advising/,Phone: (604) 822-4028; Email (Aboriginal Students): arts.aboriginal@ubc.ca; Fax: (604) 822-4923,M-F: 9 am - 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125213142,{FA3459A2-F646-4A85-8EC3-4DE701C1AC82},,,,Academic,-123.254213,49.2693
VPOI10306,VAD10106,Pharmacists Clinic,,,Pharmaceutical Sciences Building,,medical,,https://pharmsci.ubc.ca/pharmacists-clinic,,M-F: 9 am - 4 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20220125213148,{BB0628E9-5D5B-4F63-9347-3D18D9F726F5},SD2,Health,,Urban Facilities,-123.243073,49.262413
VPOI10137,VAD10831,Campus Security (Lost and Found),Campus Security,,UBC Bookstore,service,campus_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/337.jpg,http://www.security.ubc.ca/,Phone: (604) 822-2222,M-F: 8:30 am - 5 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125211018,{00DCD2A0-0644-4E24-A3C1-BA8EBB9AFDCF},,,,Academic,-123.25026,49.265013
VPOI10140,VAD10889,Campus Sustainability Office,,,Centre for Interactive Research on Sustainability,,campus_services,,https://sustain.ubc.ca/,Phone: (604) 822-9376; Email: usi.office@ubc.ca,M-F: 8:30 am - 5 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205643,{97EF4378-2411-4F22-98D1-324961E2B903},,,,Academic,-123.25311,49.262049
VPOI10141,VAD10616,Iwana Taco,,,"AMS Nest, Lower Level",,cafe,,http://www.ams.ubc.ca/foodanddrink/flipside/,Phone: (604) 822-0134; Email: flipside@ams.ubc.ca,,N,AMS,Retired,,,,,RACHELW,20220125201607,{254D5098-C6D5-4273-853E-D47164F61302},CO2,Commercial,10-15,Legal Entities,-123.250027,49.266857
VPOI10068,VAD11148,UBC Conferences & Accommodation,Conferences Accommodation,,Walter Gage Residence,service,commercial_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/872-2.jpg,http://www.ubcconferences.com/,Phone: (604) 822-1060; Email: conferences@housing.ubc.ca; Fax: (604) 822-1001,,N,SHCS,Current,Services,,,,RACHELW,20220125201735,{190A6995-0BAD-489B-B989-204BF8E14992},,,,,-123.248693,49.269356
