POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10324,VAD11098,Mercante,Mercante Pizza,,Ponderosa Commons,restaurant,restaurant,,http://www.food.ubc.ca/place/mercante/,Phone: (604) 827-2210,M-F: 8am - 9pm; Sat/Sun: 11am - 5pm,N,SHHS,Current,Services,,,,RACHELW,20210622032437,{6A6C754A-A733-403B-9322-1B483D7D7CD7},CO2,Commercial,10-15,Legal Entities,-123.255011,49.263683
VPOI10042,VAD10100,Bean Around The World,,,Old Barn Community Centre,cafe,cafe,,https://batwcoffee.com/pages/bean-around-the-world-ubc,Phone: (604) 568-8893,M-F: 7am - 7pm; Sat/Sun: 8am - 6pm,Y,Non-UBC,Current,Services,,,,RACHELW,20210622032459,{6B7C2FFD-5573-4A1B-A3AD-406A04374D91},CO4,Commercial,10-15,Legal Entities,-123.248048,49.258854
VPOI10093,VAD10841,Stir It Up,,,Buchanan Building,cafe,cafe,,http://www.food.ubc.ca/place/stir-it-up-cafe/,,,N,SHHS,Current,Services,,,,RACHELW,20210622032544,{F442B712-D1C2-4D47-895B-6A97936B865C},CO4,Commercial,5-10,Legal Entities,-123.254858,49.268511
VPOI10099,VAD10276,Tim Hortons,,,Forest Sciences Centre,cafe,cafe,,http://www.food.ubc.ca/place/tim-hortons/,Phone: (604) 822-1953,M-F: 7am - 6pm,N,SHHS,Current,Services,,,,RACHELW,20210622032556,{9B07E362-B46E-4B61-8109-1AD00322551E},CO4,Commercial,10-15,Legal Entities,-123.248458,49.260271
VPOI10114,VAD10559,Triple O's,,,David Lam,restaurant,restaurant,,http://www.food.ubc.ca/place/triple-o/,Phone: (604) 822-3256,M-F: 11am - 7pm; Sat/Sun: 11am - 5pm,N,SHHS,Current,Services,,,,RACHELW,20210622032607,{BE3ECA43-4EDE-4778-9352-29F8C6E57E94},CO3,Commercial,10-15,Legal Entities,-123.254398,49.265889
VPOI10115,VAD10014,Sauder Exchange Cafe,,,Henry Angus,cafe,cafe,,http://www.food.ubc.ca/place/sauder-exchange-cafe/,Phone: (604) 827-4783,M-F: 8am - 3pm; Sat/Sun: Closed,N,SHHS,Current,Services,,,,RACHELW,20210622032612,{AB3D4ADC-C55E-4DEC-A40C-884DC23D2CEF},CO4,Commercial,5-10,Legal Entities,-123.253728,49.265218
VPOI10116,VAD11030,Tim Hortons,,,David Lam,cafe,cafe,,http://www.food.ubc.ca/place/tim-hortons/,Phone: (604) 822-3256,M-F: 7am - 4pm; Sat/Sun: Closed ,N,SHHS,Current,Services,,,,RACHELW,20210622033847,{07E72BB9-B6E5-4E0F-9C3F-370BA5207856},CO4,Commercial,10-15,Legal Entities,-123.254283,49.26578
VPOI10250,VAD10821,The Point Grill,,,Marine Drive Residence,restaurant,restaurant,,http://www.food.ubc.ca/place/pointgrill/,Phone: (604) 822-9503,M-F: 11am - 8pm; Sat/Sun: 11am - 2pm,N,SHHS,Current,Services,,,,RACHELW,20210622033947,{0EBF457A-9705-47D1-976A-53C528BA0C34},CO2,Commercial,15-20,Legal Entities,-123.255379,49.26164
VPOI10025,VAD10490,Law Cafe,,,"Allard Hall, Second floor",,cafe,,http://www.food.ubc.ca/place/law-cafe/,Phone: (604) 827-1524,M-F: 7:30am - 7:30pm,N,SHHS,Current,Services,,,,RACHELW,20210622034002,{956F1C39-BFB2-4019-96BD-556649DAFA3E},CO4,Commercial,5-10,Legal Entities,-123.253654,49.269952
VPOI10179,VAD10839,Brock Commons Residence Front Desk,Front Desk,,Brock Commons - Tallwood House,,housing_student,,http://vancouver.housing.ubc.ca/residences/brock-commons/,Phone: (604) 822-1020; Email: yearround@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210622154423,{60DE0EA6-8458-44E6-A215-BC8A7512DABF},,,,Academic,-123.251466,49.269541
VPOI10101,VAD11103,UBC Bookstore,,,Bookstore,,retail,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/081.jpg,http://www.bookstore.ubc.ca/home,Phone: 1 800 661-3889,M-F: 9.30am - 5.30pm; Sat: 11:00am - 5pm,N,UBC,Current,Retail,,,,RACHELW,20210622034032,{4C6A9126-866C-47AF-A09E-DCC2F7E2EDEE},CO14,Commercial,15-20,Legal Entities,-123.250582,49.265281
VPOI10039,VAD11103,Starbucks,Starbucks Bookstore,,UBC Bookstore,cafe,cafe,,http://www.food.ubc.ca/place/starbucks/,Phone: (604) 822-0552,M-F: 6:30am - 7:30am; Sat: 10:00am - 5pm; Sun: Closed,N,SHHS,Current,Services,,,,RACHELW,20210622034034,{EC2F8E91-E17E-4AA7-A6AC-F9450786C159},CO4,Commercial,10-15,Legal Entities,-123.25103,49.265105
VPOI10127,VAD10440,St. Mark's Parish,,,St. Mark's College,,worship,,http://www.stmarksparishvancouver.ca/,Phone: (604) 822-0261; Email: parish.smark@rcav.org,M-F: 12:10pm; Sunday: 9:30am,N,Non-UBC,Current,Civic,,,,RACHELW,20210630204325,{4015E668-912A-4127-9BC7-086291C4964E},CI1,Civic,0-5,Legal Entities,-123.248943,49.272161
VPOI10423,VAD11040,Pacific Museum of the Earth,Pacific Museum,,Earth and Ocean Sciences  - Main,attraction,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/402.jpg,http://www.eos.ubc.ca/resources/museum/,pme@eos.ubc.ca</br>Phone: (604) 822-6992 ,M-F: 9am - 5pm; Sat/Sun/Stat Holidays: Closed,N,UBC,Current,Civic,,,,RACHELW,20210630204800,{0B417750-07F3-441F-B405-A7A140C91348},CO12,Commercial,5-10,Legal Entities,-123.252256,49.262642
VPOI10255,VAD10561,Scotia Bank,,,David Strangway,,bank,,"http://www.scotiabank.com/ca/en/0,,2,00.html",Phone: (604) 225-2265,"Mon,Tues,Wed,Fri: 9:30am - 5pm; Thurs: 9:30am - 6pm; Sat: 9am - 4pm; Sun: Closed",Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{821C59C5-4E10-4AFD-8151-1320AF17896E},CO5,Commercial,15-20,Legal Entities,-123.246183,49.266044
VPOI10256,VAD10060,Freshii,,,Mews,,cafe,,https://www.freshii.com/ca/,Phone: (604) 343-4594; Email: 3351wesbrookmall@freshii.com,Tues-Fri: 9am - 8pm; Mon/Sat/Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{6A93F7A8-A89C-4E61-86D3-6D7DC3AA1296},CO4,Commercial,10-15,Legal Entities,-123.235364,49.254396
VPOI10257,VAD10077,Murchie's Tea and Coffee,,,Mews,,cafe,,http://www.murchies.com/store/,Phone: (604) 222-3355; Email: info@murchies.com,M-Sat: 10am - 6pm; Sun: 11am - 5pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{685B1F91-AD2D-49F1-859C-BC1025364C82},CO4,Commercial,5-10,Legal Entities,-123.235727,49.254838
VPOI10259,VAD11023,Dentistry - Student Advising,,,J.B. Macdonald Building,,campus_services,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{7FAD56F0-E2BE-41E7-8A6C-46832B02EE8E},,,,Academic,-123.245451,49.265512
VPOI10235,VAD10071,BierCraft,,,The Mews,,restaurant,,http://biercraft.com/wesbrook-at-ubc/,Phone: (604) 559-2437,M-F: 11am - 12am,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{A895F637-D865-4952-87C3-47AB57BB2283},CO2,Commercial,15-20,Legal Entities,-123.235488,49.25427
VPOI10236,VAD11030,Bento Sushi,,,David Lam Management Research Centre,,cafe,,http://www.food.ubc.ca/place/bento-sushi/,Phone: (604) 822-3256,M-F: 10am - 10pm; Sat & Sun: 10am - 5pm,N,SHHS,Current,Services,,,,PLAN,20210616200717,{1484FE75-8896-407E-93D8-91091644F682},CO2,Commercial,10-15,Legal Entities,-123.254283,49.26578
VPOI10237,VAD10014,"Business, Sauder School of",,,Henry Angus Building,,faculty/school,,http://www.sauder.ubc.ca/,Phone: (604) 822-8500; Fax: (604) 822-8468,M-F: 8:30am - 4:30pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{247F67DE-EC59-4A79-A662-78310CE1079D},,,,Academic,-123.253575,49.264917
VPOI10239,VAD10479,College of Health Disciplines,,,Woodward - IRC,,department,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{B6F7F5DE-8300-4E7E-8C44-16699FEF93D3},,,,Academic,-123.246926,49.264769
VPOI10243,VAD10210,"Social Work, School of",,,Jack Bell Building,,faculty/school,,http://socialwork.ubc.ca/,Phone: (604) 822-2255; Fax: (604) 822-8656,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FFA20459-9444-4D57-8C27-32CD5F2C6E3D},,,,Academic,-123.255098,49.264479
VPOI10244,VAD11089,Bao Down ,,,Central,,cafe,,https://baodown.net/,Email: info@baodown.net,,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{BCCCC3AA-4C9C-4E54-9669-74B9DD738210},CO2,Commercial,10-15,Legal Entities,-123.247301,49.266235
VPOI10246,VAD10774,BC Liqour Store,,,Wesbrook Professional Centre,,retail,,http://www.bcliquorstores.com/store/locator/192,Phone: (604) 225-5220,"M, T: 10am - 7pm; W-Sat: 10am - 9pm; Sun: 11am - 6pm",Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{C021D04A-A078-4DE2-BC3D-78D7E8E535DB},CO14,Commercial,10-15,Legal Entities,-123.236228,49.254529
VPOI10167,VAD11131,Purdy Pavilion,,,Purdy Pavilion,,medical,,http://www.vch.ca/Locations-Services/result?res_id=29,Phone: (604) 822-7121; Fax: (604) 822-7653,,N,VCH,Current,Civic,,,,PLAN,20210616200717,{251F6E7F-C622-48DD-B662-04B571D05C69},SD1,Health,,Urban Facilities,-123.245942,49.263265
VPOI10169,VAD10226,University Neighbourhoods Association,,,Granite Terrace Office,,campus_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/686.jpg,http://www.myuna.ca/,reception@myuna.ca</br>General Inquiries: (604) 827-5158,M-F: 8.30 am to 4.30pm,N,UNA,Current,Civic,,,,PLAN,20210616200717,{F5FD1EEF-7400-49CD-81FA-B4CD5FE716AD},CU1,Cultural,,Urban Facilities,-123.236159,49.255027
VPOI10173,VAD10073,Tapestry,,,Tapestry,,seniors,,http://www.discovertapestry.com/our-communities/tapestry-at-wesbrook-village/,Phone: (604) 225-5000,,Y,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{84778721-5ECD-449E-A6C8-EADA9D90937C},BS3,Social welfare,,Urban Facilities,-123.235097,49.254766
VPOI10174,VAD10616,Safewalk,,,AMS Nest,,campus_services,,http://www.ams.ubc.ca/services/ams-safewalk,safewalk@ams.ubc.ca</br>(604) 822-5355,Regular: 8pm - 2am; Summer: 9pm - 2am,N,AMS,Current,Civic,,,,PLAN,20210616200717,{D2476BD4-E25A-441A-9D97-FA8E503372A0},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10264,VAD10841,"Arts, Faculty of",,,Buchanan Building,,faculty/school,,https://www.arts.ubc.ca/,Phone: (604) 822-3828; Fax: (604) 822-6096; Email: arts.reception@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FA93C9D1-B2DA-4AEC-ACE8-6BDB9635A866},,,,Academic,-123.254922,49.268351
VPOI10265,VAD10412,Caribou Child Care,Caribou,,University Services Building,,child_care,,http://www.childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,<p>Caribou Child Care Services Centre</p>,,,PLAN,20210616200717,{764326D4-29D0-4215-8C1B-146DED736740},BS6,Social welfare,,Urban Facilities,-123.253088,49.260778
VPOI10266,VAD10103,Hummingbird Child Care,Hummingbird ,,Orchard Commons,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,Current,Civic,,,,PLAN,20210616200717,{8518C0BD-93B5-4795-A2A8-19B3163A5FDF},BS6,Social welfare,,Urban Facilities,-123.250562,49.260204
VPOI10269,VAD11030,Robert H. Lee Graduate School ,,,Henry Angus,,department,,http://www.sauder.ubc.ca/About/Place/Robert_H_Lee_Graduate_School,Phone: (604) 822-8500; Fax: (604) 822-8468,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{5E32DEDB-E9FA-46F9-A358-8968F25EE9D6},,,,Academic,-123.254147,49.265619
VPOI10273,VAD10398,"Journalism, School of",,,Sing Tao Building,,faculty/school,,https://journalism.ubc.ca/,Phone: (604) 822-6688,M-F: 8am - 4pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{7979FAC0-8C03-4A3F-ADED-94340096B172},,,,Academic,-123.257773,49.267812
VPOI10274,VAD10282,"Community and Regional Planning, School of (SCARP)",,,Fredric Lasserre Building,,faculty/school,,https://scarp.ubc.ca/,Phone: (604) 822-3276,M-F: 8:30am - 4:30pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{49CA1B0C-C583-4F1C-B492-DACD1B222F4F},,,,Academic,-123.256062,49.267561
VPOI10275,VAD10184,"Education, Faculty of",,,Scarfe,,faculty/school,,https://educ.ubc.ca/,Phone: (604) 822-5242; Email: info.educ@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{6732E241-4A57-49F8-8EE1-DA9C227C1521},,,,Academic,-123.252554,49.26392
VPOI10276,VAD10180,"Music, School of",,,Music Building,,faculty/school,,https://music.ubc.ca/,Phone: (604) 822-3113; Fax: (604) 822-4884,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{8AF4037E-AD63-4B7D-9125-DE465B908CA7},,,,Academic,-123.256712,49.267447
VPOI10277,VAD10022,Vancouver School of Economics,,,Iona Building,,faculty/school,,http://economics.ubc.ca/,Phone:(604) 822-2876; Fax:(604) 822-5915,M-F: 7:30am - 9pm; Sat/Sun: Closed,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2F18B92B-C696-4CCD-94D7-6933D311C77A},,,,Academic,-123.250374,49.270995
VPOI10280,VAD10865,Nobel Biocare Oral Health Centre,Nobel Biocare,,David Strangway,,commercial_services,,http://www.dentistry.ubc.ca/the-nobel-biocare-oral-health-centre/,Phone: (604) 822-2112; Fax: (604) 822-3708,M-F: 8am - 12:30pm & 2pm - 5pm; Tues/Thurs: 6pm - 9pm; Sat: 9am - 12pm,N,UBC,Current,Services,,,,PLAN,20210616200717,{1721B4C3-3AB3-49D7-B257-567188D1179D},SD2,Health,,Urban Facilities,-123.245555,49.265894
VPOI10283,VAD10224,Thunderbird Arena,Arena,,Doug Mitchell Centre,,athletics,,https://thunderbirdarena.ubc.ca/,Phone: (604) 822-6121; Email: ice.rink@ubc.ca,M-F: 9am - 5pm,N,Athletics,Current,Services,,,,PLAN,20210616200717,{111EDCCD-E285-457C-B5F5-0557443583A8},DE3,Sports,,Urban Facilities,-123.241688,49.259933
VPOI10284,VAD10128,Tea House,Tea House,,Nitobe Garden,,garden,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{45F6BBB2-E357-44CB-9DA2-48CB70AED4D1},,,,,-123.259098,49.266185
VPOI10285,VAD10606,Save-On-Foods,,,Granite Terrace,,grocery,,http://www.saveonfoods.com/store/ubc,Phone: (604) 221-5999,Daily: 7am - 11pm,Y,Non-UBC,Current,Food,,,,PLAN,20210616200717,{734DB7FD-D45F-4DEE-83C6-D4E410AD73E8},CO9,Commercial,15-20,Legal Entities,-123.236554,49.254766
VPOI10287,VAD10103,UBC Vantage College,Vantage College,,Orchard Commons,,faculty/school,,https://vantagecollege.ubc.ca/,Phone: (604) 827-0337; Email: info@vantagecollege.ubc.ca,Daily: 9am - 4pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{C0D0B6B5-3BFE-4CC7-8026-4023DE7EE2E4},CI1,Civic,15-20,Legal Entities,-123.250932,49.260072
VPOI10288,VAD10715,Canada Goose Child Care,Canada Goose,CCS2,Child Care Services - Tillicum/Canada Goose,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{BFDCBB41-497B-4D5E-A476-59E6EA6D8B0D},BS6,Social welfare,,Urban Facilities,-123.234805,49.259585
VPOI10289,VAD10687,Acadia Child Care,Acadia,CCS3,Child Care Services - Acadia,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,<p>Acadia Child Care Services Centre</p> ,,,PLAN,20210616200717,{EDCF1E78-D4EB-4569-A13D-1079AB27B292},BS6,Social welfare,,Urban Facilities,-123.234755,49.260817
VPOI10292,VAD10479,"Dentistry, Faculty of",,,Woodward - IRC,,faculty/school,,http://www.dentistry.ubc.ca/,Phone: (604) 822-7566; Email: http://www.dentistry.ubc.ca/contact-form/?dept=DMD,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{49C2917F-3BE5-468A-84F8-C4B38A1E02F0},,,,Academic,-123.246729,49.264799
VPOI10293,VAD10490,"Law, Peter A. Allard School of",,,Allard Hall,,faculty/school,,http://www.allard.ubc.ca,Phone: (604) 822-3151; Fax: (604) 822-8108,M-F: 8:30am - 4:30pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2562E568-1FBA-4208-96F7-3508709D2C5D},,,,Academic,-123.253515,49.269948
VPOI10295,VAD10282,"Architecture & Landscape Architecture, School of (SALA)",,,Fredric Lasserre Building,,faculty/school,,https://sala.ubc.ca/,Phone: (604) 827-7252,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{8D4F6672-E7DE-4F5E-A9DF-187BCA220A21},,,,Academic,-123.255948,49.267604
VPOI10309,,Stone Garden,Stone Garden,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232855,PLAN,20210616200717,{5234A87F-AA90-4CC9-B00C-5F5DF3490F2A},,,,,-123.257651,49.266855
VPOI10310,,Dorothy Somerset Grove,Dorothy Somerset Grove,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232558,PLAN,20210616200717,{DB16D2B0-0D0A-448D-AD3A-B6BAA04E183C},,,,,-123.255791,49.269639
VPOI10315,VAD10364,Vanier's Dining Room,,,Place Vanier Residence,,restaurant,,http://www.food.ubc.ca/place/vaniers-dining-room/,Phone: (604) 822-2622,M-Thur: 7am - 8:15pm; Fri: 7am - 7:30pm; Sat/Sun: 8am - 7:30pm,N,SHHS,Current,Services,,,,PLAN,20210616200717,{464B9670-2461-45B5-BED6-E868EB14833E},CO2,Commercial,15-20,Legal Entities,-123.258773,49.264669
VPOI10323,VAD11040,Magma Cafe,,,Earth Sciences Building,,cafe,,http://www.food.ubc.ca/place/magma-cafe/,Phone: (604) 827-1525,M-F: 7:30am - 3pm,N,SHHS,Current,Services,,,,PLAN,20210616200717,{28CFEEC9-5E80-4E9D-92E2-57DCC128558F},CO4,Commercial,5-10,Legal Entities,-123.251836,49.262784
VPOI10331,VAD11070,Menchie's Frozen Yogurt,,,Tapestry,,cafe,,http://www.menchies.ca/,Phone: (604) 558-1622,M-Sun: 11:30am - 10pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{0DB6D1A3-D546-4E43-984F-F8CD32FFE3FC},CO1,Commercial,10-15,Legal Entities,-123.234979,49.254372
VPOI10332,VAD11060,Jugo Juice,,,Tapestry,,cafe,,http://www.jugojuice.com/en/locations/british-columbia,Phone: (604) 221-6116,Daily: 9am - 7:30pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{565F5726-46E2-4B5E-93E2-64F5C8A5CEF1},CO4,Commercial,10-15,Legal Entities,-123.235059,49.25447
VPOI10333,VAD10066,Dough Girls Baking,,,Mews,,cafe,,http://www.doughgirlsbakeshop.com/,Phone: (604) 333-5474,M-Sat: 8am - 6pm; Sun: 9am - 5pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{93B9CDDD-AB94-4C16-999E-7D13776D5505},CO4,Commercial,5-10,Legal Entities,-123.235908,49.254567
VPOI10334,VAD10103,Open Kitchen,Open,,Orchard Commons,,restaurant,http://www.food.ubc.ca/wp-content/uploads/2016/07/Open-Kitchen-UBC.zip,http://www.food.ubc.ca/place/open-kitchen/,Phone: (604) 827-4450,M-F: 11am - 2pm; Sat/Sun: Closed,,SHHS,Current,Services,,,,PLAN,20210616200717,{1DC3480F-568F-43D2-8F28-B50443DC62B8},CO2,Commercial,10-15,Legal Entities,-123.251385,49.260585
VPOI10335,VAD10103,Hero Coffee + Market,Hero,,Orchard Commons,,cafe,,http://www.food.ubc.ca/place/hero/,Phone: (604) 827-2031,Needs Updating,,SHHS,Current,Services,,,,PLAN,20210616200717,{D70ACA9A-4F10-4DBF-BCBD-F8841095FBF4},CO4,Commercial,5-10,Legal Entities,-123.25127,49.260623
VPOI10336,VAD10781,Wesbrook Fitness Centre,,,Wesbrook Community Centre,,athletics,,https://wearecommunityvan.ca/sports-fitness/fitness-centre/,Phone: (604) 822-4227,M-Thurs: 6am - 10pm; Fri: 6am - 8:30pm; Sat/Sun: 8:30am - 7pm; Holidays: 12pm - ,N,UNA,Current,Services,,,,PLAN,20210616200717,{E8503EC0-D1F6-4781-998D-60832C733285},CO16,Commercial,5-10,Legal Entities,-123.237524,49.25416
VPOI10337,VAD10168,Ponderosa Commons Studio,,,Ponderosa Commons Arbutus House,,athletics,,http://www.recreation.ubc.ca/home-page/contact-us/contact-info-ponderosa-commons/,Phone: (604) 822-6000; Email: src.operations@ubc.ca ,http://www.recreation.ubc.ca/drop-in/,N,Athletics,Current,Services,,,,PLAN,20210616200717,{666F68FE-A5B2-4803-AAB1-C4C2B4D8CB86},CO16,Commercial,0-5,Legal Entities,-123.255682,49.263528
VPOI10338,VAD10032,Sage Bistro,,,Leon and Thea Koerner University Centre,,restaurant,,http://www.food.ubc.ca/place/sage/ ; https://sage.ubc.ca/,Phone: (604) 822-0968,M-F: 11:30am - 2:00pm; Sat and Sun: Closed,N,SHHS,Current,Services,,,,PLAN,20210616200717,{16665DDB-6EEB-492E-864D-DA424BCD2E77},CO2,Commercial,15-20,Legal Entities,-123.256925,49.268815
VPOI10342,VAD11138,Chef Hung Taiwanese Beef Noodle,,,Wesbrook Professional Centre,,restaurant,,https://www.chefhungnoodle.com/home.php,Phone: (604) 228-8765,Daily: 11am - 9pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{1DD22006-037C-455F-8A0C-D12BABD28C11},CO2,Commercial,10-15,Legal Entities,-123.236285,49.254322
VPOI10343,VAD10845,Father David Bauer Arena,,,Doug Mitchell Centre,,athletics,,https://thunderbirdarena.ubc.ca/venue/father-david-bauer-arena/,Phone: (604) 822-6121,M-F: 9am - 5pm,N,Athletics,Current,Services,,,,PLAN,20210616200717,{D2C994AE-343D-4854-8817-EF85A2D32A55},DE3,Sports,,Urban Facilities,-123.241947,49.260412
VPOI10352,VAD11126,Corner Cafe,,,UBC Hospital - Koerner Pavilion,,cafe,,https://ubc.catertrax.com/,Phone: (604) 822-7534,M-F: 7am - 4:30pm,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{CB19BA5D-D4ED-4734-9ABB-10FEA548FED3},CO4,Commercial,10-15,Legal Entities,-123.246102,49.264648
VPOI10353,VAD10421,Kids Club Jr. Child Care,Kids Club Jr. ,,Sopron House,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHHS,Current,Civic,<p>Kids Club Jr. Child Care Services Centre</p>,,,PLAN,20210616200717,{1998222A-E16A-43F4-A4DA-2BDEC0A9B56D},BS6,Social welfare,,Urban Facilities,-123.235445,49.26215
VPOI10395,VAD10713,Sitka Child Care,Sitka,CCS3,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{518C4F3A-B4CD-4C1C-AF5F-8E27CC3CE72B},BS6,Social welfare,,Urban Facilities,-123.234689,49.259686
VPOI10396,VAD10711,Little Goslings Child Care,Little Goslings,CCS4,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{CA9FD3CD-A20C-4A77-B88A-2CAC34B35533},BS6,Social welfare,,Urban Facilities,-123.234202,49.259848
VPOI10397,VAD10715,Tillicum Child Care,Tillicum,CCS2,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{8E216E3B-B5C4-4B41-BD71-870C2C95354A},BS6,Social welfare,,Urban Facilities,-123.235165,49.259522
VPOI10398,VAD10712,Pacific Spirit Child Care,Pacific Spirit,CCS5,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{7F82F3B3-FAAE-4A9B-A52A-E22FAFF0A4CA},BS6,Social welfare,,Urban Facilities,-123.23389,49.26032
VPOI10399,VAD11101,Salal Child Care,Salal,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{A5DCDA10-E218-425D-BDC7-4098D1E6AFC9},BS6,Social welfare,,Urban Facilities,-123.235108,49.259929
VPOI10400,VAD10709,Pioggia Child Care,Pioggia,CCAB,Child Care Admin Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{7D52DF31-C57A-43C5-B5A8-E39A024C9BC4},BS6,Social welfare,,Urban Facilities,-123.23443,49.26094
VPOI10401,VAD11107,Auklet Child Care,Auklet,CCS2,Child Care Services - Sandpiper/Auklet,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,"Office Hours, M-F: 8:30am - 4:30pm",N,SHHS,Current,Civic,,,,PLAN,20210616200717,{28BE5670-CFFA-4E9D-AEB4-72B104AA0A21},BS6,Social welfare,,Urban Facilities,-123.234753,49.260126
VPOI10402,VAD10816,Berwick Preschool,Berwick,,Berwick Child Development Centre,,child_care,,http://www.hr.ubc.ca/housing-relocation/family-care/,Phone: (604) 822-6616; Email: berwick@develop.bc.ca,,N,SHHS,Current,Civic,,,,PLAN,20210616200717,{C186C61F-C78D-4D18-A918-1A23B29DA06A},ED1,Education,,Urban Facilities,-123.239348,49.260495
